date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-29,FCSB,Din. Bucuresti,3,3,1.85,3.41,4.16,1.88,3.54,4.56,Liga I,,20180729_FCSB_Din.-Bucuresti,-24.0,3.31,1.4,10,3,20,4,55.1,44.9,1,1,0,0,8,2
2018-07-29,Sepsi Sf. Gheorghe,U Craiova,1,0,3.46,3.12,2.14,3.81,3.17,2.2,Liga I,,20180729_Sepsi-Sf.-Gheorghe_U-Craiova,-12.0,1.51,1.22,3,5,7,12,53.2,46.8,2,1,0,0,4,10
2018-07-30,Concordia,Viitorul Constanta,1,1,2.36,3.06,3.07,2.41,3.12,3.36,Liga I,,20180730_Concordia_Viitorul-Constanta,0.0,1.52,0.52,6,1,12,1,44.2,55.8,0,6,0,0,5,4
2018-07-30,FC Voluntari,Gaz Metan Medias,1,1,2.65,2.99,2.74,2.82,3.04,2.85,Liga I,,20180730_FC-Voluntari_Gaz-Metan-Medias,-24.0,0.85,1.48,2,3,4,6,44.8,55.2,0,1,0,0,2,2
2018-08-03,U Craiova,FC Botosani,2,2,2.09,3.11,3.63,2.16,3.15,3.97,Liga I,,20180803_U-Craiova_FC-Botosani,-24.828601172754134,2.01,0.58,5,2,11,3,52.2,47.8,2,2,0,0,6,6
2018-08-04,Astra,Sepsi Sf. Gheorghe,1,1,1.93,3.19,4.14,2.0,3.17,4.62,Liga I,,20180804_Astra_Sepsi-Sf.-Gheorghe,11.171398827245866,0.8,0.6,2,1,3,4,52.7,47.3,0,2,0,0,2,2
2018-08-04,CFR Cluj,Concordia,2,1,1.36,4.52,8.61,1.35,5.1,10.31,Liga I,,20180804_CFR-Cluj_Concordia,12.414300586377067,0.83,1.37,2,3,5,6,49.3,50.7,1,1,0,0,4,2
2018-08-05,FC Hermannstadt,Calarasi,1,1,2.3,3.03,3.21,2.36,3.15,3.43,Liga I,,20180805_FC-Hermannstadt_Calarasi,-12.0,0.43,0.4,1,1,0,2,52.4,47.6,3,2,0,0,4,4
2018-08-05,FCSB,Poli Iasi,4,0,1.4,4.3,7.73,1.46,4.31,8.64,Liga I,,20180805_FCSB_Poli-Iasi,-11.586685912933035,1.45,0.71,5,2,9,2,57.6,42.4,1,2,0,0,6,3
2018-08-06,Gaz Metan Medias,Din. Bucuresti,3,2,2.85,3.22,2.4,2.99,3.33,2.51,Liga I,,20180806_Gaz-Metan-Medias_Din.-Bucuresti,0.0,0.48,1.13,3,5,5,11,51.5,48.5,0,0,0,0,3,2
2018-08-06,Viitorul Constanta,FC Voluntari,2,0,1.47,4.04,6.82,1.49,4.35,7.61,Liga I,,20180806_Viitorul-Constanta_FC-Voluntari,-0.8276146734440317,0.5,0.98,2,2,6,5,49.1,50.9,2,2,0,0,7,3
2018-08-10,FC Botosani,Astra,1,1,2.11,3.11,3.6,2.16,3.23,3.85,Liga I,,20180810_FC-Botosani_Astra,0.3582220236610283,0.87,1.11,2,2,4,6,44.9,55.1,2,4,0,0,1,3
2018-08-11,Concordia,FC Hermannstadt,2,0,2.07,3.07,3.76,2.1,3.09,4.31,Liga I,,20180811_Concordia_FC-Hermannstadt,-23.571407630015756,1.16,0.05,4,0,10,1,50.3,49.7,3,3,0,0,5,4
2018-08-11,Sepsi Sf. Gheorghe,Poli Iasi,3,0,1.96,3.13,4.08,1.97,3.24,4.54,Liga I,,20180811_Sepsi-Sf.-Gheorghe_Poli-Iasi,12.78575518977982,0.71,1.16,3,5,5,9,54.8,45.2,3,3,0,0,5,7
2018-08-12,Calarasi,U Craiova,1,3,3.36,2.98,2.27,3.72,3.03,2.31,Liga I,,20180812_Calarasi_U-Craiova,22.72960673531702,0.96,0.93,5,3,11,7,44.4,55.6,2,1,0,0,9,2
2018-08-12,FC Voluntari,CFR Cluj,1,2,5.83,3.86,1.55,6.17,4.09,1.6,Liga I,,20180812_FC-Voluntari_CFR-Cluj,-35.18667828703042,1.43,1.41,3,5,6,14,42.2,57.8,5,0,0,0,9,6
2018-08-12,Gaz Metan Medias,FCSB,1,3,2.8,3.12,2.52,2.8,3.21,2.75,Liga I,,20180812_Gaz-Metan-Medias_FCSB,21.944728992544924,0.28,1.71,3,5,7,11,52.5,47.5,1,0,0,0,6,7
2018-08-13,Din. Bucuresti,Viitorul Constanta,1,0,2.3,3.27,2.99,2.37,3.37,3.18,Liga I,,20180813_Din.-Bucuresti_Viitorul-Constanta,-0.8561994175256586,1.64,0.36,5,0,11,0,51.9,48.1,1,2,0,0,9,1
2018-08-17,Poli Iasi,FC Botosani,2,1,2.89,2.95,2.56,3.03,3.01,2.7,Liga I,,20180817_Poli-Iasi_FC-Botosani,-35.09017133880525,1.06,1.23,2,2,5,3,45.4,54.6,2,1,0,0,5,3
2018-08-18,Astra,Calarasi,1,1,1.92,3.17,4.26,1.99,3.16,4.68,Liga I,,20180818_Astra_Calarasi,12.82489433510409,1.34,0.8,5,3,11,9,49.7,50.3,1,0,0,0,4,7
2018-08-18,Viitorul Constanta,Gaz Metan Medias,2,0,1.63,3.74,5.15,1.66,3.88,5.82,Liga I,,20180818_Viitorul-Constanta_Gaz-Metan-Medias,-22.416434833237872,1.18,0.58,3,1,5,4,51.5,48.5,0,1,0,0,5,2
2018-08-19,CFR Cluj,Din. Bucuresti,3,1,1.66,3.66,5.05,1.66,4.02,5.54,Liga I,,20180819_CFR-Cluj_Din.-Bucuresti,11.57258408823941,0.64,0.98,3,4,6,9,49.5,50.5,2,2,0,0,2,8
2018-08-19,FCSB,Sepsi Sf. Gheorghe,2,0,1.58,3.72,5.76,1.61,3.88,6.46,Liga I,,20180819_FCSB_Sepsi-Sf.-Gheorghe,1.6259850854908109,0.97,1.43,3,6,6,14,51.1,48.9,4,1,1,1,5,7
2018-08-20,FC Hermannstadt,FC Voluntari,4,0,2.06,3.06,3.84,2.04,3.16,4.41,Liga I,,20180820_FC-Hermannstadt_FC-Voluntari,21.17692250628238,2.01,0.85,7,2,13,4,52.9,47.1,1,0,0,0,10,5
2018-08-20,U Craiova,Concordia,0,1,1.52,3.95,6.11,1.55,4.17,6.79,Liga I,,20180820_U-Craiova_Concordia,11.984253670767885,1.37,0.51,4,1,9,1,58.0,42.0,3,0,0,0,8,0
2018-08-24,Concordia,Astra,0,3,2.51,3.08,2.83,2.61,3.19,2.97,Liga I,,20180824_Concordia_Astra,-9.114372821455845,1.18,1.97,5,8,9,20,46.4,53.6,3,0,0,1,5,7
2018-08-25,Calarasi,Poli Iasi,2,0,2.43,2.93,3.09,2.55,3.03,3.2,Liga I,,20180825_Calarasi_Poli-Iasi,9.16668774053187,0.33,0.77,2,3,3,4,49.3,50.7,3,2,0,0,2,5
2018-08-25,Din. Bucuresti,FC Hermannstadt,2,1,1.56,3.76,6.01,1.57,3.92,7.09,Liga I,,20180825_Din.-Bucuresti_FC-Hermannstadt,1.1449138206171483,1.99,0.43,6,1,15,3,50.2,49.8,0,0,0,0,5,2
2018-08-26,Gaz Metan Medias,CFR Cluj,0,0,3.18,3.04,2.32,3.51,3.25,2.27,Liga I,,20180826_Gaz-Metan-Medias_CFR-Cluj,-36.73270242535273,1.17,0.05,2,0,5,0,53.8,46.2,1,1,0,0,5,3
2018-08-26,Viitorul Constanta,FCSB,1,4,2.45,3.21,2.82,2.53,3.39,2.92,Liga I,,20180826_Viitorul-Constanta_FCSB,-25.156258566041743,0.28,1.36,1,5,2,10,49.2,50.8,3,0,0,0,2,4
2018-08-27,FC Botosani,Sepsi Sf. Gheorghe,0,0,2.25,2.9,3.54,2.36,2.85,3.82,Liga I,,20180827_FC-Botosani_Sepsi-Sf.-Gheorghe,-2.076800193807685,1.66,0.99,6,4,15,9,48.2,51.8,2,0,0,0,5,3
2018-08-27,FC Voluntari,U Craiova,1,5,4.18,3.27,1.89,4.5,3.28,1.98,Liga I,,20180827_FC-Voluntari_U-Craiova,-34.07125218929673,1.39,1.21,5,5,12,12,50.7,49.3,2,0,0,0,6,9
2018-08-31,Sepsi Sf. Gheorghe,Calarasi,1,0,1.79,3.24,4.86,1.85,3.31,5.31,Liga I,,20180831_Sepsi-Sf.-Gheorghe_Calarasi,-10.170647581437606,0.99,0.64,2,3,2,6,47.3,52.7,0,2,0,0,2,2
2018-09-01,Astra,FC Voluntari,0,0,1.58,3.79,5.62,1.64,3.83,6.17,Liga I,,20180901_Astra_FC-Voluntari,78.5411374409257,0.36,0.49,0,0,0,0,57.4,42.6,4,0,0,0,1,2
2018-09-01,FC Hermannstadt,Gaz Metan Medias,0,1,2.89,2.95,2.56,3.06,2.95,2.72,Liga I,,20180901_FC-Hermannstadt_Gaz-Metan-Medias,-12.410137946792247,0.11,0.56,0,4,1,9,49.7,50.3,3,0,0,0,2,2
2018-09-01,U Craiova,Din. Bucuresti,3,0,2.11,3.28,3.37,2.15,3.4,3.67,Liga I,,20180901_U-Craiova_Din.-Bucuresti,-11.923020817396718,1.9,0.05,6,0,13,0,55.1,44.9,1,1,0,0,7,3
2018-09-02,CFR Cluj,Viitorul Constanta,1,2,1.69,3.56,4.96,1.71,3.79,5.37,Liga I,,20180902_CFR-Cluj_Viitorul-Constanta,43.47146215087514,0.72,1.35,3,4,6,9,58.3,41.7,1,5,0,0,7,7
2018-09-02,FCSB,FC Botosani,2,2,1.42,4.29,7.36,1.44,4.61,8.35,Liga I,,20180902_FCSB_FC-Botosani,38.65138654039265,1.19,1.44,4,5,7,13,48.9,51.1,0,2,0,0,2,5
2018-09-03,Poli Iasi,Concordia,3,0,2.13,3.14,3.52,2.18,3.25,3.75,Liga I,,20180903_Poli-Iasi_Concordia,-11.989893448971543,1.73,0.32,8,1,19,1,49.6,50.4,0,1,0,0,7,2
2018-09-14,Concordia,Sepsi Sf. Gheorghe,0,3,3.0,2.85,2.54,3.17,2.86,2.69,Liga I,,20180914_Concordia_Sepsi-Sf.-Gheorghe,-35.138214590018606,0.42,0.6,2,3,4,5,50.0,50.0,0,1,0,0,3,3
2018-09-14,Din. Bucuresti,Astra,1,2,2.09,3.15,3.63,2.13,3.29,3.8,Liga I,,20180914_Din.-Bucuresti_Astra,-20.63712152655421,1.03,0.69,4,2,9,3,53.2,46.8,3,3,0,0,4,1
2018-09-15,Calarasi,FC Botosani,3,2,3.02,2.95,2.47,3.14,3.06,2.56,Liga I,,20180915_Calarasi_FC-Botosani,-1.576683711519081,2.51,1.13,7,5,16,11,49.9,50.1,1,1,0,0,8,11
2018-09-15,Gaz Metan Medias,U Craiova,3,2,2.59,3.1,2.75,2.65,3.12,2.95,Liga I,,20180915_Gaz-Metan-Medias_U-Craiova,-1.572761247191238,1.4,0.91,4,3,8,8,49.5,50.5,0,0,0,0,7,2
2018-09-16,CFR Cluj,FCSB,1,1,2.47,2.95,3.04,2.58,2.95,3.22,Liga I,,20180916_CFR-Cluj_FCSB,-16.114267170570656,0.78,0.46,3,1,8,2,54.7,45.3,0,2,0,0,4,7
2018-09-16,FC Voluntari,Poli Iasi,2,3,2.95,3.01,2.48,3.08,3.06,2.6,Liga I,,20180916_FC-Voluntari_Poli-Iasi,-43.81284629652464,0.75,1.84,3,6,5,11,51.4,48.6,3,1,0,0,4,9
2018-09-17,Viitorul Constanta,FC Hermannstadt,1,0,1.5,3.89,6.67,1.53,4.0,7.53,Liga I,,20180917_Viitorul-Constanta_FC-Hermannstadt,28.208601060581714,0.68,0.26,3,2,6,5,49.7,50.3,2,3,0,0,5,4
2018-09-21,Poli Iasi,Din. Bucuresti,1,0,2.92,3.16,2.42,3.0,3.34,2.47,Liga I,,20180921_Poli-Iasi_Din.-Bucuresti,13.026476970757585,0.55,0.74,3,3,8,9,44.4,55.6,1,0,0,0,2,2
2018-09-21,Sepsi Sf. Gheorghe,FC Voluntari,1,1,1.58,3.54,6.33,1.61,3.68,6.97,Liga I,,20180921_Sepsi-Sf.-Gheorghe_FC-Voluntari,87.39826897708508,0.7,0.83,3,2,5,4,58.6,41.4,1,1,1,0,2,4
2018-09-22,FC Botosani,Concordia,0,2,1.69,3.58,4.96,1.74,3.72,5.24,Liga I,,20180922_FC-Botosani_Concordia,20.91921676787024,0.57,2.23,2,7,4,15,54.9,45.1,1,0,0,0,6,7
2018-09-22,FC Hermannstadt,CFR Cluj,0,1,5.65,3.68,1.6,5.75,3.89,1.65,Liga I,,20180922_FC-Hermannstadt_CFR-Cluj,-56.27674682842485,0.92,0.95,3,2,2,5,46.6,53.4,4,2,0,0,5,6
2018-09-22,U Craiova,Viitorul Constanta,2,0,2.53,3.03,2.88,2.64,3.07,3.02,Liga I,,20180922_U-Craiova_Viitorul-Constanta,-14.164764939801898,0.66,0.38,2,2,5,4,50.6,49.4,1,2,0,0,5,0
2018-09-23,FCSB,Calarasi,2,0,1.39,4.26,8.32,1.4,4.45,10.34,Liga I,,20180923_FCSB_Calarasi,24.958462563184185,1.33,0.16,6,0,11,2,50.2,49.8,1,3,0,1,4,5
2018-09-24,Astra,Gaz Metan Medias,3,0,2.27,3.04,3.27,2.3,3.18,3.48,Liga I,,20180924_Astra_Gaz-Metan-Medias,8.543348939951557,1.7,0.96,7,2,15,3,52.9,47.1,3,1,0,0,6,3
2018-09-28,Din. Bucuresti,Sepsi Sf. Gheorghe,0,0,2.01,3.07,3.95,2.05,3.11,4.48,Liga I,,20180928_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,-44.21620582595028,0.22,2.31,2,8,6,17,44.5,55.5,1,2,0,1,3,6
2018-09-29,FC Voluntari,FC Botosani,1,1,3.24,3.21,2.21,3.46,3.38,2.24,Liga I,,20180929_FC-Voluntari_FC-Botosani,-35.92010965602071,2.04,0.78,7,2,15,5,50.9,49.1,1,1,0,0,8,5
2018-09-30,FC Hermannstadt,FCSB,1,3,4.6,3.46,1.76,5.07,3.53,1.8,Liga I,,20180930_FC-Hermannstadt_FCSB,-92.49121488981314,0.68,0.73,2,3,2,8,42.0,58.0,5,1,0,0,3,6
2018-09-30,Gaz Metan Medias,Poli Iasi,1,0,1.97,3.31,3.78,1.98,3.55,4.07,Liga I,,20180930_Gaz-Metan-Medias_Poli-Iasi,-1.6118668258202433,0.76,0.21,1,0,2,0,51.9,48.1,1,2,0,0,2,0
2018-09-30,Viitorul Constanta,Astra,1,0,1.95,3.35,3.83,1.99,3.6,3.96,Liga I,,20180930_Viitorul-Constanta_Astra,-41.10840991828036,0.88,0.85,3,2,6,3,43.5,56.5,1,4,0,0,4,5
2018-10-01,CFR Cluj,U Craiova,0,0,1.74,3.38,4.89,1.79,3.48,5.33,Liga I,,20181001_CFR-Cluj_U-Craiova,17.76135119814262,0.99,0.59,3,1,7,3,46.9,53.1,0,1,0,0,4,4
2018-10-01,Concordia,Calarasi,1,1,2.47,2.99,2.99,2.54,3.07,3.21,Liga I,,20181001_Concordia_Calarasi,-19.590348450014517,0.82,0.58,2,3,4,8,52.2,47.8,0,0,0,0,3,5
2018-10-05,Poli Iasi,Viitorul Constanta,1,2,3.32,3.0,2.26,3.58,3.12,2.32,Liga I,,20181005_Poli-Iasi_Viitorul-Constanta,-14.70195439628128,0.42,1.28,1,6,2,14,53.4,46.6,0,4,0,0,2,6
2018-10-06,Astra,CFR Cluj,1,2,3.62,3.04,2.13,3.79,3.16,2.21,Liga I,,20181006_Astra_CFR-Cluj,-0.2664257928738607,1.71,0.31,5,2,11,5,51.1,48.9,1,0,0,0,4,5
2018-10-06,U Craiova,FC Hermannstadt,1,1,1.59,3.56,6.07,1.69,3.35,6.9,Liga I,,20181006_U-Craiova_FC-Hermannstadt,68.15335302197263,1.27,1.81,3,5,4,12,60.0,40.0,3,1,0,0,7,6
2018-10-07,Calarasi,FC Voluntari,1,1,2.01,3.21,3.77,2.08,3.31,4.02,Liga I,,20181007_Calarasi_FC-Voluntari,58.12240025744677,0.39,0.3,1,1,4,3,49.0,51.0,0,2,0,0,3,4
2018-10-07,FCSB,Concordia,0,1,1.31,4.95,9.26,1.3,5.51,10.95,Liga I,,20181007_FCSB_Concordia,75.03064138279683,0.33,0.71,1,2,3,7,59.4,40.6,2,1,0,0,3,2
2018-10-07,Sepsi Sf. Gheorghe,Gaz Metan Medias,1,2,2.54,2.87,2.99,2.66,2.92,3.21,Liga I,,20181007_Sepsi-Sf.-Gheorghe_Gaz-Metan-Medias,-3.873641971777488,1.37,0.05,3,2,8,4,48.2,51.8,3,2,0,0,4,1
2018-10-08,FC Botosani,Din. Bucuresti,2,0,2.47,3.01,2.95,2.6,3.17,3.02,Liga I,,20181008_FC-Botosani_Din.-Bucuresti,-4.104112413306439,0.85,0.45,3,2,6,6,44.3,55.7,0,3,0,0,7,4
2018-10-19,CFR Cluj,Poli Iasi,1,0,1.32,4.55,10.41,1.32,4.91,12.64,Liga I,,20181019_CFR-Cluj_Poli-Iasi,52.73361261614173,0.05,0.12,1,1,2,2,55.3,44.7,1,4,0,0,2,2
2018-10-19,FC Voluntari,Concordia,4,0,2.44,3.08,2.93,2.57,3.21,3.03,Liga I,,20181019_FC-Voluntari_Concordia,-52.446834160313756,1.65,0.11,5,1,12,1,49.4,50.6,2,1,0,1,7,3
2018-10-20,FC Hermannstadt,Astra,0,2,2.79,2.94,2.65,2.91,3.02,2.81,Liga I,,20181020_FC-Hermannstadt_Astra,-70.10743892461801,1.11,0.55,3,2,6,6,50.5,49.5,5,0,0,0,12,5
2018-10-20,Viitorul Constanta,Sepsi Sf. Gheorghe,2,3,1.71,3.38,5.14,1.75,3.53,5.57,Liga I,,20181020_Viitorul-Constanta_Sepsi-Sf.-Gheorghe,19.434850217551002,0.57,1.97,2,8,4,19,43.9,56.1,2,1,0,0,6,6
2018-10-21,Gaz Metan Medias,FC Botosani,1,2,2.25,3.08,3.25,2.34,3.13,3.51,Liga I,,20181021_Gaz-Metan-Medias_FC-Botosani,48.88046670065478,0.8,0.05,4,2,10,3,48.3,51.7,2,0,0,0,6,1
2018-10-21,U Craiova,FCSB,2,1,2.7,3.16,2.57,2.88,3.18,2.71,Liga I,,20181021_U-Craiova_FCSB,-29.867843833128745,0.57,0.41,2,1,4,1,50.2,49.8,2,1,0,0,3,3
2018-10-22,Din. Bucuresti,Calarasi,1,1,1.59,3.67,5.73,1.61,3.84,6.36,Liga I,,20181022_Din.-Bucuresti_Calarasi,-30.723436061250823,1.76,0.83,5,2,11,4,43.0,57.0,1,1,0,0,4,5
2018-10-26,Astra,U Craiova,0,3,2.78,3.02,2.6,2.95,3.11,2.7,Liga I,,20181026_Astra_U-Craiova,3.1843308818438345,0.68,1.73,2,6,6,12,38.1,61.9,1,2,0,0,7,5
2018-10-26,Poli Iasi,FC Hermannstadt,0,2,1.99,3.15,3.91,2.05,3.3,4.14,Liga I,,20181026_Poli-Iasi_FC-Hermannstadt,41.040256945693955,0.94,1.45,3,5,8,10,52.5,47.5,1,2,0,0,5,4
2018-10-27,FC Botosani,Viitorul Constanta,1,2,2.68,2.95,2.76,2.87,2.95,2.91,Liga I,,20181027_FC-Botosani_Viitorul-Constanta,-14.361468800976354,1.45,1.47,4,5,11,9,43.0,57.0,2,4,0,0,3,5
2018-10-27,FCSB,FC Voluntari,2,1,1.33,4.79,8.71,1.34,4.93,10.64,Liga I,,20181027_FCSB_FC-Voluntari,71.54675955329981,0.84,0.25,2,1,3,1,51.4,48.6,1,1,0,0,5,0
2018-10-28,Calarasi,Gaz Metan Medias,0,0,3.11,3.03,2.36,3.28,3.12,2.46,Liga I,,20181028_Calarasi_Gaz-Metan-Medias,-25.717579552740972,0.86,0.53,3,0,5,0,51.7,48.3,1,0,0,0,2,2
2018-10-28,Sepsi Sf. Gheorghe,CFR Cluj,1,2,4.08,3.17,1.94,4.3,3.3,2.01,Liga I,,20181028_Sepsi-Sf.-Gheorghe_CFR-Cluj,-32.003425101003586,1.09,2.05,3,6,8,13,50.8,49.2,0,4,0,0,3,4
2018-10-29,Concordia,Din. Bucuresti,0,0,4.63,3.54,1.74,4.88,3.84,1.76,Liga I,,20181029_Concordia_Din.-Bucuresti,14.169576715942185,1.31,1.54,4,6,8,13,54.0,46.0,1,0,0,0,7,6
2018-11-02,Poli Iasi,U Craiova,0,3,3.36,3.05,2.22,3.68,3.12,2.28,Liga I,,20181102_Poli-Iasi_U-Craiova,-70.62558086877743,0.92,1.06,3,5,7,13,46.5,53.5,1,1,1,0,7,6
2018-11-03,FC Botosani,CFR Cluj,1,5,3.51,3.03,2.16,3.79,3.18,2.2,Liga I,,20181103_FC-Botosani_CFR-Cluj,-74.67316837002045,0.43,2.84,1,9,5,20,45.7,54.3,1,0,0,0,2,10
2018-11-03,Sepsi Sf. Gheorghe,FC Hermannstadt,1,3,2.05,3.02,3.89,2.14,3.01,4.28,Liga I,,20181103_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,57.84677192947265,0.99,1.13,4,3,9,9,54.3,45.7,0,3,0,0,2,7
2018-11-04,Calarasi,Viitorul Constanta,0,1,3.71,3.28,1.99,3.83,3.4,2.1,Liga I,,20181104_Calarasi_Viitorul-Constanta,-29.170641576219396,0.82,1.0,4,3,9,5,52.9,47.1,1,2,0,0,7,7
2018-11-04,FCSB,Astra,1,0,1.61,3.73,5.39,1.66,4.0,5.46,Liga I,,20181104_FCSB_Astra,22.29857337260296,0.05,1.31,1,7,3,16,46.2,53.8,0,0,0,0,5,8
2018-11-05,Concordia,Gaz Metan Medias,0,0,3.77,3.14,2.03,3.87,3.29,2.13,Liga I,,20181105_Concordia_Gaz-Metan-Medias,-39.75714749470217,0.78,1.08,1,5,1,13,50.3,49.7,4,2,0,0,4,6
2018-11-05,FC Voluntari,Din. Bucuresti,0,1,4.26,3.54,1.8,4.55,3.79,1.81,Liga I,,20181105_FC-Voluntari_Din.-Bucuresti,-20.73396778244978,0.6,0.6,2,3,2,6,54.8,45.2,3,0,0,0,1,5
2018-11-09,U Craiova,Sepsi Sf. Gheorghe,1,1,1.65,3.46,5.57,1.69,3.5,6.2,Liga I,,20181109_U-Craiova_Sepsi-Sf.-Gheorghe,50.57064646133017,2.0,0.89,5,2,11,4,55.9,44.1,1,1,0,0,4,5
2018-11-10,Astra,Poli Iasi,1,2,1.84,3.28,4.38,1.92,3.27,4.85,Liga I,,20181110_Astra_Poli-Iasi,47.95279323943237,1.14,1.65,4,5,11,12,49.5,50.5,5,1,1,0,4,8
2018-11-10,CFR Cluj,Calarasi,0,0,1.36,4.32,9.53,1.36,4.43,12.2,Liga I,,20181110_CFR-Cluj_Calarasi,86.92854676909678,1.24,1.15,5,4,13,9,55.9,44.1,4,5,0,1,8,7
2018-11-10,Viitorul Constanta,Concordia,0,0,1.43,4.15,7.22,1.46,4.37,7.95,Liga I,,20181110_Viitorul-Constanta_Concordia,54.611121072912056,0.6,0.84,2,3,3,4,52.4,47.6,3,0,0,0,3,3
2018-11-11,Din. Bucuresti,FCSB,1,1,4.0,3.34,1.91,4.42,3.36,1.96,Liga I,,20181111_Din.-Bucuresti_FCSB,-69.88538028421772,0.95,1.29,3,5,6,8,43.7,56.3,4,1,0,0,2,3
2018-11-12,FC Hermannstadt,FC Botosani,1,1,2.34,3.06,3.06,2.46,3.17,3.23,Liga I,,20181112_FC-Hermannstadt_FC-Botosani,-13.53297177921445,0.93,0.83,2,2,4,2,48.2,51.8,1,1,0,0,2,3
2018-11-12,Gaz Metan Medias,FC Voluntari,2,0,1.53,3.87,6.0,1.57,4.08,6.32,Liga I,,20181112_Gaz-Metan-Medias_FC-Voluntari,83.59995673938079,1.23,0.38,4,2,10,7,50.1,49.9,0,1,0,0,6,2
2018-11-23,Din. Bucuresti,Gaz Metan Medias,1,1,2.12,3.14,3.48,2.19,3.25,3.72,Liga I,,20181123_Din.-Bucuresti_Gaz-Metan-Medias,-47.08184681912553,1.65,2.08,8,5,19,12,52.2,47.8,2,2,0,0,10,3
2018-11-24,Concordia,CFR Cluj,0,1,6.1,3.57,1.58,6.67,3.67,1.63,Liga I,,20181124_Concordia_CFR-Cluj,-85.56723670037354,0.45,1.38,1,5,2,10,51.0,49.0,2,0,0,0,5,6
2018-11-24,Sepsi Sf. Gheorghe,Astra,1,0,2.57,2.88,2.94,2.81,2.8,3.15,Liga I,,20181124_Sepsi-Sf.-Gheorghe_Astra,6.669814697680295,1.57,1.43,5,5,12,11,52.9,47.1,0,2,0,0,4,5
2018-11-25,Calarasi,FC Hermannstadt,0,1,2.81,2.88,2.66,,,,Liga I,,20181125_Calarasi_FC-Hermannstadt,22.671447794306005,0.19,1.93,1,7,3,17,53.8,46.2,0,2,0,1,1,3
2018-11-25,FC Voluntari,Viitorul Constanta,1,2,4.86,3.58,1.69,5.01,3.67,1.78,Liga I,,20181125_FC-Voluntari_Viitorul-Constanta,-108.48453720528687,0.09,0.81,1,2,3,5,42.8,57.2,1,2,0,0,2,5
