date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-04,Necaxa,Lobos BUAP,1,0,1.79,3.59,4.28,1.83,3.81,4.51,Liga MX,,20180804_Necaxa_Lobos-BUAP,-0.8286011727541336,1.13,0.57,3,2,4,2,48.8,51.2,1,1,0,0,3,3
2018-08-04,Veracruz,Monarcas,2,2,2.98,3.26,2.33,3.13,3.48,2.35,Liga MX,,20180804_Veracruz_Monarcas,-13.241915259821099,0.34,1.49,2,7,3,14,49.2,50.8,4,1,0,0,6,5
2018-08-05,Cruz Azul,Tigres UANL,1,0,2.2,3.09,3.41,2.26,3.2,3.6,Liga MX,,20180805_Cruz-Azul_Tigres-UANL,-12.414300586377067,2.07,0.52,7,1,14,0,46.8,53.2,1,0,0,0,12,2
2018-08-05,Monterrey,Queretaro,2,1,1.41,4.37,7.58,1.4,4.71,9.22,Liga MX,,20180805_Monterrey_Queretaro,11.586685912933035,1.17,0.85,3,3,6,6,49.3,50.7,1,0,0,0,2,4
2018-08-05,Pachuca,Club America,1,3,2.74,3.18,2.57,2.88,3.32,2.61,Liga MX,,20180805_Pachuca_Club-America,-24.0,1.7,1.18,7,4,16,8,50.2,49.8,2,0,0,0,12,7
2018-08-05,Toluca,Guadalajara Chivas,2,2,1.82,3.5,4.24,1.88,3.54,4.53,Liga MX,,20180805_Toluca_Guadalajara-Chivas,23.171398827245866,0.27,0.05,2,2,6,7,44.5,55.5,2,0,0,0,3,2
2018-08-06,Club Tijuana,Club Leon,1,1,1.84,3.57,4.05,1.85,3.75,4.39,Liga MX,,20180806_Club-Tijuana_Club-Leon,23.17238532655597,0.08,0.11,1,1,3,5,49.3,50.7,1,0,0,0,5,0
2018-08-06,Santos Laguna,Puebla,2,0,1.77,3.71,4.24,1.78,3.9,4.64,Liga MX,,20180806_Santos-Laguna_Puebla,-13.241915259821099,1.44,1.09,2,2,3,2,46.9,53.1,1,4,0,0,2,3
2018-08-11,Lobos BUAP,Atlas,0,0,2.2,3.25,3.25,2.24,3.38,3.42,Liga MX,,20180811_Lobos-BUAP_Atlas,11.94388967808095,0.44,1.26,2,3,5,8,54.2,45.8,0,1,0,0,11,2
2018-08-11,Monarcas,Necaxa,2,1,2.38,3.28,2.89,2.43,3.49,2.99,Liga MX,,20180811_Monarcas_Necaxa,-11.243841778297792,1.05,0.98,3,2,4,3,57.0,43.0,1,3,0,0,1,3
2018-08-11,Puebla,Veracruz,1,2,1.76,3.48,4.68,1.78,3.68,5.07,Liga MX,,20180811_Puebla_Veracruz,11.914324729250893,0.49,0.74,2,2,2,5,58.7,41.3,3,0,0,0,1,1
2018-08-12,Club America,Monterrey,3,0,2.44,3.08,2.96,2.5,3.15,3.17,Liga MX,,20180812_Club-America_Monterrey,-23.18565775305592,1.56,0.8,6,2,12,4,43.4,56.6,3,3,0,0,1,2
2018-08-12,Club Leon,Queretaro,4,0,1.94,3.41,3.85,1.96,3.56,4.2,Liga MX,,20180812_Club-Leon_Queretaro,-22.358965180551877,1.64,1.21,7,2,16,5,42.5,57.5,3,1,0,0,10,4
2018-08-12,Tigres UANL,Toluca,1,2,1.55,3.93,5.89,1.58,4.16,6.41,Liga MX,,20180812_Tigres-UANL_Toluca,12.784835515217083,1.17,1.82,4,5,10,10,51.6,48.4,1,1,0,0,7,7
2018-08-12,UNAM Pumas,Pachuca,0,0,2.27,3.42,2.96,2.24,3.62,3.21,Liga MX,,20180812_UNAM-Pumas_Pachuca,58.316292648250055,1.19,0.37,5,1,13,2,56.9,43.1,3,3,0,0,9,5
2018-08-13,Club Tijuana,Cruz Azul,1,1,2.68,2.99,2.75,2.9,3.05,2.78,Liga MX,,20180813_Club-Tijuana_Cruz-Azul,-24.813453003801214,0.94,0.69,2,3,4,9,56.6,43.4,3,5,0,0,4,2
2018-08-13,Guadalajara Chivas,Santos Laguna,1,2,2.22,3.34,3.11,2.31,3.52,3.18,Liga MX,,20180813_Guadalajara-Chivas_Santos-Laguna,-34.41609566310626,0.64,0.67,2,2,6,5,51.9,48.1,0,3,0,0,2,3
2018-08-18,Atlas,Monarcas,0,1,2.14,3.38,3.25,2.21,3.64,3.28,Liga MX,,20180818_Atlas_Monarcas,-35.9045324742458,0.34,1.21,2,5,3,10,47.8,52.2,4,1,0,1,5,7
2018-08-18,Cruz Azul,Club Leon,3,0,1.81,3.52,4.28,1.87,3.5,4.74,Liga MX,,20180818_Cruz-Azul_Club-Leon,32.760756773642015,1.67,0.29,5,2,11,3,53.1,46.9,2,1,0,0,3,4
2018-08-18,Veracruz,Guadalajara Chivas,0,2,3.15,3.19,2.27,3.29,3.37,2.32,Liga MX,,20180818_Veracruz_Guadalajara-Chivas,34.05593764841615,0.05,1.74,1,6,1,12,51.5,48.5,3,2,0,0,2,5
2018-08-19,Monterrey,UNAM Pumas,1,0,1.53,4.17,5.58,1.59,4.29,5.82,Liga MX,,20180819_Monterrey_UNAM-Pumas,0.40998728306090015,0.83,0.42,2,2,4,7,53.4,46.6,0,2,0,0,4,2
2018-08-19,Necaxa,Puebla,2,2,1.96,3.39,3.75,2.0,3.5,4.03,Liga MX,,20180819_Necaxa_Puebla,11.680287816572672,1.84,1.14,6,4,12,9,58.1,41.9,1,1,0,0,7,6
2018-08-19,Pachuca,Lobos BUAP,3,0,1.72,3.71,4.56,1.75,3.92,4.88,Liga MX,,20180819_Pachuca_Lobos-BUAP,-20.735932481991995,2.16,0.05,6,0,13,0,50.0,50.0,1,0,0,0,16,2
2018-08-19,Queretaro,Club America,1,1,4.09,3.61,1.82,4.27,3.81,1.86,Liga MX,,20180819_Queretaro_Club-America,-37.17174941403778,1.1,0.93,2,4,3,9,59.6,40.4,1,1,0,0,7,6
2018-08-19,Toluca,Club Tijuana,3,0,1.88,3.43,4.05,1.93,3.55,4.29,Liga MX,,20180819_Toluca_Club-Tijuana,11.171534570685708,1.12,0.92,5,3,11,5,55.1,44.9,0,2,0,0,3,4
2018-08-20,Santos Laguna,Tigres UANL,3,1,2.69,3.16,2.6,2.81,3.33,2.66,Liga MX,,20180820_Santos-Laguna_Tigres-UANL,23.314672223078787,0.83,0.56,4,1,9,2,52.8,47.2,1,4,0,0,4,4
2018-08-22,Guadalajara Chivas,Necaxa,1,0,2.24,3.24,3.15,2.31,3.38,3.29,Liga MX,,20180822_Guadalajara-Chivas_Necaxa,-19.25209165755564,1.68,0.11,5,1,10,3,52.6,47.4,3,0,0,0,8,2
2018-08-22,Monarcas,Pachuca,1,1,2.74,3.35,2.46,2.82,3.57,2.5,Liga MX,,20180822_Monarcas_Pachuca,43.570257649348605,1.49,1.28,6,3,13,8,62.0,38.0,1,2,0,0,7,9
2018-08-22,Puebla,Atlas,2,0,2.37,3.08,3.08,2.49,3.09,3.26,Liga MX,,20180822_Puebla_Atlas,21.859228472413406,0.38,0.25,2,0,3,1,55.2,44.8,2,0,0,0,4,3
2018-08-22,UNAM Pumas,Queretaro,0,1,1.85,3.57,4.01,1.86,3.77,4.33,Liga MX,,20180822_UNAM-Pumas_Queretaro,21.083354717504335,0.89,1.26,1,6,0,13,54.5,45.5,2,2,0,0,1,11
2018-08-23,Club Leon,Club America,2,0,2.93,3.38,2.29,2.94,3.6,2.4,Liga MX,,20180823_Club-Leon_Club-America,-43.58117538980923,1.13,0.44,5,2,12,5,46.5,53.5,1,2,0,0,3,3
2018-08-23,Club Tijuana,Santos Laguna,2,2,2.14,3.25,3.37,2.12,3.39,3.69,Liga MX,,20180823_Club-Tijuana_Santos-Laguna,-45.19852363846826,1.13,0.81,4,3,10,6,50.4,49.6,7,2,0,1,5,4
2018-08-23,Cruz Azul,Toluca,1,0,2.01,3.24,3.76,2.02,3.31,4.21,Liga MX,,20180823_Cruz-Azul_Toluca,11.188317533003783,0.39,1.1,1,5,3,11,47.6,52.4,2,0,0,0,5,5
2018-08-23,Lobos BUAP,Monterrey,1,2,4.05,3.45,1.87,4.39,3.6,1.88,Liga MX,,20180823_Lobos-BUAP_Monterrey,-58.70059332340179,1.57,0.36,5,2,11,4,43.7,56.3,2,1,0,0,2,1
2018-08-23,Tigres UANL,Veracruz,4,0,1.31,4.91,9.72,1.32,5.19,11.94,Liga MX,,20180823_Tigres-UANL_Veracruz,0.6524030187979406,1.94,0.05,8,0,16,0,51.6,48.4,0,2,0,0,8,3
2018-08-25,Atlas,Guadalajara Chivas,0,1,2.76,3.04,2.64,2.86,3.08,2.78,Liga MX,,20180825_Atlas_Guadalajara-Chivas,-37.391150329954826,0.53,1.52,2,5,4,10,49.0,51.0,1,4,0,0,4,4
2018-08-25,Pachuca,Puebla,2,0,1.77,3.61,4.42,1.81,3.7,4.8,Liga MX,,20180825_Pachuca_Puebla,-17.745339018458708,0.65,0.38,3,1,5,0,56.1,43.9,2,1,0,0,3,3
2018-08-26,Club America,UNAM Pumas,2,2,1.64,3.79,5.12,1.68,3.89,5.59,Liga MX,,20180826_Club-America_UNAM-Pumas,12.76031943605767,0.74,1.75,3,6,6,13,52.8,47.2,0,3,0,0,1,4
2018-08-26,Monterrey,Monarcas,2,2,1.49,4.1,6.5,1.53,4.06,7.6,Liga MX,,20180826_Monterrey_Monarcas,21.924229978091716,0.14,1.56,2,3,4,6,56.0,44.0,3,3,0,0,1,6
2018-08-26,Necaxa,Tigres UANL,1,1,3.09,3.17,2.32,3.27,3.33,2.34,Liga MX,,20180826_Necaxa_Tigres-UANL,-13.75298446311308,0.2,1.02,1,4,3,11,44.7,55.3,0,1,0,0,2,6
2018-08-26,Queretaro,Lobos BUAP,2,0,1.94,3.49,3.72,1.96,3.72,3.92,Liga MX,,20180826_Queretaro_Lobos-BUAP,35.95449999666971,1.03,0.84,3,1,5,3,42.7,57.3,3,1,0,0,4,4
2018-08-26,Toluca,Club Leon,1,2,2.13,3.4,3.28,2.14,3.52,3.54,Liga MX,,20180826_Toluca_Club-Leon,18.204991676418558,0.83,1.52,1,4,2,9,46.5,53.5,3,0,0,0,3,7
2018-08-26,Veracruz,Club Tijuana,1,0,3.11,3.21,2.29,3.27,3.34,2.34,Liga MX,,20180826_Veracruz_Club-Tijuana,-14.690265297238739,0.05,1.39,1,5,3,10,46.0,54.0,4,3,0,1,1,6
2018-08-27,Santos Laguna,Cruz Azul,1,1,2.74,3.22,2.54,2.86,3.34,2.61,Liga MX,,20180827_Santos-Laguna_Cruz-Azul,-13.555949044462523,1.18,1.87,5,7,8,17,52.1,47.9,5,4,0,0,3,6
2018-09-01,Club Tijuana,Necaxa,1,0,1.99,3.38,3.73,2.02,3.45,4.04,Liga MX,,20180901_Club-Tijuana_Necaxa,-9.145931860480232,0.08,0.3,1,0,3,0,51.5,48.5,0,2,0,0,4,4
2018-09-01,Cruz Azul,Veracruz,4,1,1.39,4.47,8.02,1.39,4.77,9.65,Liga MX,,20180901_Cruz-Azul_Veracruz,57.36497932729617,2.09,1.28,5,2,10,7,52.3,47.7,3,0,0,0,7,8
2018-09-01,Monarcas,Queretaro,1,4,2.13,3.28,3.39,2.14,3.43,3.65,Liga MX,,20180901_Monarcas_Queretaro,10.79876029938282,0.72,1.53,3,5,5,12,42.6,57.4,2,1,0,0,8,5
2018-09-01,Puebla,Monterrey,2,1,3.61,3.38,2.02,3.87,3.48,2.05,Liga MX,,20180901_Puebla_Monterrey,-56.61123801278609,1.92,0.87,4,3,9,7,50.8,49.2,1,5,0,0,5,1
2018-09-02,Club Leon,UNAM Pumas,1,2,1.75,3.78,4.3,1.74,4.05,4.74,Liga MX,,20180902_Club-Leon_UNAM-Pumas,8.361609950376533,1.25,1.58,2,3,5,8,47.4,52.6,0,3,0,0,5,10
2018-09-02,Guadalajara Chivas,Pachuca,1,3,2.41,3.16,2.95,2.48,3.28,3.08,Liga MX,,20180902_Guadalajara-Chivas_Pachuca,8.88640208802417,0.44,0.18,1,3,4,9,53.9,46.1,2,2,0,0,4,4
2018-09-02,Lobos BUAP,Club America,0,2,3.95,3.64,1.85,4.16,3.73,1.91,Liga MX,,20180902_Lobos-BUAP_Club-America,-54.66563452166133,0.77,1.53,2,4,5,10,50.2,49.8,1,2,0,1,1,3
2018-09-02,Tigres UANL,Atlas,3,1,1.48,3.98,7.02,1.5,4.12,8.08,Liga MX,,20180902_Tigres-UANL_Atlas,55.306453555776216,1.35,0.8,5,2,11,5,50.5,49.5,2,1,0,0,5,4
2018-09-02,Toluca,Santos Laguna,2,1,2.06,3.44,3.4,2.12,3.58,3.56,Liga MX,,20180902_Toluca_Santos-Laguna,-33.95594570155504,1.08,1.78,2,6,5,13,53.5,46.5,5,0,0,0,5,6
2018-09-15,Queretaro,Puebla,0,1,2.18,3.21,3.36,2.24,3.22,3.57,Liga MX,,20180915_Queretaro_Puebla,23.835408031166708,0.63,0.28,2,1,5,0,48.3,51.7,0,1,0,0,7,3
2018-09-15,Veracruz,Toluca,2,3,3.82,3.35,1.96,4.12,3.43,1.99,Liga MX,,20180915_Veracruz_Toluca,-33.99459239479097,1.37,0.84,3,3,7,8,45.4,54.6,2,2,0,0,6,4
2018-09-16,Club America,Monarcas,2,1,1.53,4.32,5.5,1.55,4.58,5.74,Liga MX,,20180916_Club-America_Monarcas,8.887394419120483,0.31,1.02,2,4,4,10,51.3,48.7,1,1,0,0,3,8
2018-09-16,Monterrey,Guadalajara Chivas,2,4,1.57,3.91,5.71,1.59,4.18,5.95,Liga MX,,20180916_Monterrey_Guadalajara-Chivas,38.61413293123951,0.27,2.36,2,9,5,19,54.7,45.3,0,2,1,0,6,6
2018-09-16,Necaxa,Cruz Azul,2,0,2.89,3.19,2.44,3.04,3.29,2.47,Liga MX,,20180916_Necaxa_Cruz-Azul,-80.895255783322,1.02,0.05,4,0,9,0,47.0,53.0,1,3,0,0,4,1
2018-09-16,Pachuca,Tigres UANL,1,1,2.71,3.12,2.64,2.84,3.14,2.73,Liga MX,,20180916_Pachuca_Tigres-UANL,-3.173565835110594,0.85,0.84,3,3,8,8,51.2,48.8,3,1,0,0,2,4
2018-09-16,Santos Laguna,Club Leon,3,0,2.19,3.43,3.13,2.25,3.47,3.28,Liga MX,,20180916_Santos-Laguna_Club-Leon,26.02419783631558,1.19,0.69,3,1,8,3,52.5,47.5,0,1,0,0,5,2
2018-09-16,UNAM Pumas,Lobos BUAP,4,2,1.74,3.65,4.51,1.78,3.72,4.9,Liga MX,,20180916_UNAM-Pumas_Lobos-BUAP,65.20245822446282,1.7,1.21,4,2,10,4,52.8,47.2,3,2,0,0,7,3
2018-09-17,Atlas,Club Tijuana,0,1,2.48,3.08,2.92,2.58,3.14,3.02,Liga MX,,20180917_Atlas_Club-Tijuana,-55.778635922945114,0.76,0.68,1,1,3,3,47.4,52.6,2,0,0,0,1,5
2018-09-22,Monarcas,UNAM Pumas,0,0,2.52,3.43,2.62,2.6,3.61,2.67,Liga MX,,20180922_Monarcas_UNAM-Pumas,-20.63669585235607,0.83,0.7,2,2,5,4,48.5,51.5,2,1,0,0,3,6
2018-09-22,Puebla,Club America,2,3,3.71,3.38,1.99,3.84,3.57,2.01,Liga MX,,20180922_Puebla_Club-America,-17.6470014124302,0.71,1.26,2,3,4,8,54.1,45.9,3,1,0,0,4,8
2018-09-22,Toluca,Necaxa,3,2,1.93,3.58,3.72,1.95,3.75,3.93,Liga MX,,20180922_Toluca_Necaxa,33.536877416874404,1.35,1.19,4,4,8,11,49.9,50.1,4,1,0,1,6,6
2018-09-23,Club Leon,Lobos BUAP,0,1,1.54,4.16,5.57,1.56,4.32,6.02,Liga MX,,20180923_Club-Leon_Lobos-BUAP,47.65780450467969,1.67,1.36,6,4,12,10,47.3,52.7,1,0,0,0,7,3
2018-09-23,Club Tijuana,Pachuca,1,0,2.12,3.33,3.39,2.17,3.49,3.51,Liga MX,,20180923_Club-Tijuana_Pachuca,-6.585514357935381,0.82,0.79,1,4,1,7,51.2,48.8,3,1,0,0,2,3
2018-09-23,Cruz Azul,Atlas,2,0,1.58,3.82,5.85,1.62,3.79,6.46,Liga MX,,20180923_Cruz-Azul_Atlas,116.53344336983287,0.85,0.05,2,0,5,1,52.2,47.8,0,3,0,0,5,0
2018-09-23,Guadalajara Chivas,Queretaro,1,1,2.14,3.15,3.51,2.15,3.26,3.83,Liga MX,,20180923_Guadalajara-Chivas_Queretaro,-7.56444715539169,1.18,1.07,4,2,7,5,53.5,46.5,0,0,0,0,7,4
2018-09-24,Santos Laguna,Veracruz,1,1,1.41,4.51,7.22,1.42,4.65,8.2,Liga MX,,20180924_Santos-Laguna_Veracruz,63.54481844358952,0.74,1.36,1,3,3,7,49.6,50.4,3,1,1,0,4,7
2018-09-24,Tigres UANL,Monterrey,0,0,2.04,3.3,3.66,2.07,3.4,3.94,Liga MX,,20180924_Tigres-UANL_Monterrey,-6.494639540444496,0.99,0.05,4,0,9,0,52.6,47.4,3,2,0,0,6,1
2018-09-29,Atlas,Toluca,2,0,3.08,3.38,2.23,3.17,3.6,2.28,Liga MX,,20180929_Atlas_Toluca,-117.62905110035877,0.59,0.53,2,1,5,2,45.4,54.6,2,0,0,0,2,2
2018-09-29,Queretaro,Tigres UANL,0,2,3.74,3.22,2.03,3.96,3.35,2.08,Liga MX,,20180929_Queretaro_Tigres-UANL,1.6158786918183523,1.09,0.35,4,3,10,6,46.3,53.7,0,3,0,0,5,2
2018-09-29,Veracruz,Club Leon,0,4,3.14,3.27,2.25,3.28,3.4,2.31,Liga MX,,20180929_Veracruz_Club-Leon,0.4914524506946236,1.31,2.0,4,4,6,10,49.7,50.3,2,2,0,0,5,7
2018-09-30,Lobos BUAP,Monarcas,3,1,2.37,3.41,2.83,2.4,3.62,2.95,Liga MX,,20180930_Lobos-BUAP_Monarcas,-51.19001135117537,1.29,1.59,4,5,10,11,43.0,57.0,0,3,0,0,7,5
2018-09-30,Monterrey,Club Tijuana,3,0,1.75,3.6,4.51,1.8,3.67,4.84,Liga MX,,20180930_Monterrey_Club-Tijuana,3.5827845181231623,1.51,0.24,6,0,13,0,44.0,56.0,0,2,0,0,3,4
2018-09-30,Necaxa,Santos Laguna,0,1,2.38,3.28,2.9,2.42,3.44,3.06,Liga MX,,20180930_Necaxa_Santos-Laguna,-50.10255216383689,0.56,0.44,1,1,3,2,51.4,48.6,2,4,0,0,1,0
2018-09-30,Pachuca,Cruz Azul,3,1,2.53,3.11,2.84,2.66,3.15,2.97,Liga MX,,20180930_Pachuca_Cruz-Azul,-54.3365234351038,1.29,0.67,6,4,13,11,48.9,51.1,1,1,0,0,5,8
2018-09-30,UNAM Pumas,Puebla,2,2,1.85,3.5,4.11,1.95,3.56,4.17,Liga MX,,20180930_UNAM-Pumas_Puebla,16.689177016122585,0.51,0.77,2,4,3,10,53.2,46.8,2,0,0,0,3,6
2018-10-01,Club America,Guadalajara Chivas,1,1,1.64,3.75,5.23,1.64,4.0,5.67,Liga MX,,20181001_Club-America_Guadalajara-Chivas,38.14974627761785,1.09,0.47,3,1,6,4,56.1,43.9,1,1,1,0,2,6
2018-10-06,Cruz Azul,Monterrey,2,1,2.26,3.13,3.25,2.32,3.23,3.42,Liga MX,,20181006_Cruz-Azul_Monterrey,7.146572624983946,1.07,1.23,3,4,6,9,55.3,44.7,1,2,0,0,4,7
2018-10-06,Santos Laguna,Atlas,3,1,1.8,3.53,4.37,1.84,3.56,4.78,Liga MX,,20181006_Santos-Laguna_Atlas,106.87128510419916,1.07,0.88,3,3,6,7,53.0,47.0,1,2,0,0,10,4
2018-10-06,Veracruz,Necaxa,0,0,3.4,3.36,2.1,3.57,3.53,2.13,Liga MX,,20181006_Veracruz_Necaxa,-10.836602976498398,1.87,1.33,5,4,10,8,52.3,47.7,1,2,0,0,8,6
2018-10-07,Club Leon,Monarcas,1,2,1.67,3.93,4.61,1.71,4.05,4.82,Liga MX,,20181007_Club-Leon_Monarcas,-5.03146696340923,0.76,1.96,2,6,4,13,49.4,50.6,4,2,0,0,1,2
2018-10-07,Club Tijuana,Queretaro,1,1,1.62,3.73,5.48,1.65,3.91,5.72,Liga MX,,20181007_Club-Tijuana_Queretaro,1.026945450660378,0.05,2.41,1,8,2,19,45.5,54.5,0,1,0,0,2,5
2018-10-07,Guadalajara Chivas,UNAM Pumas,1,2,2.24,3.23,3.21,2.31,3.34,3.35,Liga MX,,20181007_Guadalajara-Chivas_UNAM-Pumas,-12.521530121167189,0.74,1.76,2,5,6,10,51.8,48.2,1,1,0,0,2,3
2018-10-07,Tigres UANL,Club America,2,3,2.1,3.24,3.5,2.13,3.33,3.72,Liga MX,,20181007_Tigres-UANL_Club-America,-19.35544328214155,1.02,1.13,3,3,5,6,52.0,48.0,0,0,0,0,8,4
2018-10-07,Toluca,Pachuca,2,1,2.33,3.26,2.99,2.42,3.34,3.15,Liga MX,,20181007_Toluca_Pachuca,9.417201575119634,1.48,1.16,4,4,9,8,40.5,59.5,2,0,1,0,7,6
2018-10-08,Puebla,Lobos BUAP,2,2,2.19,3.3,3.25,2.26,3.39,3.4,Liga MX,,20181008_Puebla_Lobos-BUAP,40.534295755238645,0.97,0.05,2,2,4,7,54.9,45.1,2,3,0,0,6,5
2018-10-20,Atlas,Veracruz,4,3,1.67,3.63,5.13,1.67,3.91,5.52,Liga MX,,20181020_Atlas_Veracruz,-34.164431345144294,1.47,0.77,4,4,7,11,48.7,51.3,3,1,0,0,4,2
2018-10-20,Queretaro,Cruz Azul,2,0,3.53,3.2,2.1,3.84,3.34,2.12,Liga MX,,20181020_Queretaro_Cruz-Azul,-47.226552975680306,1.53,1.82,6,4,12,11,45.0,55.0,1,1,0,0,8,1
2018-10-21,Club America,Club Tijuana,3,0,1.57,3.92,5.57,1.58,4.25,5.82,Liga MX,,20181021_Club-America_Club-Tijuana,52.19188601790438,0.37,1.15,3,3,6,6,47.6,52.4,1,3,0,0,4,0
2018-10-21,Lobos BUAP,Guadalajara Chivas,1,1,2.81,3.14,2.52,2.97,3.21,2.61,Liga MX,,20181021_Lobos-BUAP_Guadalajara-Chivas,-30.588584746678862,0.07,0.81,1,3,2,9,48.3,51.7,3,2,0,0,4,4
2018-10-21,Monterrey,Toluca,2,1,1.97,3.49,3.63,2.03,3.56,3.87,Liga MX,,20181021_Monterrey_Toluca,-13.378401734588124,0.55,0.7,2,1,5,1,47.6,52.4,3,0,0,0,1,4
2018-10-21,Necaxa,Club Leon,0,2,2.64,3.31,2.56,2.74,3.49,2.64,Liga MX,,20181021_Necaxa_Club-Leon,-1.253823130560022,0.41,1.7,2,4,6,11,39.8,60.2,2,2,0,0,8,4
2018-10-21,Pachuca,Santos Laguna,1,1,2.06,3.52,3.31,2.09,3.7,3.52,Liga MX,,20181021_Pachuca_Santos-Laguna,-50.583894540857045,0.05,2.25,1,7,3,14,48.9,51.1,1,1,0,0,7,6
2018-10-21,UNAM Pumas,Tigres UANL,3,3,3.02,3.25,2.32,3.18,3.42,2.36,Liga MX,,20181021_UNAM-Pumas_Tigres-UANL,19.251864164156814,1.83,1.25,7,4,15,10,54.8,45.2,3,2,0,0,6,7
2018-10-22,Monarcas,Puebla,2,0,2.14,3.3,3.31,2.23,3.39,3.48,Liga MX,,20181022_Monarcas_Puebla,-3.6350792734774586,0.63,1.4,2,4,5,8,50.4,49.6,2,1,0,0,6,11
2018-10-27,Necaxa,Atlas,2,2,2.04,3.32,3.59,2.08,3.48,3.79,Liga MX,,20181027_Necaxa_Atlas,19.119807269092234,1.9,1.28,5,3,11,7,54.3,45.7,0,1,0,1,6,4
