date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-30,Necaxa,Santos Laguna,0,1,2.38,3.28,2.9,2.42,3.44,3.06,Liga MX,,20180930_Necaxa_Santos-Laguna,-12.0,0.58,0.43,1,1,3,2,52.9,47.1,2,4,0,0,1,0
2018-09-30,Pachuca,Cruz Azul,3,1,2.53,3.11,2.84,2.66,3.15,2.97,Liga MX,,20180930_Pachuca_Cruz-Azul,-24.0,1.3,0.66,6,4,13,11,50.1,49.9,1,1,0,0,5,8
2018-09-30,UNAM Pumas,Puebla,2,2,1.85,3.5,4.11,1.95,3.56,4.17,Liga MX,,20180930_UNAM-Pumas_Puebla,12.0,0.51,0.78,2,4,3,10,53.0,47.0,2,0,0,0,3,6
2018-10-01,Club America,Guadalajara Chivas,1,1,1.64,3.75,5.23,1.64,4.0,5.67,Liga MX,,20181001_Club-America_Guadalajara-Chivas,12.0,1.08,0.48,3,1,6,4,55.1,44.9,1,1,1,0,2,6
2018-10-06,Cruz Azul,Monterrey,2,1,2.26,3.13,3.25,2.32,3.23,3.42,Liga MX,,20181006_Cruz-Azul_Monterrey,-13.241915259821099,1.06,1.23,3,4,6,9,54.5,45.5,1,2,0,0,4,7
2018-10-06,Santos Laguna,Atlas,3,1,1.8,3.53,4.37,1.84,3.56,4.78,Liga MX,,20181006_Santos-Laguna_Atlas,10.758084740178901,1.04,0.91,3,3,6,7,49.3,50.7,1,2,0,0,10,4
2018-10-06,Veracruz,Necaxa,0,0,3.4,3.36,2.1,3.57,3.53,2.13,Liga MX,,20181006_Veracruz_Necaxa,11.171398827245866,1.87,1.33,5,4,10,8,53.1,46.9,1,2,0,0,8,6
2018-10-07,Club Leon,Monarcas,1,2,1.67,3.93,4.61,1.71,4.05,4.82,Liga MX,,20181007_Club-Leon_Monarcas,12.0,0.77,1.95,2,6,4,13,50.1,49.9,4,2,0,0,1,2
2018-10-07,Club Tijuana,Queretaro,1,1,1.62,3.73,5.48,1.65,3.91,5.72,Liga MX,,20181007_Club-Tijuana_Queretaro,11.585699413622933,0.05,2.41,1,8,2,19,45.9,54.1,0,1,0,0,2,5
2018-10-07,Guadalajara Chivas,UNAM Pumas,1,2,2.24,3.23,3.21,2.31,3.34,3.35,Liga MX,,20181007_Guadalajara-Chivas_UNAM-Pumas,0.8286011727541336,0.74,1.75,2,5,6,10,52.4,47.6,1,1,0,0,2,3
2018-10-07,Tigres UANL,Club America,2,3,2.1,3.24,3.5,2.13,3.33,3.72,Liga MX,,20181007_Tigres-UANL_Club-America,0.4143005863770668,1.02,1.13,3,3,5,6,52.8,47.2,0,0,0,0,8,4
2018-10-07,Toluca,Pachuca,2,1,2.33,3.26,2.99,2.42,3.34,3.15,Liga MX,,20181007_Toluca_Pachuca,-1.6552293468880634,1.47,1.16,4,4,9,8,40.1,59.9,2,0,1,0,7,6
2018-10-08,Puebla,Lobos BUAP,2,2,2.19,3.3,3.25,2.26,3.39,3.4,Liga MX,,20181008_Puebla_Lobos-BUAP,-35.171398827245866,0.94,0.05,2,2,4,7,51.9,48.1,2,3,0,0,6,5
2018-10-20,Atlas,Veracruz,4,3,1.67,3.63,5.13,1.67,3.91,5.52,Liga MX,,20181020_Atlas_Veracruz,1.9990811655518428,1.48,0.76,5,4,10,11,50.2,49.8,3,1,0,0,5,2
2018-10-20,Queretaro,Cruz Azul,2,0,3.53,3.2,2.1,3.84,3.34,2.12,Liga MX,,20181020_Queretaro_Cruz-Azul,-23.229515922356768,1.53,1.82,6,4,12,11,45.9,54.1,1,1,0,0,8,1
2018-10-21,Club America,Club Tijuana,3,0,1.57,3.92,5.57,1.58,4.25,5.82,Liga MX,,20181021_Club-America_Club-Tijuana,24.41431705448167,0.36,1.16,3,3,6,6,46.5,53.5,1,3,0,0,4,0
2018-10-21,Lobos BUAP,Guadalajara Chivas,1,1,2.81,3.14,2.52,2.97,3.21,2.61,Liga MX,,20181021_Lobos-BUAP_Guadalajara-Chivas,33.98937322253323,0.09,0.78,1,3,2,9,50.9,49.1,3,2,0,0,4,4
2018-10-21,Monterrey,Toluca,2,1,1.97,3.49,3.63,2.03,3.56,3.87,Liga MX,,20181021_Monterrey_Toluca,-11.27239212570339,0.55,0.7,2,1,5,1,47.7,52.3,3,0,0,0,1,4
2018-10-21,Necaxa,Club Leon,0,2,2.64,3.31,2.56,2.74,3.49,2.64,Liga MX,,20181021_Necaxa_Club-Leon,-11.199985884410125,0.41,1.7,2,4,6,11,39.4,60.6,2,2,0,0,8,4
2018-10-21,Pachuca,Santos Laguna,1,1,2.06,3.52,3.31,2.09,3.7,3.52,Liga MX,,20181021_Pachuca_Santos-Laguna,-34.443801527433834,0.05,2.25,1,7,3,14,49.5,50.5,1,1,0,0,7,6
2018-10-21,UNAM Pumas,Tigres UANL,3,3,3.02,3.25,2.32,3.18,3.42,2.36,Liga MX,,20181021_UNAM-Pumas_Tigres-UANL,11.628627658521054,1.83,1.25,7,4,15,10,54.5,45.5,3,2,0,0,6,7
2018-10-22,Monarcas,Puebla,2,0,2.14,3.3,3.31,2.23,3.39,3.48,Liga MX,,20181022_Monarcas_Puebla,11.203656165297161,0.64,1.39,2,4,5,8,51.0,49.0,2,1,0,0,6,11
2018-10-27,Necaxa,Atlas,2,2,2.04,3.32,3.59,2.08,3.48,3.79,Liga MX,,20181027_Necaxa_Atlas,-35.94330801046772,1.88,1.29,5,3,11,7,52.1,47.9,0,1,0,1,6,4
2018-10-27,Santos Laguna,Monterrey,1,0,2.43,3.32,2.79,2.52,3.43,2.92,Liga MX,,20181027_Santos-Laguna_Monterrey,9.682121933059307,0.98,1.15,3,4,8,7,54.1,45.9,2,2,0,0,1,5
2018-10-27,Veracruz,Pachuca,2,3,3.8,3.46,1.93,4.02,3.69,1.95,Liga MX,,20181027_Veracruz_Pachuca,-14.687179231592381,1.79,2.15,4,7,7,14,53.6,46.4,1,0,0,0,6,8
2018-10-28,Club Tijuana,UNAM Pumas,0,1,1.76,3.71,4.35,1.83,3.84,4.38,Liga MX,,20181028_Club-Tijuana_UNAM-Pumas,-23.185282347876637,0.36,0.68,1,1,2,3,49.8,50.2,1,3,0,0,2,3
2018-10-28,Cruz Azul,Club America,0,0,3.19,3.14,2.29,3.3,3.19,2.42,Liga MX,,20181028_Cruz-Azul_Club-America,-35.92975552885218,0.7,0.93,3,4,8,8,44.7,55.3,2,1,0,0,7,4
2018-10-28,Guadalajara Chivas,Monarcas,1,2,1.92,3.58,3.69,2.04,3.57,3.82,Liga MX,,20181028_Guadalajara-Chivas_Monarcas,-22.88587238266473,1.79,1.39,7,3,16,4,53.0,47.0,2,2,0,0,10,3
2018-10-28,Tigres UANL,Lobos BUAP,2,2,1.38,4.73,8.46,1.31,5.89,8.98,Liga MX,,20181028_Tigres-UANL_Lobos-BUAP,-20.817655243396075,1.29,1.14,5,2,12,4,47.2,52.8,0,3,0,0,7,4
2018-10-28,Toluca,Queretaro,4,0,1.66,3.81,4.85,1.7,4.01,5.0,Liga MX,,20181028_Toluca_Queretaro,-2.3607768813292296,1.79,0.82,5,1,12,4,47.7,52.3,2,5,0,0,9,2
2018-10-29,Club Leon,Puebla,0,4,1.62,4.03,4.95,1.62,4.36,5.25,Liga MX,,20181029_Club-Leon_Puebla,21.60152862026598,0.85,1.29,4,4,8,9,51.2,48.8,2,3,0,0,1,4
2018-11-03,Monarcas,Tigres UANL,0,2,3.57,3.46,2.0,3.74,3.61,2.05,Liga MX,,20181103_Monarcas_Tigres-UANL,22.54712956231174,0.5,1.13,1,4,5,9,48.6,51.4,1,2,1,0,4,1
2018-11-03,Pachuca,Necaxa,6,2,1.59,3.87,5.48,1.61,4.02,5.98,Liga MX,,20181103_Pachuca_Necaxa,35.02549303896126,2.05,1.5,6,5,14,12,49.6,50.4,1,5,0,0,7,3
2018-11-03,Puebla,Guadalajara Chivas,2,2,2.54,3.21,2.75,2.63,3.29,2.88,Liga MX,,20181103_Puebla_Guadalajara-Chivas,12.41169094198517,1.24,1.13,6,2,12,5,40.7,59.3,1,4,0,0,5,6
2018-11-04,Club America,Toluca,1,1,1.99,3.44,3.65,2.09,3.44,3.81,Liga MX,,20181104_Club-America_Toluca,22.599695116414523,0.97,0.32,3,2,11,2,55.9,44.1,2,0,0,0,6,1
2018-11-04,Lobos BUAP,Club Tijuana,3,1,2.57,3.29,2.65,2.67,3.46,2.73,Liga MX,,20181104_Lobos-BUAP_Club-Tijuana,43.65952545498408,1.33,1.66,4,6,9,15,56.9,43.1,0,1,0,0,7,5
2018-11-04,Monterrey,Veracruz,2,0,1.35,4.75,8.3,1.37,4.84,9.6,Liga MX,,20181104_Monterrey_Veracruz,36.90467636298763,1.27,0.54,4,1,10,3,52.0,48.0,4,1,0,0,4,3
2018-11-04,Queretaro,Santos Laguna,2,1,2.89,3.28,2.4,3.04,3.38,2.47,Liga MX,,20181104_Queretaro_Santos-Laguna,-44.57456406623328,1.33,1.08,4,2,8,4,43.2,56.8,0,2,0,0,6,4
2018-11-04,UNAM Pumas,Cruz Azul,1,2,2.9,3.2,2.43,3.04,3.32,2.49,Liga MX,,20181104_UNAM-Pumas_Cruz-Azul,22.348262207451626,0.88,0.31,5,2,10,5,53.4,46.6,1,3,0,0,6,0
2018-11-05,Atlas,Club Leon,0,0,2.68,3.42,2.47,2.75,3.66,2.54,Liga MX,,20181105_Atlas_Club-Leon,13.024824440175053,0.64,1.11,4,4,9,7,53.1,46.9,3,2,1,0,6,4
2018-11-10,Atlas,Pachuca,0,0,3.15,3.39,2.17,3.29,3.52,2.25,Liga MX,,20181110_Atlas_Pachuca,-12.800235616061173,1.82,1.58,5,3,14,8,55.3,44.7,0,3,0,0,6,8
2018-11-10,Cruz Azul,Lobos BUAP,2,1,1.52,4.04,6.03,1.54,4.2,6.66,Liga MX,,20181110_Cruz-Azul_Lobos-BUAP,-18.1508367820486,0.91,0.42,3,1,4,3,43.7,56.3,1,3,1,0,3,1
2018-11-10,Veracruz,Queretaro,2,2,2.98,3.27,2.32,3.12,3.43,2.38,Liga MX,,20181110_Veracruz_Queretaro,-49.6048791601213,0.96,1.81,2,6,5,12,52.0,48.0,2,4,0,0,7,7
2018-11-11,Club Leon,Guadalajara Chivas,0,1,2.14,3.33,3.31,2.22,3.38,3.5,Liga MX,,20181111_Club-Leon_Guadalajara-Chivas,8.544107123700542,0.82,1.18,4,3,9,7,48.2,51.8,5,3,0,0,4,7
2018-11-11,Club Tijuana,Monarcas,2,3,1.97,3.51,3.61,2.06,3.68,3.64,Liga MX,,20181111_Club-Tijuana_Monarcas,-44.54759603722505,1.72,1.52,5,5,9,10,48.0,52.0,1,1,0,0,7,4
2018-11-11,Necaxa,Monterrey,1,1,3.17,3.3,2.21,3.23,3.43,2.33,Liga MX,,20181111_Necaxa_Monterrey,-55.78141447865755,0.5,0.75,1,1,3,4,48.8,51.2,2,3,0,0,4,1
2018-11-11,Tigres UANL,Puebla,6,1,1.4,4.59,7.29,1.4,5.02,7.79,Liga MX,,20181111_Tigres-UANL_Puebla,23.554595577816826,2.37,1.01,6,5,14,11,44.9,55.1,3,2,0,0,9,8
2018-11-11,Toluca,UNAM Pumas,0,1,1.78,3.64,4.28,1.83,3.63,4.68,Liga MX,,20181111_Toluca_UNAM-Pumas,2.0589542432367125,0.64,1.56,1,5,1,9,48.3,51.7,0,3,0,0,2,3
2018-11-12,Santos Laguna,Club America,1,1,2.44,3.2,2.89,2.48,3.28,3.09,Liga MX,,20181112_Santos-Laguna_Club-America,-12.579120791393962,1.33,0.05,3,1,5,3,49.7,50.3,0,3,0,0,2,3
2018-11-24,Monarcas,Cruz Azul,0,2,2.34,3.3,2.95,2.38,3.49,3.09,Liga MX,,20181124_Monarcas_Cruz-Azul,-4.117555399617231,0.87,1.12,2,4,3,9,52.3,47.7,1,0,0,0,4,10
2018-11-24,Puebla,Club Tijuana,0,0,2.32,3.31,2.97,2.41,3.36,3.13,Liga MX,,20181124_Puebla_Club-Tijuana,23.283248488621894,0.05,0.85,2,2,4,7,45.9,54.1,3,2,1,0,1,4
2018-11-24,Queretaro,Necaxa,1,0,1.81,3.54,4.27,1.85,3.63,4.59,Liga MX,,20181124_Queretaro_Necaxa,43.40937638741161,0.42,0.6,3,2,7,4,53.7,46.3,0,2,0,0,3,3
2018-11-25,Club America,Veracruz,4,1,1.31,5.15,8.78,1.33,5.56,8.93,Liga MX,,20181125_Club-America_Veracruz,77.56022342557844,1.57,0.35,4,2,9,5,45.3,54.7,2,0,0,0,4,4
2018-11-25,Guadalajara Chivas,Tigres UANL,0,1,3.4,3.35,2.1,3.53,3.49,2.16,Liga MX,,20181125_Guadalajara-Chivas_Tigres-UANL,-34.00193550897393,0.11,1.56,0,7,0,16,49.5,50.5,1,1,0,0,0,5
2018-11-25,Lobos BUAP,Toluca,2,0,3.23,3.54,2.09,3.28,3.74,2.17,Liga MX,,20181125_Lobos-BUAP_Toluca,18.730032944137292,0.05,0.76,2,2,8,2,60.4,39.6,1,4,0,0,8,2
2018-11-25,Monterrey,Atlas,3,1,1.64,3.77,5.16,1.69,3.74,5.67,Liga MX,,20181125_Monterrey_Atlas,9.615328067867267,1.88,1.41,5,3,9,5,56.5,43.5,3,3,0,0,4,3
2018-11-25,Pachuca,Club Leon,1,1,1.46,4.54,6.05,1.48,4.9,6.21,Liga MX,,20181125_Pachuca_Club-Leon,36.778897281735226,1.06,1.3,3,3,8,6,53.1,46.9,1,0,0,0,3,3
2018-11-25,UNAM Pumas,Santos Laguna,1,1,2.47,3.39,2.71,2.61,3.5,2.77,Liga MX,,20181125_UNAM-Pumas_Santos-Laguna,1.1162402277057026,0.38,0.2,1,1,3,3,54.5,45.5,0,2,0,0,2,3
2018-11-29,Monterrey,Santos Laguna,1,0,1.91,3.31,4.08,1.95,3.48,4.28,Liga MX,,20181129_Monterrey_Santos-Laguna,0.5327267528159609,0.77,0.39,2,1,5,2,53.7,46.3,2,4,0,0,5,2
2018-11-29,Queretaro,Cruz Azul,0,2,3.29,2.99,2.31,3.43,3.1,2.4,Liga MX,,20181129_Queretaro_Cruz-Azul,-25.862453311157196,0.78,1.26,3,3,5,7,45.7,54.3,1,2,0,0,3,9
2018-11-30,Tigres UANL,UNAM Pumas,2,1,1.56,3.84,5.79,,,,Liga MX,,20181130_Tigres-UANL_UNAM-Pumas,14.225076634380684,1.22,1.02,5,3,8,7,53.0,47.0,0,2,0,0,6,4
2018-11-30,Toluca,Club America,2,2,2.87,3.04,2.52,,,,Liga MX,,20181130_Toluca_Club-America,-53.39610501223433,1.59,2.07,6,6,15,14,43.9,56.1,1,1,0,0,5,11
2018-12-02,Cruz Azul,Queretaro,1,1,1.66,3.6,5.22,1.68,3.74,5.82,Liga MX,,20181202_Cruz-Azul_Queretaro,48.079230743749804,1.0,0.33,2,1,3,1,47.9,52.1,3,3,0,0,4,2
2018-12-02,Santos Laguna,Monterrey,0,2,2.31,3.17,3.1,2.38,3.23,3.32,Liga MX,,20181202_Santos-Laguna_Monterrey,-24.495927321264844,0.05,2.48,0,7,0,13,52.8,47.2,3,2,0,0,3,8
2018-12-02,UNAM Pumas,Tigres UANL,3,1,3.04,3.3,2.27,3.14,3.44,2.37,Liga MX,,20181202_UNAM-Pumas_Tigres-UANL,-37.24299185837913,1.32,1.16,3,4,6,10,46.2,53.8,0,2,0,0,2,11
2018-12-03,Club America,Toluca,3,2,2.08,3.32,3.47,2.15,3.36,3.72,Liga MX,,20181203_Club-America_Toluca,49.73640093162339,1.02,0.99,3,2,7,2,54.6,45.4,2,1,0,0,4,4
2018-12-06,Monterrey,Cruz Azul,1,0,2.22,3.01,3.45,2.29,3.08,3.7,Liga MX,,20181206_Monterrey_Cruz-Azul,-2.472722270995746,1.49,0.07,4,1,9,2,44.2,55.8,1,3,0,0,4,3
2018-12-07,UNAM Pumas,Club America,1,1,3.2,3.28,2.21,3.4,3.33,2.29,Liga MX,,20181207_UNAM-Pumas_Club-America,-26.689160379628447,0.99,1.52,3,6,6,13,50.4,49.6,2,2,1,0,0,8
2018-12-09,Cruz Azul,Monterrey,1,0,2.04,3.2,3.75,2.09,3.36,3.91,Liga MX,,20181209_Cruz-Azul_Monterrey,-21.69808444828641,2.02,0.63,5,1,10,2,47.8,52.2,0,1,0,0,10,0
2018-12-10,Club America,UNAM Pumas,6,1,1.78,3.54,4.41,1.83,3.6,4.73,Liga MX,,20181210_Club-America_UNAM-Pumas,24.84915632299726,1.19,2.33,6,9,11,20,49.5,50.5,2,1,0,0,7,7
2018-12-14,Club America,Cruz Azul,0,0,2.33,2.91,3.36,2.4,3.02,3.53,Liga MX,,20181214_Club-America_Cruz-Azul,12.918519918118136,0.74,0.41,2,1,4,1,52.3,47.7,0,0,0,0,3,2
2018-12-17,Cruz Azul,Club America,0,2,2.81,2.78,2.84,2.9,2.84,3.0,Liga MX,,20181217_Cruz-Azul_Club-America,-12.026551198695188,1.21,1.11,4,5,10,11,57.4,42.6,1,2,0,0,3,5
2019-01-05,Monarcas,Toluca,1,3,2.86,3.31,2.39,2.94,3.46,2.49,Liga MX,,20190105_Monarcas_Toluca,29.674191453172853,1.61,1.38,4,5,11,14,52.2,47.8,2,0,0,0,9,9
2019-01-05,Monterrey,Pachuca,5,0,1.71,3.69,4.66,1.74,3.88,4.97,Liga MX,,20190105_Monterrey_Pachuca,33.10634989980622,1.49,0.5,6,3,13,5,45.9,54.1,1,0,0,0,7,1
2019-01-05,Puebla,Cruz Azul,1,1,3.33,3.15,2.21,3.46,3.26,2.3,Liga MX,,20190105_Puebla_Cruz-Azul,-57.96474209510757,0.42,1.53,1,6,5,13,50.3,49.7,0,2,0,0,1,10
2019-01-05,Queretaro,Atlas,1,2,2.37,3.1,3.06,2.44,3.21,3.23,Liga MX,,20190105_Queretaro_Atlas,13.781882396158608,0.25,1.93,1,6,4,14,50.6,49.4,0,3,0,0,1,3
2019-01-06,Club Leon,Tigres UANL,2,2,3.1,3.15,2.32,3.26,3.27,2.39,Liga MX,,20190106_Club-Leon_Tigres-UANL,-57.83922542753476,2.02,1.49,6,3,14,6,45.5,54.5,0,2,0,0,6,3
2019-01-06,Guadalajara Chivas,Club Tijuana,2,0,2.1,3.18,3.59,2.17,3.29,3.75,Liga MX,,20190106_Guadalajara-Chivas_Club-Tijuana,23.578980041400882,1.03,1.49,4,5,9,11,49.5,50.5,4,2,0,0,3,4
2019-01-06,Lobos BUAP,Santos Laguna,2,0,2.88,3.28,2.39,3.05,3.38,2.45,Liga MX,,20190106_Lobos-BUAP_Santos-Laguna,32.21510171467162,1.39,0.97,4,4,10,8,50.6,49.4,0,2,0,0,3,13
2019-01-06,UNAM Pumas,Veracruz,0,0,1.45,4.33,6.56,1.47,4.65,6.91,Liga MX,,20190106_UNAM-Pumas_Veracruz,67.8414059851275,0.05,1.27,0,5,0,11,49.5,50.5,1,1,0,0,2,7
2019-01-12,Atlas,Club America,1,2,3.81,3.37,1.96,4.02,3.47,1.99,Liga MX,,20190112_Atlas_Club-America,-70.80556488411753,1.04,0.95,3,4,9,7,45.1,54.9,1,1,0,0,7,4
2019-01-12,Monterrey,Club Leon,2,2,1.63,3.84,5.07,1.67,4.01,5.36,Liga MX,,20190112_Monterrey_Club-Leon,76.23465017928766,1.63,1.18,5,5,11,10,48.7,51.3,1,0,0,0,3,7
2019-01-12,Veracruz,Lobos BUAP,0,1,2.78,3.2,2.51,2.89,3.28,2.63,Liga MX,,20190112_Veracruz_Lobos-BUAP,-92.90784878583054,1.23,1.42,5,2,9,4,49.7,50.3,1,0,0,0,2,4
2019-01-13,Club Tijuana,Tigres UANL,0,3,3.33,3.1,2.24,3.53,3.23,2.28,Liga MX,,20190113_Club-Tijuana_Tigres-UANL,-86.67456465781424,0.97,1.65,5,3,11,5,51.2,48.8,2,2,0,0,7,3
2019-01-13,Cruz Azul,Guadalajara Chivas,0,1,1.99,3.06,4.16,2.03,3.12,4.52,Liga MX,,20190113_Cruz-Azul_Guadalajara-Chivas,42.892544427141274,1.13,1.16,5,3,10,6,52.6,47.4,1,3,0,0,5,5
2019-01-13,Necaxa,UNAM Pumas,2,1,2.46,3.15,2.89,2.56,3.25,3.0,Liga MX,,20190113_Necaxa_UNAM-Pumas,-63.87921728252263,0.54,1.27,2,3,5,6,49.6,50.4,3,0,0,0,2,4
2019-01-13,Pachuca,Queretaro,3,0,1.67,3.94,4.64,1.72,4.18,4.64,Liga MX,,20190113_Pachuca_Queretaro,10.152717314528218,1.8,0.53,6,1,13,2,53.3,46.7,2,0,0,0,7,5
2019-01-13,Toluca,Puebla,2,0,1.71,3.64,4.75,1.73,3.83,5.1,Liga MX,,20190113_Toluca_Puebla,12.513616714024693,1.49,0.79,6,3,13,5,54.7,45.3,4,1,0,0,11,3
2019-01-14,Santos Laguna,Monarcas,1,0,1.81,3.71,4.03,1.83,3.94,4.24,Liga MX,,20190114_Santos-Laguna_Monarcas,-9.855962851366485,1.39,0.48,2,0,4,0,41.4,58.6,3,2,1,0,6,2
2019-01-19,Monarcas,Veracruz,2,0,1.61,3.98,5.06,1.63,4.27,5.3,Liga MX,,20190119_Monarcas_Veracruz,45.29281161408471,0.83,0.78,3,2,5,5,52.3,47.7,4,1,0,0,2,2
2019-01-19,Puebla,Santos Laguna,1,1,2.86,3.1,2.51,2.97,3.22,2.6,Liga MX,,20190119_Puebla_Santos-Laguna,-30.195297980261785,1.2,1.02,3,3,9,7,50.3,49.7,4,2,0,0,3,1
2019-01-19,Queretaro,Monterrey,1,2,4.76,3.68,1.7,4.81,4.06,1.72,Liga MX,,20190119_Queretaro_Monterrey,-74.03690220380213,0.05,1.1,1,3,1,7,43.8,56.2,2,0,0,0,5,1
2019-01-20,Club America,Pachuca,3,0,1.79,3.58,4.32,1.84,3.71,4.51,Liga MX,,20190120_Club-America_Pachuca,69.76081307176787,1.47,0.14,5,1,11,1,52.2,47.8,3,0,0,0,6,4
2019-01-20,Lobos BUAP,Necaxa,2,3,2.34,3.09,3.14,2.44,3.18,3.26,Liga MX,,20190120_Lobos-BUAP_Necaxa,88.25697105899962,1.2,2.42,3,8,9,19,55.4,44.6,2,1,0,1,9,8
2019-01-20,Tigres UANL,Cruz Azul,0,1,1.82,3.37,4.51,1.85,3.52,4.78,Liga MX,,20190120_Tigres-UANL_Cruz-Azul,20.370259243567034,0.75,0.75,0,2,1,6,44.8,55.2,0,0,0,0,1,2
2019-01-20,UNAM Pumas,Atlas,2,2,2.01,3.27,3.75,2.06,3.37,4.0,Liga MX,,20190120_UNAM-Pumas_Atlas,5.623365621159564,2.13,1.18,6,4,14,9,56.1,43.9,0,0,0,0,5,3
2019-01-21,Club Leon,Club Tijuana,0,1,1.81,3.63,4.11,1.83,3.89,4.34,Liga MX,,20190121_Club-Leon_Club-Tijuana,44.45278151691309,0.22,1.94,1,6,3,14,51.8,48.2,2,0,0,0,3,6
2019-01-21,Guadalajara Chivas,Toluca,1,0,2.45,3.09,2.95,2.55,3.22,3.05,Liga MX,,20190121_Guadalajara-Chivas_Toluca,0.4972529155970733,0.77,1.88,3,7,8,17,56.6,43.4,2,1,1,0,5,12
2019-01-26,Atlas,Lobos BUAP,3,1,2.03,3.27,3.71,2.08,3.34,3.97,Liga MX,,20190126_Atlas_Lobos-BUAP,-43.18610349995265,0.41,1.39,3,6,8,13,45.9,54.1,0,2,0,0,7,11
2019-01-26,Cruz Azul,Club Tijuana,1,0,1.64,3.67,5.4,1.65,3.93,5.66,Liga MX,,20190126_Cruz-Azul_Club-Tijuana,83.61396591668267,0.8,1.29,2,3,7,8,53.0,47.0,1,3,0,0,4,3
2019-01-26,Monterrey,Club America,3,2,2.09,3.3,3.49,2.15,3.42,3.64,Liga MX,,20190126_Monterrey_Club-America,-29.31704364909274,1.86,1.54,7,5,14,10,48.1,51.9,2,5,0,0,9,9
2019-01-26,Veracruz,Puebla,0,1,3.03,3.07,2.41,3.17,3.19,2.49,Liga MX,,20190126_Veracruz_Puebla,-41.40692854124745,0.05,1.45,1,5,2,9,48.7,51.3,1,2,0,0,3,11
