date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-07-04 20:10:00,Tigre,Nueva Chicago,1.0,0.0,Buenos Aires,Argentina,Monumental de Victoria (José Dellagiovanna),,,,Primera Nacional,,20210704_Tigre_Nueva-Chicago,0.0,0.15,0.25,2,0,5,0,48.0,52.0,0,2,0,0,6,3
2021-07-04 22:00:00,Alvarado (Mar del Plata),Chacarita Juniors,2.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20210704_Alvarado-(Mar-del-Plata)_Chacarita-Juniors,0.0,0.92,0.31,2,1,6,1,48.8,51.2,1,2,0,0,5,0
2021-07-05 17:00:00,Gimnasia y Esgrima (Jujuy),Villa Dálmine,1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20210705_Gimnasia-y-Esgrima-(Jujuy)_Villa-Dálmine,0.0,0.3,2.24,1,7,4,13,53.2,46.8,0,2,0,0,2,6
2021-07-05 18:00:00,Agropecuario,San Martín (Tucumán),0.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20210705_Agropecuario_San-Martín-(Tucumán),0.0,0.53,1.06,0,4,0,10,51.7,48.3,1,3,0,0,6,8
2021-07-05 18:00:00,Estudiantes de Río Cuarto,Gimnasia (Mendoza),1.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20210705_Estudiantes-de-Río-Cuarto_Gimnasia-(Mendoza),0.0,1.51,1.66,4,5,7,10,49.0,51.0,0,0,0,0,4,6
2021-07-05 18:00:00,Temperley,Deportivo Riestra,1.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20210705_Temperley_Deportivo-Riestra,0.0,1.43,0.49,4,3,10,8,49.1,50.9,0,0,0,0,5,3
2021-07-05 18:10:00,Estudiantes (Buenos Aires),Atlanta,2.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20210705_Estudiantes-(Buenos-Aires)_Atlanta,0.0,1.79,1.42,7,5,15,12,50.6,49.4,2,1,0,0,4,9
2021-07-10 18:00:00,Atlanta,Mitre (Santiago del Estero),0.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20210710_Atlanta_Mitre-(Santiago-del-Estero),-12.0,1.81,0.92,6,2,15,6,45.9,54.1,1,1,0,0,13,1
2021-07-10 18:00:00,Brown de Adrogué,Independiente Rivadavia,1.0,1.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20210710_Brown-de-Adrogué_Independiente-Rivadavia,12.0,0.67,1.0,1,3,2,7,56.4,43.6,2,3,0,0,5,2
2021-07-10 18:00:00,Defensores de Belgrano,Tristán Suárez,1.0,6.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20210710_Defensores-de-Belgrano_Tristán-Suárez,0.0,0.61,1.52,2,6,5,11,55.6,44.4,2,0,0,0,3,7
2021-07-10 18:00:00,Nueva Chicago,Alvarado (Mar del Plata),1.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20210710_Nueva-Chicago_Alvarado-(Mar-del-Plata),-24.0,0.82,0.61,2,3,4,6,41.8,58.2,4,3,0,0,2,10
2021-07-10 18:15:00,San Telmo,Gimnasia y Esgrima (Jujuy),0.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20210710_San-Telmo_Gimnasia-y-Esgrima-(Jujuy),-12.0,0.93,0.66,2,2,4,5,47.5,52.5,2,3,0,1,3,6
2021-07-11 18:00:00,Almagro,Deportivo Morón,2.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20210711_Almagro_Deportivo-Morón,0.0,1.05,0.11,3,1,7,5,47.9,52.1,2,1,0,0,8,3
2021-07-11 18:00:00,Guillermo Brown,Atletico Rafaela,1.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20210711_Guillermo-Brown_Atletico-Rafaela,0.0,1.37,1.06,4,3,8,4,44.7,55.3,2,2,1,0,5,2
2021-07-11 18:00:00,Güemes,All Boys,1.0,0.0,Santiago del Estero,Argentina,Estadio Único Madre de Ciudades,,,,Primera Nacional,,20210711_Güemes_All-Boys,0.0,1.36,0.13,2,0,6,0,49.9,50.1,1,2,0,0,3,2
2021-07-11 18:00:00,Santamarina,Ferro Carril Oeste,0.0,2.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20210711_Santamarina_Ferro-Carril-Oeste,-12.0,0.4,1.31,1,4,3,9,48.4,51.6,0,1,0,0,3,6
2021-07-11 18:10:00,Gimnasia (Mendoza),Temperley,1.0,2.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20210711_Gimnasia-(Mendoza)_Temperley,-12.0,1.46,1.06,6,4,14,9,48.4,51.6,6,0,1,0,6,4
2021-07-11 19:00:00,Belgrano (Córdoba),Agropecuario,0.0,1.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20210711_Belgrano-(Córdoba)_Agropecuario,24.0,0.51,1.26,1,3,4,6,54.4,45.6,1,3,0,0,5,7
2021-07-11 20:10:00,Almirante Brown,Tigre,1.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20210711_Almirante-Brown_Tigre,-24.0,0.12,1.1,1,4,0,11,49.0,51.0,2,2,0,0,2,10
2021-07-11 22:10:00,Chacarita Juniors,Estudiantes (Buenos Aires),0.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20210711_Chacarita-Juniors_Estudiantes-(Buenos-Aires),-24.0,0.99,0.57,2,1,4,0,40.0,60.0,2,0,0,0,1,2
2021-07-12 17:00:00,Villa Dálmine,Instituto (Córdoba),1.0,2.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20210712_Villa-Dálmine_Instituto-(Córdoba),-12.0,1.42,0.92,5,3,10,7,47.6,52.4,2,1,0,0,1,9
2021-07-12 18:00:00,Deportivo Riestra,Deportivo Maipú,0.0,1.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20210712_Deportivo-Riestra_Deportivo-Maipú,0.0,0.47,0.21,1,1,1,3,61.3,38.7,0,1,0,0,0,3
2021-07-12 18:30:00,San Martín (San Juan),Barracas Central,2.0,3.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20210712_San-Martín-(San-Juan)_Barracas-Central,0.0,1.13,1.04,2,3,2,4,52.1,47.9,1,1,1,0,3,0
2021-07-13 00:10:00,San Martín (Tucumán),Quilmes,1.0,2.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20210713_San-Martín-(Tucumán)_Quilmes,0.0,0.83,1.2,2,3,1,4,57.6,42.4,1,1,0,0,6,6
2021-07-16 18:00:00,Temperley,Estudiantes de Río Cuarto,1.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20210716_Temperley_Estudiantes-de-Río-Cuarto,23.585699413622933,2.01,1.18,5,4,11,8,51.1,48.9,0,1,0,0,5,7
2021-07-16 22:00:00,Alvarado (Mar del Plata),Almirante Brown,0.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20210716_Alvarado-(Mar-del-Plata)_Almirante-Brown,10.344770653111937,0.58,1.43,1,5,2,14,47.3,52.7,1,1,0,0,5,8
2021-07-17 18:00:00,Gimnasia y Esgrima (Jujuy),Defensores de Belgrano,1.0,3.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20210717_Gimnasia-y-Esgrima-(Jujuy)_Defensores-de-Belgrano,23.585699413622933,0.46,2.26,1,7,2,16,52.5,47.5,1,0,0,0,2,6
2021-07-17 18:00:00,Tristán Suárez,Santamarina,2.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20210717_Tristán-Suárez_Santamarina,35.58569941362293,2.47,1.48,9,4,20,9,48.7,51.3,4,4,0,0,4,6
2021-07-17 18:30:00,All Boys,Guillermo Brown,3.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20210717_All-Boys_Guillermo-Brown,-36.0,1.28,1.02,3,4,7,9,43.1,56.9,3,2,0,0,8,4
2021-07-17 18:30:00,Barracas Central,Villa Dálmine,1.0,0.0,Buenos Aires,Argentina,Claudio Chiqui Tapia,,,,Primera Nacional,,20210717_Barracas-Central_Villa-Dálmine,35.58569941362293,1.37,0.05,6,1,11,5,48.0,52.0,2,1,0,0,7,3
2021-07-17 18:30:00,Independiente Rivadavia,San Martín (San Juan),1.0,1.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20210717_Independiente-Rivadavia_San-Martín-(San-Juan),0.4143005863770668,1.18,1.31,5,5,8,10,55.8,44.2,2,1,0,0,1,4
2021-07-17 21:10:00,Estudiantes (Buenos Aires),Nueva Chicago,1.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20210717_Estudiantes-(Buenos-Aires)_Nueva-Chicago,22.344770653111937,1.27,1.44,5,8,9,16,53.6,46.4,1,4,0,0,4,8
2021-07-18 18:10:00,Deportivo Morón,Güemes,0.0,2.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20210718_Deportivo-Morón_Güemes,0.0,0.32,1.22,0,2,0,5,55.3,44.7,1,1,0,0,5,5
2021-07-18 18:30:00,Atletico Rafaela,Brown de Adrogué,2.0,0.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20210718_Atletico-Rafaela_Brown-de-Adrogué,12.414300586377067,0.48,0.33,2,0,4,1,45.8,54.2,3,3,0,0,3,1
2021-07-18 18:30:00,Ferro Carril Oeste,Almagro,1.0,2.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20210718_Ferro-Carril-Oeste_Almagro,-12.414300586377067,0.05,1.4,2,6,6,12,52.7,47.3,2,0,0,0,5,9
2021-07-18 18:30:00,Mitre (Santiago del Estero),Chacarita Juniors,1.0,2.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20210718_Mitre-(Santiago-del-Estero)_Chacarita-Juniors,10.758084740178901,1.03,0.1,5,2,10,6,43.7,56.3,0,3,0,0,3,3
2021-07-18 19:00:00,Agropecuario,Deportivo Riestra,0.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20210718_Agropecuario_Deportivo-Riestra,24.82761467344403,0.36,1.23,0,5,1,11,49.2,50.8,1,2,0,0,0,7
2021-07-19 18:00:00,Quilmes,Belgrano (Córdoba),2.0,3.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20210719_Quilmes_Belgrano-(Córdoba),24.82761467344403,1.37,0.8,4,3,9,4,55.4,44.6,3,2,0,0,6,5
2021-07-19 18:10:00,Deportivo Maipú,Gimnasia (Mendoza),0.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20210719_Deportivo-Maipú_Gimnasia-(Mendoza),11.585699413622933,0.09,1.32,1,5,3,11,56.5,43.5,2,1,0,0,2,6
2021-07-19 20:10:00,Instituto (Córdoba),San Telmo,1.0,0.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20210719_Instituto-(Córdoba)_San-Telmo,11.171398827245866,1.01,0.53,3,0,6,1,52.0,48.0,1,0,0,0,7,1
2021-07-20 00:10:00,Tigre,San Martín (Tucumán),0.0,1.0,Buenos Aires,Argentina,Monumental de Victoria (José Dellagiovanna),,,,Primera Nacional,,20210720_Tigre_San-Martín-(Tucumán),-0.8276146734440317,0.45,0.72,2,3,5,8,44.6,55.4,3,0,0,0,2,4
2021-07-23 23:00:00,Tristán Suárez,Almagro,1.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20210723_Tristán-Suárez_Almagro,-12.79621413174823,1.13,1.71,4,6,8,13,52.5,47.5,1,4,0,0,4,11
2021-07-24 18:00:00,Estudiantes (Buenos Aires),Almirante Brown,1.0,2.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20210724_Estudiantes-(Buenos-Aires)_Almirante-Brown,-2.783118258309969,0.78,2.3,4,8,8,17,52.1,47.9,2,3,0,0,1,5
2021-07-24 18:00:00,Gimnasia y Esgrima (Jujuy),Santamarina,1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20210724_Gimnasia-y-Esgrima-(Jujuy)_Santamarina,33.13322018812437,1.19,0.65,6,3,14,7,45.4,54.6,2,1,0,0,7,4
2021-07-24 18:00:00,Guillermo Brown,Brown de Adrogué,0.0,3.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20210724_Guillermo-Brown_Brown-de-Adrogué,10.746743080929718,0.46,2.2,1,4,2,11,51.2,48.8,2,2,0,0,2,6
2021-07-24 18:10:00,Ferro Carril Oeste,Güemes,1.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20210724_Ferro-Carril-Oeste_Güemes,-11.985708216392823,1.22,1.91,4,6,11,16,54.8,45.2,1,3,0,0,7,10
2021-07-24 18:30:00,Atletico Rafaela,San Martín (San Juan),0.0,2.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20210724_Atletico-Rafaela_San-Martín-(San-Juan),35.557098201484905,0.43,1.53,1,5,3,10,51.2,48.8,1,2,0,0,2,4
2021-07-24 18:30:00,Barracas Central,San Telmo,3.0,2.0,Buenos Aires,Argentina,Claudio Chiqui Tapia,,,,Primera Nacional,,20210724_Barracas-Central_San-Telmo,33.97517938267765,0.96,0.88,3,4,6,8,50.7,49.3,1,2,0,0,4,8
2021-07-24 18:30:00,Independiente Rivadavia,Villa Dálmine,1.0,1.0,Mendoza,Argentina,Malvinas Argentinas (Mendoza),,,,Primera Nacional,,20210724_Independiente-Rivadavia_Villa-Dálmine,22.760884069736676,1.51,0.05,5,1,10,1,47.2,52.8,3,0,0,0,4,5
2021-07-24 22:00:00,Alvarado (Mar del Plata),San Martín (Tucumán),2.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20210724_Alvarado-(Mar-del-Plata)_San-Martín-(Tucumán),-13.156220102849375,0.78,1.01,2,4,4,7,53.3,46.7,2,2,0,0,4,8
2021-07-25 18:00:00,Quilmes,Deportivo Riestra,2.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20210725_Quilmes_Deportivo-Riestra,22.28788244153293,0.11,0.56,2,1,6,1,53.7,46.3,0,0,0,0,6,3
2021-07-25 18:05:00,Deportivo Morón,All Boys,3.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20210725_Deportivo-Morón_All-Boys,-1.2389651354631042,0.65,0.69,3,2,7,5,41.6,58.4,1,2,0,0,4,2
2021-07-25 18:10:00,Tigre,Belgrano (Córdoba),0.0,0.0,Buenos Aires,Argentina,Monumental de Victoria (José Dellagiovanna),,,,Primera Nacional,,20210725_Tigre_Belgrano-(Córdoba),-24.82747403515191,1.54,0.33,4,2,8,5,49.4,50.6,2,0,0,0,4,3
2021-07-25 18:30:00,Instituto (Córdoba),Defensores de Belgrano,0.0,2.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20210725_Instituto-(Córdoba)_Defensores-de-Belgrano,22.3866137470211,0.76,1.43,3,5,5,10,47.7,52.3,1,1,0,0,7,10
2021-07-25 18:30:00,Mitre (Santiago del Estero),Nueva Chicago,1.0,0.0,Santiago del Estero,Argentina,Estadio Único Madre de Ciudades,,,,Primera Nacional,,20210725_Mitre-(Santiago-del-Estero)_Nueva-Chicago,-2.3840663742739707,1.11,0.24,5,0,12,0,41.2,58.8,3,0,0,0,7,4
2021-07-25 19:00:00,Agropecuario,Gimnasia (Mendoza),2.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20210725_Agropecuario_Gimnasia-(Mendoza),-12.842752318117391,1.07,0.16,3,1,7,3,46.4,53.6,3,2,0,1,4,5
2021-07-26 18:10:00,Atlanta,Chacarita Juniors,0.0,3.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20210726_Atlanta_Chacarita-Juniors,-12.784766463584901,0.27,1.56,1,4,3,10,41.8,58.2,4,3,0,0,5,7
2021-07-31 17:00:00,Villa Dálmine,Atletico Rafaela,1.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20210731_Villa-Dálmine_Atletico-Rafaela,-43.923461211978065,1.03,0.27,4,2,8,4,47.0,53.0,1,3,0,0,3,6
2021-07-31 18:00:00,Defensores de Belgrano,Barracas Central,0.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20210731_Defensores-de-Belgrano_Barracas-Central,-20.01994844750834,1.33,1.39,4,5,10,12,47.8,52.2,0,2,0,0,5,10
2021-07-31 18:00:00,Temperley,Deportivo Maipú,0.0,2.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20210731_Temperley_Deportivo-Maipú,35.17233490218473,0.05,2.09,1,6,2,14,45.8,54.2,1,1,0,0,8,13
2021-07-31 18:10:00,Deportivo Riestra,Tigre,1.0,3.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20210731_Deportivo-Riestra_Tigre,-10.43222326504474,1.95,0.97,7,3,15,7,54.0,46.0,3,2,0,0,10,3
2021-07-31 18:30:00,All Boys,Brown de Adrogué,1.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20210731_All-Boys_Brown-de-Adrogué,-23.189179830961393,1.16,1.0,5,4,12,8,47.9,52.1,3,1,0,1,7,6
2021-07-31 19:00:00,San Martín (San Juan),Guillermo Brown,0.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20210731_San-Martín-(San-Juan)_Guillermo-Brown,14.848164522225261,0.51,1.83,3,7,8,16,49.0,51.0,2,1,1,1,3,8
2021-07-31 21:00:00,Belgrano (Córdoba),Alvarado (Mar del Plata),3.0,0.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20210731_Belgrano-(Córdoba)_Alvarado-(Mar-del-Plata),-0.09698767725785729,0.49,1.13,3,4,5,7,49.9,50.1,1,4,1,0,1,4
2021-08-01 18:00:00,Almagro,Gimnasia y Esgrima (Jujuy),2.0,2.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20210801_Almagro_Gimnasia-y-Esgrima-(Jujuy),25.49823877407607,0.99,1.36,4,5,9,12,55.0,45.0,0,2,0,0,3,10
2021-08-01 18:00:00,Almirante Brown,Mitre (Santiago del Estero),0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20210801_Almirante-Brown_Mitre-(Santiago-del-Estero),25.79209292356086,0.21,0.67,1,2,2,7,47.3,52.7,2,2,0,0,2,4
2021-08-01 18:00:00,Deportivo Morón,Ferro Carril Oeste,1.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20210801_Deportivo-Morón_Ferro-Carril-Oeste,-0.385307178566336,1.08,0.46,3,2,7,7,54.5,45.5,0,5,0,1,3,6
2021-08-01 18:00:00,Estudiantes de Río Cuarto,Agropecuario,1.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20210801_Estudiantes-de-Río-Cuarto_Agropecuario,0.3984452101426541,1.07,0.05,2,1,4,2,51.8,48.2,1,0,0,0,7,0
2021-08-01 18:00:00,Gimnasia (Mendoza),Quilmes,0.0,3.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20210801_Gimnasia-(Mendoza)_Quilmes,-34.00426206863585,1.43,2.32,3,7,8,15,48.5,51.5,0,0,0,0,3,13
2021-08-01 18:00:00,Güemes,Tristán Suárez,0.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20210801_Güemes_Tristán-Suárez,-11.630766898962747,0.42,0.95,2,2,4,4,51.4,48.6,3,4,0,0,6,5
2021-08-01 18:00:00,San Telmo,Independiente Rivadavia,1.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20210801_San-Telmo_Independiente-Rivadavia,-9.645231707564335,0.53,1.33,1,3,2,6,50.9,49.1,0,3,0,0,1,2
2021-08-01 18:10:00,San Martín (Tucumán),Estudiantes (Buenos Aires),0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20210801_San-Martín-(Tucumán)_Estudiantes-(Buenos-Aires),1.0194225405834914,0.8,0.51,3,3,6,5,52.7,47.3,0,4,0,0,4,5
2021-08-02 18:00:00,Santamarina,Instituto (Córdoba),0.0,0.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20210802_Santamarina_Instituto-(Córdoba),-55.64781655384854,0.08,0.05,0,0,0,0,52.3,47.7,1,2,0,0,1,4
2021-08-02 18:10:00,Nueva Chicago,Atlanta,1.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20210802_Nueva-Chicago_Atlanta,0.6603003876773528,1.75,1.28,6,4,11,7,53.9,46.1,2,2,0,0,12,2
2021-08-06 19:00:00,Atletico Rafaela,San Telmo,2.0,2.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20210806_Atletico-Rafaela_San-Telmo,6.535748900022099,0.55,2.08,2,6,2,14,48.7,51.3,0,1,0,0,3,6
2021-08-07 18:00:00,Gimnasia y Esgrima (Jujuy),Güemes,1.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20210807_Gimnasia-y-Esgrima-(Jujuy)_Güemes,-1.4772516672383063,0.96,1.35,4,6,8,15,54.0,46.0,1,1,0,0,5,10
2021-08-07 18:00:00,Quilmes,Estudiantes de Río Cuarto,0.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20210807_Quilmes_Estudiantes-de-Río-Cuarto,32.40485904821003,0.63,0.77,1,2,2,4,48.8,51.2,5,2,0,0,5,0
2021-08-07 18:30:00,Brown de Adrogué,San Martín (San Juan),1.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20210807_Brown-de-Adrogué_San-Martín-(San-Juan),-1.1399988155592382,1.43,1.61,6,3,13,5,41.6,58.4,1,1,0,0,4,5
2021-08-07 18:30:00,Guillermo Brown,Villa Dálmine,1.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20210807_Guillermo-Brown_Villa-Dálmine,6.969350006919967,1.13,0.78,3,3,8,6,49.7,50.3,1,5,0,0,4,5
2021-08-07 18:30:00,Tristán Suárez,Deportivo Morón,2.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20210807_Tristán-Suárez_Deportivo-Morón,10.759296688781433,2.2,0.75,8,2,17,4,54.5,45.5,3,0,0,0,6,2
2021-08-07 22:00:00,Alvarado (Mar del Plata),Deportivo Riestra,2.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20210807_Alvarado-(Mar-del-Plata)_Deportivo-Riestra,33.28101926804925,1.18,0.84,2,3,7,6,44.3,55.7,2,0,0,0,4,2
2021-08-08 17:00:00,Chacarita Juniors,Nueva Chicago,2.0,3.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20210808_Chacarita-Juniors_Nueva-Chicago,23.264530027345245,1.58,1.19,5,3,10,8,48.9,51.1,1,1,0,0,6,8
2021-08-08 18:30:00,Mitre (Santiago del Estero),San Martín (Tucumán),0.0,0.0,Santiago del Estero,Argentina,Estadio Único Madre de Ciudades,,,,Primera Nacional,,20210808_Mitre-(Santiago-del-Estero)_San-Martín-(Tucumán),0.7037599155764838,0.05,1.58,0,4,0,9,54.9,45.1,2,0,0,0,0,4
