date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-23,Aarhus,Brondby,3.0,2.0,3.5,3.72,1.99,3.74,3.76,1.99,Superliga,,20180923_Aarhus_Brondby,0.0,0.99,2.9,3,10,6,20,51.9,48.1,0,2,0,0,4,9
2018-09-23,FC Copenhagen,Nordsjaelland,2.0,1.0,1.46,4.59,6.5,1.46,4.7,6.98,Superliga,,20180923_FC-Copenhagen_Nordsjaelland,10.786669484260528,1.71,2.01,4,6,11,13,46.5,53.5,0,3,0,0,4,10
2018-09-23,Hobro,Aalborg,0.0,5.0,3.54,3.26,2.14,3.74,3.4,2.1,Superliga,,20180923_Hobro_Aalborg,0.0,0.34,2.31,1,7,4,16,54.0,46.0,3,2,0,0,0,7
2018-09-23,Sonderjyske,Midtjylland,0.0,0.0,3.5,3.57,2.04,3.55,3.62,2.09,Superliga,,20180923_Sonderjyske_Midtjylland,-23.586685912933035,0.08,0.82,0,4,0,10,45.6,54.4,2,0,0,0,2,9
2018-09-24,Odense,Horsens,4.0,0.0,1.72,3.73,4.83,1.75,3.9,4.78,Superliga,,20180924_Odense_Horsens,-24.385747566486543,2.06,0.28,8,0,16,0,46.1,53.9,0,3,0,0,10,1
2018-09-28,Vejle,Randers FC,1.0,1.0,2.62,3.09,2.84,2.66,3.18,2.94,Superliga,,20180928_Vejle_Randers-FC,13.142975306022436,2.13,1.08,5,5,12,11,53.1,46.9,2,1,0,0,7,4
2018-09-29,Midtjylland,Hobro,5.0,2.0,1.2,6.59,14.5,1.2,6.84,15.87,Superliga,,20180929_Midtjylland_Hobro,47.57230978897178,1.65,1.58,5,5,11,12,57.3,42.7,0,2,0,0,3,4
2018-09-30,Aalborg,Odense,0.0,1.0,2.5,3.32,2.81,2.49,3.46,2.93,Superliga,,20180930_Aalborg_Odense,-11.59892654469354,0.76,1.53,3,5,8,11,56.3,43.7,1,3,0,0,5,6
2018-09-30,Brondby,Horsens,1.0,2.0,1.41,4.8,7.05,1.43,5.07,6.86,Superliga,,20180930_Brondby_Horsens,-23.159126471294257,0.55,1.79,2,5,4,12,43.9,56.1,2,1,0,0,5,9
2018-09-30,Esbjerg,Aarhus,0.0,0.0,2.95,3.25,2.42,3.04,3.3,2.51,Superliga,,20180930_Esbjerg_Aarhus,-11.600044904073457,0.41,0.27,0,2,0,4,50.3,49.7,1,2,0,0,1,5
2018-09-30,Vendsyssel,FC Copenhagen,2.0,1.0,7.93,4.87,1.37,8.71,4.59,1.41,Superliga,,20180930_Vendsyssel_FC-Copenhagen,-46.855107797421624,1.76,1.77,6,5,14,10,55.3,44.7,1,1,0,0,8,6
2018-10-01,Nordsjaelland,Sonderjyske,4.0,1.0,1.8,3.92,4.03,1.8,4.1,4.26,Superliga,,20181001_Nordsjaelland_Sonderjyske,-12.46955208730401,1.04,1.5,4,5,7,10,51.4,48.6,0,0,0,0,6,3
2018-10-05,Sonderjyske,Vejle,3.0,0.0,1.86,3.57,4.17,1.88,3.76,4.23,Superliga,,20181005_Sonderjyske_Vejle,-11.94818871157895,1.77,0.19,4,0,7,0,53.5,46.5,1,4,0,0,3,3
2018-10-06,Odense,Aarhus,2.0,2.0,1.99,3.47,3.75,2.01,3.54,3.93,Superliga,,20181006_Odense_Aarhus,12.455164545961452,2.18,1.48,6,5,14,12,48.9,51.1,4,1,0,0,12,8
2018-10-07,Aalborg,Brondby,1.0,3.0,3.06,3.51,2.24,3.24,3.7,2.21,Superliga,,20181007_Aalborg_Brondby,12.457958078748106,0.81,1.85,2,7,6,16,47.0,53.0,1,4,0,0,5,10
2018-10-07,FC Copenhagen,Randers FC,4.0,0.0,1.44,4.5,7.17,1.43,4.63,8.13,Superliga,,20181007_FC-Copenhagen_Randers-FC,20.681494993637216,1.62,0.97,7,3,14,8,61.8,38.2,2,1,0,0,10,4
2018-10-07,Hobro,Nordsjaelland,3.0,2.0,5.24,4.36,1.57,5.12,4.42,1.63,Superliga,,20181007_Hobro_Nordsjaelland,-35.94048467372818,2.46,0.41,8,2,16,3,54.5,45.5,1,0,0,0,8,5
2018-10-07,Horsens,Esbjerg,1.0,2.0,2.27,3.18,3.31,2.32,3.17,3.51,Superliga,,20181007_Horsens_Esbjerg,21.55996351951876,0.98,1.33,3,5,7,11,45.0,55.0,1,1,0,0,1,6
2018-10-07,Midtjylland,Vendsyssel,3.0,0.0,1.27,5.9,10.01,1.27,6.28,10.12,Superliga,,20181007_Midtjylland_Vendsyssel,44.00126609777885,1.84,1.13,6,5,13,11,53.4,46.6,0,3,0,0,6,7
2018-10-19,Esbjerg,Hobro,2.0,0.0,1.92,3.51,3.95,1.94,3.55,4.2,Superliga,,20181019_Esbjerg_Hobro,33.81812973560545,1.55,0.13,4,0,9,0,50.7,49.3,1,2,0,0,6,0
2018-10-20,Nordsjaelland,Midtjylland,1.0,4.0,3.27,3.67,2.08,3.45,3.77,2.1,Superliga,,20181020_Nordsjaelland_Midtjylland,-56.09128509923653,1.11,0.9,3,4,6,10,51.8,48.2,2,2,0,0,1,3
2018-10-21,Aarhus,Aalborg,2.0,2.0,2.37,3.31,2.98,2.44,3.39,3.07,Superliga,,20181021_Aarhus_Aalborg,35.20293433628717,1.23,1.07,6,4,15,9,54.0,46.0,0,1,0,0,8,6
2018-10-21,Randers FC,Sonderjyske,1.0,1.0,2.35,3.26,3.05,2.44,3.29,3.15,Superliga,,20181021_Randers-FC_Sonderjyske,-23.986377012791763,1.49,1.12,6,5,12,11,51.8,48.2,3,2,0,0,6,5
2018-10-21,Vejle,FC Copenhagen,1.0,3.0,6.71,4.32,1.48,6.99,4.38,1.5,Superliga,,20181021_Vejle_FC-Copenhagen,-32.14501362228452,0.2,2.11,1,8,2,17,49.9,50.1,2,3,0,0,0,6
2018-10-21,Vendsyssel,Horsens,0.0,1.0,2.67,3.21,2.7,2.74,3.22,2.82,Superliga,,20181021_Vendsyssel_Horsens,-29.31069861486958,0.63,0.75,3,1,6,2,45.6,54.4,2,2,0,0,4,1
2018-10-22,Brondby,Odense,1.0,1.0,1.8,3.96,4.02,1.83,4.03,4.19,Superliga,,20181022_Brondby_Odense,-34.39585641922827,1.23,2.31,4,8,9,18,44.9,55.1,0,0,0,0,12,6
2018-10-26,Sonderjyske,Odense,0.0,0.0,3.01,3.39,2.32,3.15,3.51,2.33,Superliga,,20181026_Sonderjyske_Odense,-20.817031218677812,0.57,0.91,1,3,2,7,47.6,52.4,1,1,1,0,2,8
2018-10-27,Horsens,Nordsjaelland,3.0,3.0,3.02,3.43,2.29,3.16,3.54,2.31,Superliga,,20181027_Horsens_Nordsjaelland,41.493443352242366,1.82,1.25,6,4,13,9,48.4,51.6,1,2,0,0,7,3
2018-10-28,Aalborg,Vendsyssel,0.0,1.0,1.66,3.79,5.18,1.68,3.83,5.55,Superliga,,20181028_Aalborg_Vendsyssel,8.722304637666184,1.19,1.61,4,5,8,11,49.3,50.7,2,6,0,0,3,8
2018-10-28,FC Copenhagen,Aarhus,4.0,2.0,1.49,4.14,6.95,1.47,4.16,8.37,Superliga,,20181028_FC-Copenhagen_Aarhus,21.79395709672781,2.57,0.51,7,2,17,7,46.3,53.7,0,0,0,0,10,1
2018-10-28,Hobro,Vejle,1.0,0.0,2.84,3.19,2.56,2.9,3.31,2.61,Superliga,,20181028_Hobro_Vejle,-9.790514706564636,0.22,0.61,2,1,5,2,42.9,57.1,3,1,0,0,4,2
2018-10-28,Randers FC,Esbjerg,0.0,2.0,2.12,3.29,3.54,2.15,3.37,3.7,Superliga,,20181028_Randers-FC_Esbjerg,-45.08837635931286,1.79,2.21,4,8,8,17,45.9,54.1,1,0,0,0,7,5
2018-10-29,Midtjylland,Brondby,3.0,2.0,1.94,3.73,3.67,1.98,3.75,3.84,Superliga,,20181029_Midtjylland_Brondby,64.95034028241412,1.59,2.23,6,8,14,19,48.2,51.8,2,0,1,0,8,6
2018-11-02,Odense,Hobro,1.0,0.0,1.45,4.35,7.18,1.45,4.5,7.76,Superliga,,20181102_Odense_Hobro,40.493946393739634,1.5,0.84,5,3,11,9,51.0,49.0,2,3,0,0,3,6
2018-11-02,Vendsyssel,Sonderjyske,2.0,3.0,3.32,3.31,2.2,3.48,3.37,2.24,Superliga,,20181102_Vendsyssel_Sonderjyske,-20.724462203264693,0.73,0.86,4,3,7,9,42.2,57.8,1,2,0,0,4,4
2018-11-04,Aarhus,Randers FC,0.0,2.0,2.19,3.25,3.41,2.24,3.32,3.53,Superliga,,20181104_Aarhus_Randers-FC,30.729494568162863,0.38,0.47,0,2,0,4,45.3,54.7,2,0,0,0,3,2
2018-11-04,Brondby,FC Copenhagen,0.0,1.0,2.58,3.55,2.57,2.61,3.68,2.66,Superliga,,20181104_Brondby_FC-Copenhagen,-63.229521678741094,0.05,0.51,1,1,3,5,48.8,51.2,2,1,0,0,2,4
2018-11-04,Esbjerg,Midtjylland,2.0,2.0,4.94,3.8,1.69,5.17,3.89,1.7,Superliga,,20181104_Esbjerg_Midtjylland,-30.31455312010189,1.99,0.45,6,2,11,5,54.7,45.3,2,2,1,0,6,1
2018-11-04,Nordsjaelland,Aalborg,1.0,1.0,2.0,3.67,3.52,2.02,3.8,3.65,Superliga,,20181104_Nordsjaelland_Aalborg,14.802581309034395,0.8,1.22,3,3,5,7,54.3,45.7,0,1,0,0,0,5
2018-11-05,Vejle,Horsens,3.0,1.0,2.83,3.0,2.68,2.91,3.0,2.83,Superliga,,20181105_Vejle_Horsens,-52.83756010273123,1.1,0.45,3,2,5,2,43.5,56.5,1,1,0,0,2,2
2018-11-09,Brondby,Aarhus,2.0,0.0,1.52,4.45,5.68,1.52,4.75,5.85,Superliga,,20181109_Brondby_Aarhus,-15.720390630831844,1.05,1.37,4,4,7,8,52.0,48.0,2,1,0,0,6,6
2018-11-10,Horsens,Sonderjyske,1.0,1.0,2.71,3.16,2.68,2.77,3.22,2.79,Superliga,,20181110_Horsens_Sonderjyske,-8.25729221404481,0.58,1.31,1,4,3,11,49.1,50.9,3,1,0,0,3,3
2018-11-11,Aalborg,FC Copenhagen,1.0,1.0,3.62,3.37,2.06,3.79,3.35,2.13,Superliga,,20181111_Aalborg_FC-Copenhagen,-87.45186053251678,0.31,0.86,3,2,6,4,43.0,57.0,1,1,0,0,4,4
2018-11-11,Hobro,Vendsyssel,1.0,0.0,2.39,3.31,2.97,2.52,3.42,2.93,Superliga,,20181111_Hobro_Vendsyssel,0.2886385604572297,0.62,0.05,1,0,1,0,45.9,54.1,1,1,0,0,3,1
2018-11-11,Midtjylland,Vejle,5.0,0.0,1.33,5.07,9.14,1.33,5.1,10.54,Superliga,,20181111_Midtjylland_Vejle,83.94751055086567,2.37,0.81,7,2,15,7,58.5,41.5,2,1,0,0,7,3
2018-11-11,Odense,Esbjerg,2.0,1.0,1.71,3.58,5.16,1.75,3.58,5.46,Superliga,,20181111_Odense_Esbjerg,-3.5454743563518605,2.08,1.19,6,3,14,7,51.9,48.1,1,3,0,0,5,4
2018-11-11,Randers FC,Nordsjaelland,1.0,1.0,2.74,3.36,2.52,2.82,3.43,2.6,Superliga,,20181111_Randers-FC_Nordsjaelland,1.869912835147943,0.95,1.64,3,4,7,10,54.0,46.0,2,0,0,0,5,7
2018-11-23,Vejle,Aalborg,1.0,1.0,3.87,3.51,1.94,3.87,3.69,1.98,Superliga,,20181123_Vejle_Aalborg,1.7918398237172823,1.39,0.85,5,2,11,2,50.6,49.4,1,1,1,0,5,5
2018-11-24,Hobro,Randers FC,0.0,1.0,3.5,3.21,2.17,3.65,3.27,2.21,Superliga,,20181124_Hobro_Randers-FC,0.7767470820342623,0.68,0.9,2,2,5,3,58.0,42.0,3,1,0,0,6,4
2018-11-25,FC Copenhagen,Midtjylland,2.0,1.0,2.37,3.38,2.91,2.45,3.38,3.05,Superliga,,20181125_FC-Copenhagen_Midtjylland,-22.515409260438673,1.43,0.51,6,2,16,6,51.9,48.1,1,4,0,0,12,3
2018-11-25,Nordsjaelland,Odense,1.0,3.0,2.69,3.56,2.46,2.76,3.68,2.52,Superliga,,20181125_Nordsjaelland_Odense,-64.35923464510256,1.44,1.18,6,4,12,9,42.7,57.3,2,1,0,0,9,1
2018-11-25,Sonderjyske,Brondby,0.0,2.0,3.64,3.7,1.95,3.75,3.84,1.97,Superliga,,20181125_Sonderjyske_Brondby,30.008416941151836,1.28,0.42,3,3,6,7,48.4,51.6,0,2,1,0,6,2
2018-11-25,Vendsyssel,Esbjerg,1.0,1.0,2.91,3.23,2.45,3.03,3.31,2.51,Superliga,,20181125_Vendsyssel_Esbjerg,-65.41101276835388,0.05,1.23,1,4,2,10,42.8,57.2,0,0,0,0,1,8
2018-11-26,Aarhus,Horsens,1.0,2.0,2.01,3.49,3.64,2.03,3.66,3.75,Superliga,,20181126_Aarhus_Horsens,-31.68620591903823,0.81,1.37,2,3,3,5,47.4,52.6,0,1,0,0,1,6
2018-11-30,Esbjerg,Aalborg,1.0,4.0,3.26,3.31,2.21,3.34,3.42,2.27,Superliga,,20181130_Esbjerg_Aalborg,52.25201021030216,1.34,1.15,4,4,10,9,49.2,50.8,1,4,0,0,6,6
2018-12-01,Odense,Vendsyssel,2.0,0.0,1.42,4.42,7.7,1.43,4.61,7.92,Superliga,,20181201_Odense_Vendsyssel,93.67973779175509,1.82,1.28,6,5,13,11,51.6,48.4,3,1,0,0,3,7
2018-12-02,Brondby,Hobro,1.0,0.0,1.24,5.95,11.51,1.25,6.01,12.75,Superliga,,20181202_Brondby_Hobro,25.783045422419264,2.08,1.37,5,5,12,11,51.7,48.3,0,4,0,0,3,4
2018-12-02,Horsens,FC Copenhagen,1.0,6.0,5.52,3.95,1.59,5.73,4.08,1.62,Superliga,,20181202_Horsens_FC-Copenhagen,-46.95504579433532,0.83,2.59,4,10,10,20,47.5,52.5,0,0,0,0,8,15
2018-12-02,Randers FC,Midtjylland,1.0,2.0,4.94,3.86,1.67,5.07,3.84,1.73,Superliga,,20181202_Randers-FC_Midtjylland,-66.61960399704617,1.18,0.91,4,2,8,3,44.2,55.8,3,0,0,0,2,5
2018-12-02,Sonderjyske,Nordsjaelland,1.0,2.0,2.41,3.58,2.74,2.45,3.75,2.81,Superliga,,20181202_Sonderjyske_Nordsjaelland,30.01655004865779,0.95,1.21,3,3,7,8,57.9,42.1,0,3,0,0,4,6
2018-12-03,Aarhus,Vejle,2.0,1.0,1.96,3.29,4.08,1.99,3.34,4.34,Superliga,,20181203_Aarhus_Vejle,-7.876553736602773,1.43,1.39,4,5,9,12,55.9,44.1,1,1,0,0,5,8
2018-12-07,Midtjylland,Odense,3.0,0.0,1.82,3.58,4.34,1.88,3.55,4.54,Superliga,,20181207_Midtjylland_Odense,7.111969635170908,1.44,1.08,5,2,11,6,47.7,52.3,0,2,0,0,3,3
2018-12-08,Hobro,Sonderjyske,0.0,0.0,3.08,3.25,2.34,3.13,3.3,2.44,Superliga,,20181208_Hobro_Sonderjyske,-27.800646728375114,0.38,0.98,1,4,1,9,48.8,51.2,1,0,0,0,0,2
2018-12-09,Aalborg,Horsens,2.0,4.0,1.62,3.97,5.3,1.63,4.13,5.45,Superliga,,20181209_Aalborg_Horsens,-23.115691613169247,1.33,1.22,6,5,14,10,44.1,55.9,2,1,0,0,9,4
2018-12-09,FC Copenhagen,Esbjerg,3.0,0.0,1.32,5.11,9.53,1.33,5.19,10.03,Superliga,,20181209_FC-Copenhagen_Esbjerg,66.17726389082736,1.12,0.45,3,1,7,3,49.8,50.2,1,1,0,0,3,3
2018-12-09,Vejle,Brondby,1.0,2.0,5.07,3.96,1.64,5.3,4.07,1.66,Superliga,,20181209_Vejle_Brondby,-48.81386323565789,1.2,1.26,4,5,11,13,47.1,52.9,3,2,0,0,4,7
2018-12-09,Vendsyssel,Randers FC,0.0,1.0,3.5,3.34,2.11,3.66,3.5,2.11,Superliga,,20181209_Vendsyssel_Randers-FC,-32.39966452815952,0.48,1.02,0,4,2,11,51.3,48.7,3,1,0,0,3,3
2018-12-10,Nordsjaelland,Aarhus,1.0,0.0,1.68,4.09,4.59,1.69,4.37,4.65,Superliga,,20181210_Nordsjaelland_Aarhus,7.993562188996293,1.38,0.3,3,0,8,1,53.5,46.5,1,3,0,0,5,2
2018-12-14,Odense,Aalborg,1.0,2.0,1.8,3.71,4.3,1.82,3.8,4.51,Superliga,,20181214_Odense_Aalborg,79.4842976506659,0.7,1.76,2,5,4,12,53.2,46.8,3,2,0,0,6,8
2018-12-15,Randers FC,Vejle,2.0,0.0,1.86,3.4,4.41,1.91,3.41,4.61,Superliga,,20181215_Randers-FC_Vejle,46.67900205301612,0.96,1.84,2,6,6,12,50.2,49.8,1,2,0,0,3,7
2018-12-16,Brondby,Vendsyssel,2.0,3.0,1.29,5.42,9.9,1.3,5.53,11.04,Superliga,,20181216_Brondby_Vendsyssel,76.9529722443815,1.13,1.43,4,5,7,11,46.6,53.4,3,1,0,0,3,4
2018-12-16,Esbjerg,Nordsjaelland,3.0,0.0,3.24,3.42,2.18,3.37,3.54,2.21,Superliga,,20181216_Esbjerg_Nordsjaelland,2.9381754064452252,1.32,1.03,4,4,9,10,45.3,54.7,3,1,0,0,7,4
2018-12-16,Horsens,Midtjylland,1.0,3.0,6.77,4.67,1.43,6.72,5.0,1.45,Superliga,,20181216_Horsens_Midtjylland,-64.58379032526022,0.73,1.79,2,6,3,14,46.2,53.8,1,3,0,0,1,4
2018-12-16,Sonderjyske,FC Copenhagen,0.0,3.0,5.06,4.02,1.63,5.08,4.18,1.66,Superliga,,20181216_Sonderjyske_FC-Copenhagen,-97.33246187721443,0.77,0.11,4,3,8,5,46.2,53.8,2,1,0,0,4,4
2018-12-17,Aarhus,Hobro,1.0,0.0,1.9,3.34,4.34,1.92,3.35,4.69,Superliga,,20181217_Aarhus_Hobro,3.1767437378568957,0.65,1.6,2,5,6,13,43.7,56.3,1,1,0,0,6,7
2019-02-08,Aarhus,Esbjerg,2.0,0.0,2.21,3.19,3.38,2.31,3.21,3.48,Superliga,,20190208_Aarhus_Esbjerg,-34.38789850956732,2.56,0.87,9,2,20,3,46.7,53.3,2,3,0,0,10,4
2019-02-09,Vejle,Sonderjyske,2.0,0.0,2.82,3.13,2.58,2.9,3.19,2.69,Superliga,,20190209_Vejle_Sonderjyske,-39.64998183233115,1.69,1.34,4,4,9,12,59.7,40.3,1,3,0,0,4,7
2019-02-10,Aalborg,Randers FC,0.0,3.0,2.3,3.16,3.24,2.37,3.22,3.34,Superliga,,20190210_Aalborg_Randers-FC,-18.860601220754006,1.84,1.16,5,4,12,9,48.2,51.8,2,2,0,0,6,4
2019-02-10,FC Copenhagen,Odense,6.0,1.0,1.76,3.58,4.68,1.83,3.51,4.94,Superliga,,20190210_FC-Copenhagen_Odense,55.728760390406705,1.85,1.04,6,3,12,6,56.8,43.2,1,2,0,0,6,3
2019-02-10,Hobro,Horsens,0.0,0.0,2.47,3.1,2.98,2.53,3.2,3.11,Superliga,,20190210_Hobro_Horsens,-59.042494176980654,0.61,0.7,2,1,6,2,55.9,44.1,1,5,0,1,3,2
2019-02-10,Nordsjaelland,Brondby,3.0,3.0,2.6,3.51,2.55,2.62,3.65,2.67,Superliga,,20190210_Nordsjaelland_Brondby,-20.037215560795403,1.49,1.8,5,5,11,11,49.5,50.5,1,0,0,0,9,3
2019-02-11,Vendsyssel,Midtjylland,0.0,1.0,6.52,4.71,1.44,6.87,4.82,1.45,Superliga,,20190211_Vendsyssel_Midtjylland,-136.29097653914846,0.26,0.77,3,5,6,11,46.2,53.8,1,4,0,0,6,8
2019-02-15,Sonderjyske,Aarhus,0.0,2.0,2.63,3.18,2.73,2.7,3.22,2.86,Superliga,,20190215_Sonderjyske_Aarhus,-24.45361676473135,0.38,0.16,0,2,1,7,51.6,48.4,1,1,0,1,2,1
2019-02-16,Nordsjaelland,Hobro,2.0,1.0,1.49,4.44,6.12,1.46,4.91,6.53,Superliga,,20190216_Nordsjaelland_Hobro,33.28143390161472,0.67,0.07,3,1,6,3,52.1,47.9,3,2,0,0,3,6
2019-02-17,Esbjerg,Brondby,2.0,1.0,3.58,3.5,2.01,3.74,3.5,2.09,Superliga,,20190217_Esbjerg_Brondby,-5.794555289733353,1.83,2.05,6,5,13,11,48.0,52.0,0,3,0,0,6,11
2019-02-17,Horsens,Vendsyssel,3.0,0.0,2.13,3.22,3.53,2.18,3.32,3.67,Superliga,,20190217_Horsens_Vendsyssel,57.61808431050804,1.64,0.05,5,0,8,0,45.6,54.4,2,1,0,0,6,2
2019-02-17,Odense,Vejle,1.0,0.0,1.77,3.51,4.72,1.83,3.47,4.98,Superliga,,20190217_Odense_Vejle,75.24564962048476,0.73,1.45,2,3,3,9,51.3,48.7,2,3,0,0,2,4
2019-02-17,Randers FC,FC Copenhagen,0.0,2.0,3.97,3.3,1.97,4.17,3.39,2.01,Superliga,,20190217_Randers-FC_FC-Copenhagen,-85.69801922707939,0.05,0.44,0,2,0,2,47.6,52.4,1,0,0,0,0,3
2019-02-18,Midtjylland,Aalborg,2.0,1.0,1.35,5.04,8.17,1.36,5.38,8.11,Superliga,,20190218_Midtjylland_Aalborg,124.07073629785509,1.87,0.51,5,2,11,5,58.3,41.7,1,4,1,0,7,2
2019-02-22,Aalborg,Sonderjyske,3.0,0.0,1.94,3.47,3.85,1.97,3.63,3.99,Superliga,,20190222_Aalborg_Sonderjyske,14.24626473572971,1.54,1.66,5,5,12,13,44.9,55.1,1,2,1,0,4,5
2019-02-23,Vejle,Nordsjaelland,1.0,3.0,4.02,3.74,1.83,4.18,3.93,1.85,Superliga,,20190223_Vejle_Nordsjaelland,-52.83162138138255,0.25,1.57,2,5,3,9,48.8,51.2,2,3,0,0,5,8
2019-02-24,Aarhus,Midtjylland,1.0,2.0,5.02,3.77,1.68,5.31,3.85,1.7,Superliga,,20190224_Aarhus_Midtjylland,-107.32593574092266,0.68,1.01,1,4,0,10,42.8,57.2,4,1,0,0,1,5
