date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-22,Brondby,Vejle,1,1,1.31,5.39,9.28,1.33,5.57,10.11,Superliga,,20180722_Brondby_Vejle,0.799161220194037,0.32,1.66,1,6,1,10,50.6,49.4,0,3,0,0,1,8
2018-07-22,Horsens,Randers FC,1,1,2.27,3.28,3.2,2.32,3.42,3.23,Superliga,,20180722_Horsens_Randers-FC,-9.516565860338233,1.54,0.58,5,1,8,3,52.8,47.2,3,2,0,0,3,3
2018-07-22,Odense,Sonderjyske,2,2,1.94,3.61,3.77,1.95,3.77,3.92,Superliga,,20180722_Odense_Sonderjyske,12.332006698908799,1.62,1.67,6,6,14,12,45.2,54.8,1,1,0,0,6,7
2018-07-23,Hobro,FC Copenhagen,0,3,5.75,4.01,1.57,6.27,4.27,1.56,Superliga,,20180723_Hobro_FC-Copenhagen,-0.7853150641194588,0.39,1.15,2,4,1,6,49.9,50.1,0,2,0,0,2,5
2018-07-27,Sonderjyske,Horsens,2,0,1.88,3.48,4.19,1.88,3.67,4.38,Superliga,,20180727_Sonderjyske_Horsens,-24.345212381840156,1.65,0.19,5,1,11,1,56.7,43.3,1,1,0,0,6,2
2018-07-28,Midtjylland,Esbjerg,3,1,1.55,4.12,5.75,1.52,4.51,6.5,Superliga,,20180728_Midtjylland_Esbjerg,19.725236253776302,1.47,1.87,6,7,14,15,47.6,52.4,1,2,0,0,6,8
2018-07-29,FC Copenhagen,Aalborg,4,0,1.53,4.2,6.07,1.53,4.34,6.72,Superliga,,20180729_FC-Copenhagen_Aalborg,-23.212782419062478,1.52,0.05,4,0,10,0,46.3,53.7,2,3,0,0,4,2
2018-07-29,Hobro,Brondby,1,2,6.36,4.47,1.47,6.73,4.7,1.49,Superliga,,20180729_Hobro_Brondby,-36.7444354429781,0.95,0.52,4,2,9,4,61.0,39.0,1,1,0,0,7,3
2018-07-29,Nordsjaelland,Vendsyssel,3,0,1.54,4.39,5.53,1.56,4.55,5.77,Superliga,,20180729_Nordsjaelland_Vendsyssel,-44.141106641302486,1.51,0.95,3,3,4,8,46.8,53.2,3,1,0,0,3,3
2018-07-29,Randers FC,Odense,1,0,2.58,3.36,2.67,2.62,3.51,2.72,Superliga,,20180729_Randers-FC_Odense,21.72406209888254,0.92,0.58,3,3,5,6,55.1,44.9,0,2,0,0,2,5
2018-07-30,Vejle,Aarhus,1,1,2.76,3.23,2.58,2.83,3.33,2.63,Superliga,,20180730_Vejle_Aarhus,12.012485145367464,1.53,1.09,5,4,13,10,51.4,48.6,3,2,0,0,9,7
2018-08-03,Aarhus,Sonderjyske,1,0,2.13,3.44,3.36,2.13,3.59,3.52,Superliga,,20180803_Aarhus_Sonderjyske,10.750313566029945,0.73,1.26,3,4,7,8,49.9,50.1,3,0,0,0,3,9
2018-08-04,Esbjerg,Randers FC,3,3,2.76,3.23,2.56,2.83,3.29,2.66,Superliga,,20180804_Esbjerg_Randers-FC,-41.980857632726384,1.16,1.03,5,3,10,8,47.2,52.8,4,0,0,0,3,3
2018-08-04,Vejle,Midtjylland,1,3,3.7,3.44,2.0,3.71,3.53,2.08,Superliga,,20180804_Vejle_Midtjylland,-10.065668469577759,1.49,1.64,5,6,12,13,46.6,53.4,0,0,0,0,4,8
2018-08-05,Brondby,Nordsjaelland,2,0,1.41,5.06,6.53,1.42,5.33,7.01,Superliga,,20180805_Brondby_Nordsjaelland,10.321758282949986,0.95,0.64,2,2,4,3,51.6,48.4,2,0,0,0,3,3
2018-08-05,Horsens,Hobro,2,2,2.17,3.28,3.4,2.3,3.36,3.34,Superliga,,20180805_Horsens_Hobro,23.054265206641958,0.89,0.86,3,4,9,8,41.0,59.0,1,3,0,0,4,3
2018-08-05,Odense,FC Copenhagen,0,1,4.38,3.8,1.76,4.63,3.87,1.79,Superliga,,20180805_Odense_FC-Copenhagen,-36.48884170556653,0.48,0.32,2,1,4,1,46.7,53.3,1,3,0,0,5,0
2018-08-06,Vendsyssel,Aalborg,0,1,3.21,3.42,2.18,3.36,3.6,2.18,Superliga,,20180806_Vendsyssel_Aalborg,19.12322779803435,1.31,0.22,4,1,12,0,52.8,47.2,1,0,0,0,8,0
2018-08-10,Vendsyssel,Vejle,1,1,3.02,3.38,2.31,3.17,3.51,2.31,Superliga,,20180810_Vendsyssel_Vejle,17.673395167744047,0.93,1.08,4,3,10,8,49.4,50.6,3,1,0,0,5,4
2018-08-11,Hobro,Odense,3,2,3.11,3.36,2.28,3.1,3.51,2.35,Superliga,,20180811_Hobro_Odense,-0.23894603539156378,1.82,2.41,5,7,13,15,50.1,49.9,1,0,0,0,6,4
2018-08-12,Aalborg,Nordsjaelland,1,0,2.12,3.41,3.39,2.15,3.49,3.54,Superliga,,20180812_Aalborg_Nordsjaelland,22.288450404253126,1.67,0.42,7,4,13,8,43.1,56.9,3,1,1,0,4,5
2018-08-12,FC Copenhagen,Brondby,3,1,2.12,3.4,3.45,2.06,3.58,3.72,Superliga,,20180812_FC-Copenhagen_Brondby,-10.8476910227987,1.58,1.08,5,3,8,7,46.9,53.1,0,2,0,0,5,1
2018-08-12,Midtjylland,Horsens,3,0,1.46,4.53,6.57,1.47,4.74,7.03,Superliga,,20180812_Midtjylland_Horsens,45.78029378414226,1.55,1.01,6,3,13,6,54.7,45.3,2,2,0,0,7,2
2018-08-12,Randers FC,Aarhus,0,0,2.82,3.23,2.54,2.93,3.24,2.61,Superliga,,20180812_Randers-FC_Aarhus,7.793653696392539,0.48,0.31,1,0,3,1,54.9,45.1,1,1,0,0,1,1
2018-08-13,Esbjerg,Sonderjyske,1,0,3.18,3.53,2.17,3.32,3.7,2.17,Superliga,,20180813_Esbjerg_Sonderjyske,2.7066449676240154,0.29,0.05,1,1,2,3,42.9,57.1,4,0,0,0,3,2
2018-08-17,Sonderjyske,Vendsyssel,2,1,1.82,3.61,4.35,1.84,3.65,4.66,Superliga,,20180817_Sonderjyske_Vendsyssel,-50.879731899830176,1.6,0.05,4,1,9,2,48.4,51.6,3,2,0,0,5,3
2018-08-19,Aarhus,FC Copenhagen,1,1,4.69,3.66,1.75,5.04,3.55,1.81,Superliga,,20180819_Aarhus_FC-Copenhagen,-24.34981709956287,1.23,1.52,3,5,7,11,48.8,51.2,1,2,0,0,5,6
2018-08-19,Brondby,Esbjerg,0,1,1.29,5.76,9.43,1.3,5.97,10.08,Superliga,,20180819_Brondby_Esbjerg,30.11234014738693,0.74,0.51,2,3,4,5,54.1,45.9,1,3,0,0,6,6
2018-08-19,Nordsjaelland,Vejle,2,0,1.81,3.74,4.18,1.86,3.9,4.18,Superliga,,20180819_Nordsjaelland_Vejle,-10.259759607197793,0.94,1.53,3,6,7,13,53.2,46.8,1,0,0,0,5,5
2018-08-19,Odense,Midtjylland,1,1,2.89,3.45,2.37,2.97,3.47,2.45,Superliga,,20180819_Odense_Midtjylland,-89.44155951095172,1.17,1.17,3,3,7,8,45.7,54.3,0,0,0,0,6,5
2018-08-19,Randers FC,Hobro,3,0,1.99,3.33,3.94,2.02,3.4,4.1,Superliga,,20180819_Randers-FC_Hobro,41.488306051146765,0.62,0.12,3,1,6,3,53.0,47.0,1,1,0,0,6,3
2018-08-20,Horsens,Aalborg,0,0,2.87,3.07,2.6,2.98,3.09,2.67,Superliga,,20180820_Horsens_Aalborg,-57.938694509238076,0.79,0.71,2,3,4,5,51.7,48.3,2,3,0,0,3,3
2018-08-24,Hobro,Aarhus,0,2,3.21,3.27,2.26,3.34,3.33,2.31,Superliga,,20180824_Hobro_Aarhus,-45.64638431657568,0.64,1.34,1,5,2,12,49.6,50.4,2,1,0,0,2,8
2018-08-26,FC Copenhagen,Sonderjyske,3,2,1.43,4.41,7.62,1.45,4.37,8.83,Superliga,,20180826_FC-Copenhagen_Sonderjyske,55.94891124961191,1.47,0.46,3,2,5,3,49.8,50.2,1,1,0,0,5,3
2018-08-26,Midtjylland,Randers FC,3,0,1.87,3.48,4.23,1.93,3.46,4.46,Superliga,,20180826_Midtjylland_Randers-FC,10.579155334710322,2.11,1.34,8,6,16,14,48.7,51.3,0,2,0,0,8,11
2018-08-26,Nordsjaelland,Horsens,0,1,1.6,4.06,5.43,1.65,4.11,5.4,Superliga,,20180826_Nordsjaelland_Horsens,23.559238007703243,0.8,0.53,4,3,11,9,45.5,54.5,0,3,0,1,8,4
2018-08-26,Vejle,Odense,0,2,3.26,3.38,2.2,3.56,3.48,2.15,Superliga,,20180826_Vejle_Odense,30.876029327225297,0.55,0.82,0,2,2,4,53.1,46.9,1,1,0,0,0,6
2018-08-26,Vendsyssel,Brondby,1,2,6.64,4.66,1.44,6.84,4.82,1.47,Superliga,,20180826_Vendsyssel_Brondby,-6.4597097310609115,0.46,1.46,1,6,4,13,53.1,46.9,1,0,1,0,4,13
2018-08-27,Aalborg,Esbjerg,0,1,1.96,3.38,3.97,1.97,3.45,4.22,Superliga,,20180827_Aalborg_Esbjerg,27.377374453403263,1.36,0.64,4,1,8,4,45.3,54.7,2,0,0,0,10,3
2018-08-31,Horsens,Vejle,0,0,2.47,3.12,2.99,2.51,3.18,3.12,Superliga,,20180831_Horsens_Vejle,16.765599656171617,0.05,0.6,0,2,0,4,50.3,49.7,2,2,0,0,0,3
2018-09-01,Sonderjyske,Hobro,1,1,2.05,3.4,3.69,2.11,3.41,3.76,Superliga,,20180901_Sonderjyske_Hobro,12.716326219279381,0.56,2.24,2,7,4,14,46.9,53.1,1,2,0,1,0,10
2018-09-02,Aarhus,Vendsyssel,1,1,1.62,4.0,5.26,1.65,4.2,5.27,Superliga,,20180902_Aarhus_Vendsyssel,32.09772959048496,1.77,0.45,5,1,9,1,55.9,44.1,2,4,0,0,6,4
2018-09-02,Brondby,Midtjylland,2,2,2.03,3.63,3.49,2.08,3.66,3.58,Superliga,,20180902_Brondby_Midtjylland,-30.8551838965368,0.31,1.67,2,6,5,14,41.2,58.8,4,2,0,0,2,9
2018-09-02,Esbjerg,FC Copenhagen,0,2,6.08,4.08,1.54,7.03,4.21,1.53,Superliga,,20180902_Esbjerg_FC-Copenhagen,-27.27714856465832,0.96,1.2,3,4,6,9,49.5,50.5,3,1,0,0,3,6
2018-09-02,Odense,Nordsjaelland,0,0,1.97,3.71,3.55,1.97,3.94,3.67,Superliga,,20180902_Odense_Nordsjaelland,-19.448698753530152,1.64,1.21,5,3,11,6,43.0,57.0,1,0,0,0,4,5
2018-09-02,Randers FC,Aalborg,2,2,2.43,3.12,3.07,2.47,3.17,3.2,Superliga,,20180902_Randers-FC_Aalborg,-1.6127993616767071,2.2,1.72,6,5,11,9,44.6,55.4,2,4,0,0,4,4
2018-09-14,Esbjerg,Odense,2,0,3.41,3.41,2.13,3.55,3.48,2.14,Superliga,,20180914_Esbjerg_Odense,36.51045547990816,1.6,0.28,6,2,12,4,49.0,51.0,2,1,0,0,8,7
2018-09-15,Nordsjaelland,Randers FC,4,1,1.93,3.67,3.77,1.95,3.87,3.82,Superliga,,20180915_Nordsjaelland_Randers-FC,-29.396656599406242,2.16,1.2,5,3,10,8,55.0,45.0,4,0,0,0,3,5
2018-09-16,Brondby,Sonderjyske,2,4,1.39,4.87,7.49,1.41,5.02,7.54,Superliga,,20180916_Brondby_Sonderjyske,53.21266358142293,1.38,1.53,5,7,9,16,53.8,46.2,0,1,0,0,10,6
2018-09-16,Horsens,Aarhus,3,2,3.07,3.09,2.46,3.13,3.2,2.48,Superliga,,20180916_Horsens_Aarhus,-31.1549782495797,1.29,0.68,6,2,13,6,47.0,53.0,0,1,0,0,6,3
2018-09-16,Midtjylland,FC Copenhagen,3,1,2.92,3.51,2.34,2.94,3.74,2.34,Superliga,,20180916_Midtjylland_FC-Copenhagen,-5.673951059108276,1.31,1.16,5,4,10,8,51.8,48.2,0,1,0,0,7,5
2018-09-16,Vendsyssel,Hobro,1,1,2.31,3.37,3.05,2.41,3.47,3.02,Superliga,,20180916_Vendsyssel_Hobro,35.07999457327469,1.7,1.0,5,2,11,5,46.7,53.3,3,5,0,0,5,3
2018-09-17,Aalborg,Vejle,1,1,2.05,3.23,3.82,2.15,3.17,3.89,Superliga,,20180917_Aalborg_Vejle,44.348313660854274,1.78,0.54,5,1,10,4,60.9,39.1,2,4,0,0,5,3
2018-09-21,Vejle,Esbjerg,1,0,2.34,3.22,3.14,2.37,3.26,3.25,Superliga,,20180921_Vejle_Esbjerg,-41.074212421691755,1.87,1.08,7,4,15,7,49.7,50.3,2,2,0,0,7,5
2018-09-22,Randers FC,Vendsyssel,2,0,1.72,3.77,4.78,1.72,3.94,4.98,Superliga,,20180922_Randers-FC_Vendsyssel,14.164966713353806,0.59,0.5,2,1,5,4,45.4,54.6,1,1,0,0,5,5
2018-09-23,Aarhus,Brondby,3,2,3.5,3.72,1.99,3.74,3.76,1.99,Superliga,,20180923_Aarhus_Brondby,0.6662920443868643,0.99,2.9,3,10,6,20,51.9,48.1,0,2,0,0,4,9
2018-09-23,FC Copenhagen,Nordsjaelland,2,1,1.46,4.59,6.5,1.46,4.7,6.98,Superliga,,20180923_FC-Copenhagen_Nordsjaelland,42.59173297387588,1.72,2.0,4,5,11,11,47.7,52.3,0,3,0,0,4,9
2018-09-23,Hobro,Aalborg,0,5,3.54,3.26,2.14,3.74,3.4,2.1,Superliga,,20180923_Hobro_Aalborg,-59.82075144659666,0.32,2.33,1,7,4,16,51.6,48.4,3,2,0,0,0,7
2018-09-23,Sonderjyske,Midtjylland,0,0,3.5,3.57,2.04,3.55,3.62,2.09,Superliga,,20180923_Sonderjyske_Midtjylland,-80.31432354361277,0.06,0.84,0,4,0,10,43.4,56.6,2,0,0,0,2,9
2018-09-24,Odense,Horsens,4,0,1.72,3.73,4.83,1.75,3.9,4.78,Superliga,,20180924_Odense_Horsens,-44.08151263116633,2.06,0.28,8,0,16,0,45.3,54.7,0,3,0,0,10,1
2018-09-28,Vejle,Randers FC,1,1,2.62,3.09,2.84,2.66,3.18,2.94,Superliga,,20180928_Vejle_Randers-FC,-26.409491369771104,2.11,1.09,5,5,12,11,51.5,48.5,2,1,0,0,7,4
2018-09-29,Midtjylland,Hobro,5,2,1.2,6.59,14.5,1.2,6.84,15.87,Superliga,,20180929_Midtjylland_Hobro,111.99723280223657,1.67,1.56,5,5,11,12,59.7,40.3,0,2,0,0,3,4
2018-09-30,Aalborg,Odense,0,1,2.5,3.32,2.81,2.49,3.46,2.93,Superliga,,20180930_Aalborg_Odense,54.66444200217916,0.78,1.51,3,5,8,11,59.0,41.0,1,3,0,0,5,6
2018-09-30,Brondby,Horsens,1,2,1.41,4.8,7.05,1.43,5.07,6.86,Superliga,,20180930_Brondby_Horsens,5.8797433270387955,0.56,1.78,2,5,4,12,45.0,55.0,2,1,0,0,5,9
2018-09-30,Esbjerg,Aarhus,0,0,2.95,3.25,2.42,3.04,3.3,2.51,Superliga,,20180930_Esbjerg_Aarhus,-16.481553420777345,0.41,0.27,0,2,0,4,50.1,49.9,1,2,0,0,1,5
2018-09-30,Vendsyssel,FC Copenhagen,2,1,7.93,4.87,1.37,8.71,4.59,1.41,Superliga,,20180930_Vendsyssel_FC-Copenhagen,-75.43314925157097,1.75,1.78,6,5,14,10,54.2,45.8,1,1,0,0,8,6
2018-10-01,Nordsjaelland,Sonderjyske,4,1,1.8,3.92,4.03,1.8,4.1,4.26,Superliga,,20181001_Nordsjaelland_Sonderjyske,5.742793029065069,1.05,1.49,4,5,7,10,52.2,47.8,0,0,0,0,6,3
2018-10-05,Sonderjyske,Vejle,3,0,1.86,3.57,4.17,1.88,3.76,4.23,Superliga,,20181005_Sonderjyske_Vejle,-17.463497858048413,1.77,0.19,4,0,7,0,53.3,46.7,1,4,0,0,3,3
2018-10-06,Odense,Aarhus,2,2,1.99,3.47,3.75,2.01,3.54,3.93,Superliga,,20181006_Odense_Aarhus,-33.11127180254539,2.16,1.49,6,5,14,12,47.1,52.9,4,1,0,0,12,8
2018-10-07,Aalborg,Brondby,1,3,3.06,3.51,2.24,3.24,3.7,2.21,Superliga,,20181007_Aalborg_Brondby,30.062437692500225,0.81,1.85,2,7,6,16,47.7,52.3,1,4,0,0,5,10
2018-10-07,FC Copenhagen,Randers FC,4,0,1.44,4.5,7.17,1.43,4.63,8.13,Superliga,,20181007_FC-Copenhagen_Randers-FC,24.591332394708616,1.62,0.97,7,3,14,8,62.0,38.0,2,1,0,0,10,4
2018-10-07,Hobro,Nordsjaelland,3,2,5.24,4.36,1.57,5.12,4.42,1.63,Superliga,,20181007_Hobro_Nordsjaelland,-62.93892961818938,2.45,0.42,8,2,16,3,53.5,46.5,1,0,0,0,8,5
2018-10-07,Horsens,Esbjerg,1,2,2.27,3.18,3.31,2.32,3.17,3.51,Superliga,,20181007_Horsens_Esbjerg,-2.3842224966851973,0.98,1.33,3,5,7,11,44.1,55.9,1,1,0,0,1,6
2018-10-07,Midtjylland,Vendsyssel,3,0,1.27,5.9,10.01,1.27,6.28,10.12,Superliga,,20181007_Midtjylland_Vendsyssel,74.58447098673605,1.85,1.12,6,5,13,11,54.6,45.4,0,3,0,0,6,7
2018-10-19,Esbjerg,Hobro,2,0,1.92,3.51,3.95,1.94,3.55,4.2,Superliga,,20181019_Esbjerg_Hobro,62.7320654214559,1.56,0.12,4,0,9,0,51.9,48.1,1,2,0,0,6,0
2018-10-20,Nordsjaelland,Midtjylland,1,4,3.27,3.67,2.08,3.45,3.77,2.1,Superliga,,20181020_Nordsjaelland_Midtjylland,-89.19225309667218,1.1,0.91,3,4,6,10,50.6,49.4,2,2,0,0,1,3
2018-10-21,Aarhus,Aalborg,2,2,2.37,3.31,2.98,2.44,3.39,3.07,Superliga,,20181021_Aarhus_Aalborg,18.08762552340204,1.22,1.08,6,4,15,9,53.4,46.6,0,1,0,0,8,6
2018-10-21,Randers FC,Sonderjyske,1,1,2.35,3.26,3.05,2.44,3.29,3.15,Superliga,,20181021_Randers-FC_Sonderjyske,18.29747026956511,1.51,1.1,6,5,12,11,53.5,46.5,3,2,0,0,6,5
2018-10-21,Vejle,FC Copenhagen,1,3,6.71,4.32,1.48,6.99,4.38,1.5,Superliga,,20181021_Vejle_FC-Copenhagen,-72.93474756851833,0.19,2.12,1,8,2,17,48.4,51.6,2,3,0,0,0,6
2018-10-21,Vendsyssel,Horsens,0,1,2.67,3.21,2.7,2.74,3.22,2.82,Superliga,,20181021_Vendsyssel_Horsens,-6.1921480855407935,0.64,0.74,3,1,6,2,46.5,53.5,2,2,0,0,4,1
2018-10-22,Brondby,Odense,1,1,1.8,3.96,4.02,1.83,4.03,4.19,Superliga,,20181022_Brondby_Odense,8.752335091530995,1.25,2.3,4,8,9,18,46.6,53.4,0,0,0,0,12,6
2018-10-26,Sonderjyske,Odense,0,0,3.01,3.39,2.32,3.15,3.51,2.33,Superliga,,20181026_Sonderjyske_Odense,-1.8129608051483501,0.58,0.91,1,3,2,7,48.4,51.6,1,1,1,0,2,8
2018-10-27,Horsens,Nordsjaelland,3,3,3.02,3.43,2.29,3.16,3.54,2.31,Superliga,,20181027_Horsens_Nordsjaelland,22.645830138361134,1.82,1.26,6,4,13,9,47.7,52.3,1,2,0,0,7,3
2018-10-28,Aalborg,Vendsyssel,0,1,1.66,3.79,5.18,1.68,3.83,5.55,Superliga,,20181028_Aalborg_Vendsyssel,29.020440556636004,1.19,1.6,4,5,8,11,50.1,49.9,2,6,0,0,3,8
2018-10-28,FC Copenhagen,Aarhus,4,2,1.49,4.14,6.95,1.47,4.16,8.37,Superliga,,20181028_FC-Copenhagen_Aarhus,42.36132672288886,2.58,0.5,7,2,17,7,47.1,52.9,0,0,0,0,10,1
2018-10-28,Hobro,Vejle,1,0,2.84,3.19,2.56,2.9,3.31,2.61,Superliga,,20181028_Hobro_Vejle,-24.6425414628211,0.22,0.61,2,1,5,2,42.3,57.7,3,1,0,0,4,2
2018-10-28,Randers FC,Esbjerg,0,2,2.12,3.29,3.54,2.15,3.37,3.7,Superliga,,20181028_Randers-FC_Esbjerg,-22.877440956636974,1.8,2.2,4,8,8,17,46.7,53.3,1,0,0,0,7,5
2018-10-29,Midtjylland,Brondby,3,2,1.94,3.73,3.67,1.98,3.75,3.84,Superliga,,20181029_Midtjylland_Brondby,90.17848328969171,1.6,2.22,6,8,14,19,49.2,50.8,2,0,1,0,8,6
2018-11-02,Odense,Hobro,1,0,1.45,4.35,7.18,1.45,4.5,7.76,Superliga,,20181102_Odense_Hobro,31.43368361775788,1.49,0.85,5,3,11,9,50.6,49.4,2,3,0,0,3,6
2018-11-02,Vendsyssel,Sonderjyske,2,3,3.32,3.31,2.2,3.48,3.37,2.24,Superliga,,20181102_Vendsyssel_Sonderjyske,-1.2048608292056997,0.74,0.86,4,3,7,9,42.9,57.1,1,2,0,0,4,4
2018-11-04,Aarhus,Randers FC,0,2,2.19,3.25,3.41,2.24,3.32,3.53,Superliga,,20181104_Aarhus_Randers-FC,15.349684096349392,0.38,0.48,0,2,0,4,44.7,55.3,2,0,0,0,3,2
