date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-10-06,Sirius,Elfsborg,4,2,3.12,3.3,2.29,3.28,3.37,2.33,Allsvenskan,,20181006_Sirius_Elfsborg,20.403880547437666,1.72,0.58,7,2,14,4,54.0,46.0,1,2,0,0,6,3
2018-10-07,AIK,Orebro,1,1,1.26,5.35,13.06,1.28,5.15,14.57,Allsvenskan,,20181007_AIK_Orebro,87.76700341577703,0.58,0.31,2,1,4,2,51.9,48.1,0,3,0,0,6,3
2018-10-07,Brommapojkarna,Hammarby,2,4,7.86,4.95,1.37,8.31,5.07,1.38,Allsvenskan,,20181007_Brommapojkarna_Hammarby,-60.48107121301064,1.3,1.13,4,4,9,9,41.6,58.4,2,2,0,0,4,7
2018-10-07,Hacken,Malmo FF,1,1,2.59,3.36,2.66,2.76,3.49,2.62,Allsvenskan,,20181007_Hacken_Malmo-FF,-5.6063434292886996,1.05,1.41,4,4,8,7,44.6,55.4,1,1,0,0,9,4
2018-10-07,Norrkoping,Djurgarden,1,1,1.95,3.45,3.94,1.97,3.49,4.2,Allsvenskan,,20181007_Norrkoping_Djurgarden,67.75609527368033,0.99,0.2,3,1,8,3,55.8,44.2,3,3,0,0,4,2
2018-10-08,Sundsvall,Kalmar,2,0,2.09,3.35,3.56,2.16,3.37,3.67,Allsvenskan,,20181008_Sundsvall_Kalmar,72.19938219220899,1.44,1.16,4,4,8,9,58.8,41.2,2,0,0,0,4,6
2018-10-20,Dalkurd,Orebro,1,0,3.09,3.38,2.28,3.17,3.5,2.33,Allsvenskan,,20181020_Dalkurd_Orebro,-49.778235487811116,0.54,0.05,2,0,8,0,50.6,49.4,2,0,0,0,6,1
2018-10-20,Malmo FF,Hammarby,2,1,1.75,3.91,4.36,1.78,3.96,4.52,Allsvenskan,,20181020_Malmo-FF_Hammarby,37.10424422099891,0.25,0.55,2,3,3,7,48.1,51.9,1,4,0,0,2,3
2018-10-21,Djurgarden,AIK,0,0,3.68,3.16,2.14,3.73,3.21,2.21,Allsvenskan,,20181021_Djurgarden_AIK,-87.51008073349703,0.05,0.29,1,1,0,1,50.0,50.0,4,4,0,0,0,7
2018-10-21,Elfsborg,Sundsvall,2,0,2.4,3.4,2.87,2.45,3.56,2.92,Allsvenskan,,20181021_Elfsborg_Sundsvall,-84.1150447145535,1.66,0.62,5,2,12,6,47.7,52.3,3,2,0,0,6,4
2018-10-21,Hacken,Ostersunds,2,0,1.69,3.95,4.68,1.7,4.13,4.86,Allsvenskan,,20181021_Hacken_Ostersunds,25.158220006885813,1.23,1.2,5,4,11,9,51.4,48.6,4,1,0,0,9,4
2018-10-21,Kalmar,Norrkoping,1,2,3.69,3.4,2.04,3.69,3.33,2.17,Allsvenskan,,20181021_Kalmar_Norrkoping,-102.78831499809166,0.68,1.7,3,7,6,17,45.3,54.7,2,1,0,0,1,5
2018-10-21,Trelleborgs,Sirius,1,2,3.12,3.4,2.26,3.15,3.45,2.36,Allsvenskan,,20181021_Trelleborgs_Sirius,-96.79087544527124,0.35,0.88,1,2,4,3,46.1,53.9,1,3,1,0,4,3
2018-10-22,Brommapojkarna,Goteborg,0,2,3.18,3.34,2.25,3.35,3.45,2.26,Allsvenskan,,20181022_Brommapojkarna_Goteborg,3.232732048880962,0.26,0.66,0,2,1,4,46.3,53.7,2,3,0,0,0,4
2018-10-26,Goteborg,Sundsvall,1,2,2.22,3.51,3.11,2.23,3.66,3.23,Allsvenskan,,20181026_Goteborg_Sundsvall,-66.58053393417367,0.33,1.51,1,4,2,9,47.6,52.4,1,1,1,0,2,4
2018-10-26,Trelleborgs,Elfsborg,2,2,4.81,4.18,1.64,4.76,4.55,1.65,Allsvenskan,,20181026_Trelleborgs_Elfsborg,-77.38543898761372,0.54,0.9,2,3,5,7,40.1,59.9,4,1,0,0,6,6
2018-10-27,Dalkurd,Hacken,0,5,5.22,3.97,1.63,5.37,3.85,1.69,Allsvenskan,,20181027_Dalkurd_Hacken,-115.07235058200763,0.44,1.78,1,6,0,12,43.3,56.7,2,4,0,0,2,4
2018-10-28,Hammarby,Kalmar,0,0,1.36,4.95,8.41,1.36,5.04,9.05,Allsvenskan,,20181028_Hammarby_Kalmar,79.14483685185564,0.45,1.49,0,4,0,10,50.5,49.5,2,2,0,0,3,4
2018-10-28,Norrkoping,Ostersunds,4,2,1.62,3.93,5.46,1.63,4.05,5.72,Allsvenskan,,20181028_Norrkoping_Ostersunds,34.42561181830433,2.52,0.84,7,2,16,3,49.4,50.6,1,2,1,0,11,2
2018-10-28,Orebro,Djurgarden,1,1,3.18,3.47,2.19,3.35,3.53,2.22,Allsvenskan,,20181028_Orebro_Djurgarden,-10.987713016103498,0.4,0.94,1,2,2,5,47.8,52.2,1,2,0,0,5,2
2018-10-28,Sirius,Brommapojkarna,4,2,1.82,3.72,4.23,1.85,3.68,4.5,Allsvenskan,,20181028_Sirius_Brommapojkarna,70.04272052138163,2.85,1.14,9,3,20,6,54.5,45.5,0,3,0,0,5,4
2018-10-29,AIK,Malmo FF,1,1,2.29,3.11,3.32,2.36,3.12,3.47,Allsvenskan,,20181029_AIK_Malmo-FF,-4.941693840098424,1.02,1.54,3,5,6,10,59.3,40.7,1,2,0,0,3,6
2018-10-30,Elfsborg,Dalkurd,0,0,1.56,4.09,5.75,1.59,3.99,6.26,Allsvenskan,,20181030_Elfsborg_Dalkurd,18.28899797262261,1.46,0.92,6,3,13,6,50.7,49.3,2,0,1,0,9,3
2018-10-31,Brommapojkarna,Norrkoping,0,1,7.5,5.12,1.37,7.94,5.17,1.38,Allsvenskan,,20181031_Brommapojkarna_Norrkoping,-142.90440138503413,1.25,1.1,4,2,9,3,44.3,55.7,0,1,1,0,6,2
2018-10-31,Djurgarden,Goteborg,2,0,1.56,4.05,5.91,1.58,4.04,6.27,Allsvenskan,,20181031_Djurgarden_Goteborg,42.11081686946977,1.74,0.77,6,3,12,6,47.1,52.9,2,4,0,0,2,5
2018-10-31,Hacken,Sirius,2,1,1.27,5.85,10.24,1.28,6.07,10.5,Allsvenskan,,20181031_Hacken_Sirius,63.98323932484641,2.0,1.08,7,4,15,10,47.5,52.5,3,2,0,0,9,5
2018-10-31,Kalmar,Trelleborgs,2,1,1.44,4.64,6.58,1.47,4.77,6.65,Allsvenskan,,20181031_Kalmar_Trelleborgs,46.876009507691606,1.23,0.78,4,4,7,8,42.7,57.3,2,1,0,0,7,8
2018-10-31,Sundsvall,Hammarby,2,3,3.2,3.71,2.1,3.3,3.81,2.14,Allsvenskan,,20181031_Sundsvall_Hammarby,18.253261698344886,0.23,1.83,2,4,5,10,47.1,52.9,1,5,0,0,6,5
