date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-23,AIK,Hammarby,1,0,1.99,3.38,3.88,2.01,3.37,4.13,Allsvenskan,,20180923_AIK_Hammarby,-12.0,1.02,0.35,3,0,6,0,51.7,48.3,1,2,0,0,6,2
2018-09-23,Malmo FF,Kalmar,4,0,1.42,4.55,7.61,1.44,4.53,7.98,Allsvenskan,,20180923_Malmo-FF_Kalmar,12.0,1.38,0.55,4,0,9,0,49.1,50.9,2,2,0,0,3,5
2018-09-24,Hacken,Goteborg,4,1,1.71,3.82,4.77,1.72,3.87,5.07,Allsvenskan,,20180924_Hacken_Goteborg,12.0,1.66,0.54,5,2,9,3,47.0,53.0,2,3,0,0,11,1
2018-09-25,Orebro,Sirius,0,0,1.89,3.56,4.01,1.9,3.65,4.27,Allsvenskan,,20180925_Orebro_Sirius,12.0,1.71,0.88,6,3,11,9,54.5,45.5,3,2,0,0,3,5
2018-09-26,Hammarby,Elfsborg,0,1,1.73,3.86,4.5,1.75,3.78,5.01,Allsvenskan,,20180926_Hammarby_Elfsborg,-24.828601172754134,0.17,1.66,0,5,1,11,58.2,41.8,2,3,0,0,1,6
2018-09-26,Norrkoping,Malmo FF,3,1,2.92,3.25,2.46,3.04,3.21,2.53,Allsvenskan,,20180926_Norrkoping_Malmo-FF,0.0,2.25,0.66,6,1,12,3,56.0,44.0,2,3,0,0,8,2
2018-09-26,Ostersunds,Brommapojkarna,3,1,1.47,4.42,6.47,1.48,4.52,7.05,Allsvenskan,,20180926_Ostersunds_Brommapojkarna,1.2419152598210985,1.51,1.05,4,3,7,7,55.0,45.0,3,0,0,0,6,8
2018-09-26,Sundsvall,Djurgarden,1,1,2.97,3.33,2.38,3.12,3.37,2.38,Allsvenskan,,20180926_Sundsvall_Djurgarden,0.8276146734440317,1.08,0.72,3,3,4,6,48.3,51.7,0,1,0,1,8,3
2018-09-26,Trelleborgs,Dalkurd,0,1,2.58,3.34,2.69,2.62,3.39,2.77,Allsvenskan,,20180926_Trelleborgs_Dalkurd,-12.414300586377067,0.57,0.92,3,2,7,3,47.8,52.2,1,2,0,0,1,3
2018-09-27,Goteborg,AIK,0,2,5.06,3.44,1.76,5.27,3.4,1.81,Allsvenskan,,20180927_Goteborg_AIK,-12.0,1.02,1.26,3,4,7,9,51.6,48.4,3,2,0,0,2,2
2018-09-27,Kalmar,Hacken,1,2,3.2,3.33,2.24,3.32,3.37,2.28,Allsvenskan,,20180927_Kalmar_Hacken,-35.171398827245866,1.13,0.67,5,2,11,4,48.8,51.2,1,2,0,0,8,4
2018-09-29,Sirius,Norrkoping,1,1,4.93,3.91,1.67,5.1,3.97,1.7,Allsvenskan,,20180929_Sirius_Norrkoping,-47.58569941362293,0.78,0.23,3,1,7,2,42.9,57.1,1,6,0,0,1,2
2018-09-30,Dalkurd,AIK,0,4,10.87,4.75,1.33,11.26,4.43,1.38,Allsvenskan,,20180930_Dalkurd_AIK,-12.014291783607177,1.4,1.46,4,5,10,12,51.8,48.2,1,1,0,0,6,6
2018-09-30,Djurgarden,Ostersunds,0,2,1.89,3.57,4.07,1.84,3.73,4.5,Allsvenskan,,20180930_Djurgarden_Ostersunds,-12.34282179152342,1.48,1.19,5,3,13,7,48.0,52.0,1,5,0,0,8,6
2018-09-30,Kalmar,Brommapojkarna,1,1,1.6,3.92,5.59,1.61,3.93,6.18,Allsvenskan,,20180930_Kalmar_Brommapojkarna,-9.590334369871016,1.27,1.33,4,3,7,7,49.1,50.9,2,0,0,0,7,3
2018-09-30,Malmo FF,Sundsvall,0,0,1.32,5.18,9.43,1.34,5.06,10.1,Allsvenskan,,20180930_Malmo-FF_Sundsvall,10.786669484260528,0.97,1.02,3,3,8,9,55.7,44.3,2,3,0,0,3,4
2018-10-01,Elfsborg,Hacken,0,3,2.86,3.49,2.37,2.88,3.68,2.43,Allsvenskan,,20181001_Elfsborg_Hacken,-10.816847084471874,1.02,1.43,3,6,6,12,46.5,53.5,1,1,0,0,5,9
2018-10-01,Hammarby,Goteborg,3,0,1.41,4.67,7.37,1.43,4.74,7.77,Allsvenskan,,20181001_Hammarby_Goteborg,-0.3868090808252873,0.6,0.6,3,1,5,4,48.0,52.0,3,0,0,0,2,3
2018-10-01,Orebro,Trelleborgs,4,0,1.5,4.35,6.18,1.51,4.44,6.59,Allsvenskan,,20181001_Orebro_Trelleborgs,34.74280645726162,2.12,1.19,7,5,13,11,50.0,50.0,4,0,0,0,9,7
2018-10-05,Ostersunds,Dalkurd,3,0,1.41,4.65,7.55,1.42,4.68,8.06,Allsvenskan,,20181005_Ostersunds_Dalkurd,35.54477799013921,1.39,0.57,6,2,13,5,50.0,50.0,1,1,0,1,4,5
2018-10-06,Goteborg,Trelleborgs,2,2,1.4,4.62,7.84,1.45,4.21,8.76,Allsvenskan,,20181006_Goteborg_Trelleborgs,11.190658678844102,1.37,1.4,4,4,9,8,45.5,54.5,1,1,0,0,4,1
2018-10-06,Sirius,Elfsborg,4,2,3.12,3.3,2.29,3.28,3.37,2.33,Allsvenskan,,20181006_Sirius_Elfsborg,-22.298336547244617,1.7,0.6,7,2,14,4,52.3,47.7,1,2,0,0,6,3
2018-10-07,AIK,Orebro,1,1,1.26,5.35,13.06,1.28,5.15,14.57,Allsvenskan,,20181007_AIK_Orebro,13.609797771840249,0.56,0.33,2,1,4,2,49.0,51.0,0,3,0,0,6,3
2018-10-07,Brommapojkarna,Hammarby,2,4,7.86,4.95,1.37,8.31,5.07,1.38,Allsvenskan,,20181007_Brommapojkarna_Hammarby,-1.5710269338467242,1.31,1.11,4,4,9,9,43.9,56.1,2,2,0,0,4,7
2018-10-07,Hacken,Malmo FF,1,1,2.59,3.36,2.66,2.76,3.49,2.62,Allsvenskan,,20181007_Hacken_Malmo-FF,34.78831428835588,1.06,1.4,4,4,8,7,46.3,53.7,1,1,0,0,9,4
2018-10-07,Norrkoping,Djurgarden,1,1,1.95,3.45,3.94,1.97,3.49,4.2,Allsvenskan,,20181007_Norrkoping_Djurgarden,45.49763659698533,0.98,0.21,3,1,8,3,54.9,45.1,3,3,0,0,4,2
2018-10-08,Sundsvall,Kalmar,2,0,2.09,3.35,3.56,2.16,3.37,3.67,Allsvenskan,,20181008_Sundsvall_Kalmar,23.21536931959122,1.43,1.18,4,4,8,9,56.9,43.1,2,0,0,0,4,6
2018-10-20,Dalkurd,Orebro,1,0,3.09,3.38,2.28,3.17,3.5,2.33,Allsvenskan,,20181020_Dalkurd_Orebro,-32.82132442016109,0.55,0.05,2,0,8,0,51.3,48.7,2,0,0,0,6,1
2018-10-20,Malmo FF,Hammarby,2,1,1.75,3.91,4.36,1.78,3.96,4.52,Allsvenskan,,20181020_Malmo-FF_Hammarby,12.00991605151853,0.24,0.56,2,3,3,7,47.1,52.9,1,4,0,0,2,3
2018-10-21,Djurgarden,AIK,0,0,3.68,3.16,2.14,3.73,3.21,2.21,Allsvenskan,,20181021_Djurgarden_AIK,-33.098158193208064,0.05,0.28,1,0,0,0,52.1,47.9,4,4,0,0,0,6
2018-10-21,Elfsborg,Sundsvall,2,0,2.4,3.4,2.87,2.45,3.56,2.92,Allsvenskan,,20181021_Elfsborg_Sundsvall,-13.208243055006733,1.69,0.6,5,2,12,6,50.5,49.5,3,2,0,0,6,4
2018-10-21,Hacken,Ostersunds,2,0,1.69,3.95,4.68,1.7,4.13,4.86,Allsvenskan,,20181021_Hacken_Ostersunds,10.08215663192027,1.22,1.2,5,4,11,9,50.8,49.2,4,1,0,0,9,4
2018-10-21,Kalmar,Norrkoping,1,2,3.69,3.4,2.04,3.69,3.33,2.17,Allsvenskan,,20181021_Kalmar_Norrkoping,-65.63309823813529,0.7,1.68,3,7,6,17,46.6,53.4,2,1,0,0,1,5
2018-10-21,Trelleborgs,Sirius,1,2,3.12,3.4,2.26,3.15,3.45,2.36,Allsvenskan,,20181021_Trelleborgs_Sirius,-48.391492284301194,0.37,0.87,1,2,4,3,48.0,52.0,1,3,1,0,4,3
2018-10-22,Brommapojkarna,Goteborg,0,2,3.18,3.34,2.25,3.35,3.45,2.26,Allsvenskan,,20181022_Brommapojkarna_Goteborg,10.509522829618618,0.26,0.66,0,2,1,4,46.6,53.4,2,3,0,0,0,4
2018-10-26,Goteborg,Sundsvall,1,2,2.22,3.51,3.11,2.23,3.66,3.23,Allsvenskan,,20181026_Goteborg_Sundsvall,-23.123113889727165,0.35,1.49,1,4,2,9,49.3,50.7,1,1,1,0,2,4
2018-10-26,Trelleborgs,Elfsborg,2,2,4.81,4.18,1.64,4.76,4.55,1.65,Allsvenskan,,20181026_Trelleborgs_Elfsborg,-67.94694444008815,0.55,0.9,2,3,5,7,40.4,59.6,4,1,0,0,6,6
2018-10-27,Dalkurd,Hacken,0,5,5.22,3.97,1.63,5.37,3.85,1.69,Allsvenskan,,20181027_Dalkurd_Hacken,-65.70174307433194,0.45,1.76,1,6,0,12,45.1,54.9,2,4,0,0,2,4
2018-10-28,Hammarby,Kalmar,0,0,1.36,4.95,8.41,1.36,5.04,9.05,Allsvenskan,,20181028_Hammarby_Kalmar,31.818494126361202,0.43,1.5,0,4,0,10,48.7,51.3,2,2,0,0,3,4
2018-10-28,Norrkoping,Ostersunds,4,2,1.62,3.93,5.46,1.63,4.05,5.72,Allsvenskan,,20181028_Norrkoping_Ostersunds,19.07953616158784,2.51,0.84,7,2,16,3,48.8,51.2,1,2,1,0,11,2
2018-10-28,Orebro,Djurgarden,1,1,3.18,3.47,2.19,3.35,3.53,2.22,Allsvenskan,,20181028_Orebro_Djurgarden,6.158038931206647,0.41,0.93,1,2,2,5,48.5,51.5,1,2,0,0,5,2
2018-10-28,Sirius,Brommapojkarna,4,2,1.82,3.72,4.23,1.85,3.68,4.5,Allsvenskan,,20181028_Sirius_Brommapojkarna,50.166284095274705,2.84,1.15,9,3,20,6,53.8,46.2,0,3,0,0,5,4
2018-10-29,AIK,Malmo FF,1,1,2.29,3.11,3.32,2.36,3.12,3.47,Allsvenskan,,20181029_AIK_Malmo-FF,-2.0205077063480985,1.02,1.54,3,5,6,10,59.4,40.6,1,2,0,0,3,6
2018-10-30,Elfsborg,Dalkurd,0,0,1.56,4.09,5.75,1.59,3.99,6.26,Allsvenskan,,20181030_Elfsborg_Dalkurd,28.304480081410247,1.46,0.92,6,3,13,6,51.1,48.9,2,0,1,0,9,3
2018-10-31,Brommapojkarna,Norrkoping,0,1,7.5,5.12,1.37,7.94,5.17,1.38,Allsvenskan,,20181031_Brommapojkarna_Norrkoping,-101.19496258071035,1.26,1.09,4,2,9,3,45.7,54.3,0,1,1,0,6,2
2018-10-31,Djurgarden,Goteborg,2,0,1.56,4.05,5.91,1.58,4.04,6.27,Allsvenskan,,20181031_Djurgarden_Goteborg,25.780410196281537,1.74,0.78,6,3,12,6,46.4,53.6,2,4,0,0,2,5
2018-10-31,Hacken,Sirius,2,1,1.27,5.85,10.24,1.28,6.07,10.5,Allsvenskan,,20181031_Hacken_Sirius,43.19225740168463,1.99,1.09,7,4,15,10,46.7,53.3,3,2,0,0,9,5
2018-10-31,Kalmar,Trelleborgs,2,1,1.44,4.64,6.58,1.47,4.77,6.65,Allsvenskan,,20181031_Kalmar_Trelleborgs,12.103994410705354,1.22,0.8,4,4,7,8,41.3,58.7,2,1,0,0,7,8
2018-10-31,Sundsvall,Hammarby,2,3,3.2,3.71,2.1,3.3,3.81,2.14,Allsvenskan,,20181031_Sundsvall_Hammarby,23.39776156858443,0.23,1.83,2,4,5,10,47.3,52.7,1,5,0,0,6,5
2018-11-01,Malmo FF,Orebro,4,0,1.31,5.33,9.52,1.31,5.46,10.59,Allsvenskan,,20181101_Malmo-FF_Orebro,26.82406234194741,1.58,1.14,6,5,13,10,48.5,51.5,2,1,0,0,7,8
2018-11-01,Ostersunds,AIK,1,2,4.77,3.63,1.74,5.05,3.76,1.75,Allsvenskan,,20181101_Ostersunds_AIK,-10.317119944246542,0.91,0.6,5,3,12,9,45.2,54.8,2,1,0,0,6,4
2018-11-04,AIK,Sundsvall,0,0,1.33,4.96,9.09,1.33,5.01,9.9,Allsvenskan,,20181104_AIK_Sundsvall,35.378730844797246,0.77,1.25,2,1,5,2,54.3,45.7,1,2,0,0,7,2
2018-11-04,Goteborg,Malmo FF,0,3,6.56,4.68,1.44,6.46,4.82,1.46,Allsvenskan,,20181104_Goteborg_Malmo-FF,-80.52374668769153,1.34,2.3,3,8,8,18,44.5,55.5,0,1,0,0,9,13
2018-11-04,Hammarby,Hacken,1,0,2.55,3.48,2.64,2.54,3.56,2.76,Allsvenskan,,20181104_Hammarby_Hacken,-76.2026075227111,0.25,1.17,1,3,4,9,49.8,50.2,2,1,0,0,4,4
2018-11-04,Norrkoping,Orebro,3,2,1.33,5.18,8.8,1.34,4.92,9.94,Allsvenskan,,20181104_Norrkoping_Orebro,76.06470574531272,1.88,2.02,6,6,14,13,53.3,46.7,3,1,0,0,6,7
2018-11-05,Dalkurd,Djurgarden,1,2,3.61,3.62,1.98,3.7,3.65,2.02,Allsvenskan,,20181105_Dalkurd_Djurgarden,-20.508630364456167,0.53,0.41,3,2,5,4,49.9,50.1,2,1,0,0,1,1
2018-11-05,Elfsborg,Brommapojkarna,1,2,1.71,4.12,4.36,1.74,4.19,4.39,Allsvenskan,,20181105_Elfsborg_Brommapojkarna,64.62997405672081,0.52,1.67,1,5,2,10,51.8,48.2,0,4,0,0,8,1
2018-11-05,Sirius,Kalmar,1,1,2.48,3.48,2.71,2.57,3.54,2.74,Allsvenskan,,20181105_Sirius_Kalmar,42.83016293843161,1.53,0.76,4,3,7,6,50.7,49.3,4,2,0,0,6,4
2018-11-05,Trelleborgs,Ostersunds,0,1,3.99,3.96,1.8,4.06,4.0,1.83,Allsvenskan,,20181105_Trelleborgs_Ostersunds,-65.67771483220645,0.38,0.93,0,2,0,6,45.1,54.9,1,3,0,0,3,6
2018-11-11,Brommapojkarna,Trelleborgs,3,0,1.39,5.05,7.01,1.38,5.49,6.97,Allsvenskan,,20181111_Brommapojkarna_Trelleborgs,33.25402071410031,0.88,0.05,3,0,8,0,49.3,50.7,0,1,0,0,7,2
2018-11-11,Djurgarden,Sirius,1,0,1.43,4.73,6.72,1.42,4.89,7.06,Allsvenskan,,20181111_Djurgarden_Sirius,2.739930170037951,1.99,0.37,8,0,15,1,41.8,58.2,2,0,0,0,5,2
2018-11-11,Hacken,Norrkoping,0,1,2.57,3.64,2.53,2.54,3.8,2.63,Allsvenskan,,20181111_Hacken_Norrkoping,-9.36705591162854,1.76,1.36,5,4,11,10,51.4,48.6,0,2,0,0,2,7
2018-11-11,Kalmar,AIK,0,1,5.04,3.22,1.82,5.59,3.15,1.83,Allsvenskan,,20181111_Kalmar_AIK,-61.32455932140124,0.45,0.77,2,4,5,9,48.3,51.7,1,3,0,0,7,5
2018-11-11,Malmo FF,Elfsborg,2,0,1.17,7.29,14.39,1.17,7.81,13.89,Allsvenskan,,20181111_Malmo-FF_Elfsborg,50.150366140602046,1.23,0.66,4,3,9,8,58.5,41.5,0,0,0,0,8,9
2018-11-11,Orebro,Goteborg,1,3,2.01,3.66,3.45,2.02,3.87,3.51,Allsvenskan,,20181111_Orebro_Goteborg,31.402507538495,0.59,1.28,3,4,7,10,53.4,46.6,1,1,0,0,3,4
2018-11-11,Ostersunds,Hammarby,3,3,4.16,3.94,1.77,4.22,4.1,1.78,Allsvenskan,,20181111_Ostersunds_Hammarby,-5.274303031040972,0.35,2.15,3,6,6,13,55.9,44.1,1,1,0,0,4,4
2018-11-11,Sundsvall,Dalkurd,0,1,1.85,3.83,3.88,1.88,3.83,4.01,Allsvenskan,,20181111_Sundsvall_Dalkurd,28.8484934027274,0.63,1.81,1,5,2,10,55.6,44.4,1,2,0,0,3,9
2018-11-22,AFC Eskilstuna,Brommapojkarna,0,1,2.31,3.0,3.34,2.34,3.12,3.45,Allsvenskan,,20181122_AFC-Eskilstuna_Brommapojkarna,31.242406747354607,0.54,0.25,2,3,6,5,52.0,48.0,1,1,0,0,1,2
2018-11-25,Brommapojkarna,AFC Eskilstuna,1,2,2.38,3.01,3.18,2.47,3.11,3.23,Allsvenskan,,20181125_Brommapojkarna_AFC-Eskilstuna,-5.090056012262039,0.43,0.27,1,2,2,4,49.6,50.4,4,0,0,0,1,0
2019-03-31,AFC Eskilstuna,Goteborg,3,1,2.56,3.04,2.92,2.74,3.11,2.91,Allsvenskan,,20190331_AFC-Eskilstuna_Goteborg,40.45593255524773,1.02,0.78,4,2,10,4,57.4,42.6,1,1,0,0,9,1
2019-03-31,AIK,Ostersunds,0,0,1.76,3.21,5.54,1.78,3.19,6.27,Allsvenskan,,20190331_AIK_Ostersunds,32.35020002659985,0.64,0.05,2,0,4,0,48.4,51.6,3,1,0,0,3,1
2019-03-31,Falkenbergs,Orebro,1,0,2.71,3.26,2.59,2.73,3.39,2.71,Allsvenskan,,20190331_Falkenbergs_Orebro,36.46871281828976,1.44,0.97,4,3,8,7,56.3,43.7,1,0,0,0,4,4
2019-03-31,Helsingborg,Norrkoping,3,1,2.79,3.22,2.54,2.85,3.32,2.64,Allsvenskan,,20190331_Helsingborg_Norrkoping,-83.18221160468352,0.98,1.83,3,7,6,14,41.3,58.7,2,1,0,0,4,9
2019-03-31,Kalmar,Sirius,0,2,1.75,3.52,4.87,1.76,3.59,5.26,Allsvenskan,,20190331_Kalmar_Sirius,-37.88473837659649,0.69,1.38,2,7,7,15,41.3,58.7,1,4,0,0,1,9
2019-04-01,Djurgarden,Sundsvall,2,2,1.85,3.35,4.52,1.88,3.36,4.87,Allsvenskan,,20190401_Djurgarden_Sundsvall,39.14457033542499,1.64,1.34,7,3,16,7,53.0,47.0,0,1,0,0,7,6
2019-04-01,Elfsborg,Hammarby,1,1,3.03,3.3,2.33,3.21,3.36,2.37,Allsvenskan,,20190401_Elfsborg_Hammarby,-31.095778615813742,0.35,1.27,1,3,0,8,52.8,47.2,1,1,0,0,4,7
2019-04-01,Malmo FF,Hacken,1,1,1.94,3.19,4.3,1.99,3.17,4.62,Allsvenskan,,20190401_Malmo-FF_Hacken,4.08705013359986,0.12,0.88,1,2,1,4,50.5,49.5,2,2,0,0,3,1
2019-04-06,Hacken,Helsingborg,2,1,1.57,4.01,5.71,1.64,4.02,5.59,Allsvenskan,,20190406_Hacken_Helsingborg,35.78386001325612,0.23,0.66,2,1,4,1,50.1,49.9,2,2,0,0,5,2
2019-04-06,Sundsvall,Malmo FF,3,1,4.39,3.41,1.85,4.79,3.37,1.89,Allsvenskan,,20190406_Sundsvall_Malmo-FF,-66.5275345441978,0.93,2.1,4,7,8,15,45.4,54.6,1,2,0,0,4,6
2019-04-07,Goteborg,Elfsborg,3,0,2.5,3.19,2.86,2.61,3.25,2.94,Allsvenskan,,20190407_Goteborg_Elfsborg,-37.22717388844285,1.51,1.29,3,4,6,12,49.4,50.6,3,2,0,0,3,0
2019-04-07,Hammarby,Kalmar,1,1,1.75,3.53,4.84,1.81,3.41,5.25,Allsvenskan,,20190407_Hammarby_Kalmar,63.3171715211879,1.09,0.75,4,2,11,2,51.2,48.8,5,1,0,0,7,1
2019-04-07,Ostersunds,Falkenbergs,3,2,1.49,4.1,6.73,1.51,4.17,7.39,Allsvenskan,,20190407_Ostersunds_Falkenbergs,0.39402112426500935,2.01,0.48,6,2,11,3,54.3,45.7,3,4,0,0,3,3
2019-04-08,Norrkoping,AIK,0,0,2.84,3.05,2.61,2.89,3.17,2.72,Allsvenskan,,20190408_Norrkoping_AIK,27.10185906310403,1.06,0.99,4,4,8,9,46.4,53.6,5,1,0,0,6,7
2019-04-08,Orebro,Djurgarden,0,3,3.75,3.34,2.02,4.2,3.22,2.06,Allsvenskan,,20190408_Orebro_Djurgarden,-71.54608926033552,0.98,1.05,4,3,10,6,50.2,49.8,1,0,0,0,4,4
2019-04-08,Sirius,AFC Eskilstuna,3,2,2.22,3.17,3.38,2.24,3.27,3.58,Allsvenskan,,20190408_Sirius_AFC-Eskilstuna,0.46765617126402503,1.46,1.02,3,3,6,5,49.4,50.6,2,3,0,0,7,6
2019-04-12,AFC Eskilstuna,Orebro,1,1,2.35,3.2,3.08,2.39,3.27,3.27,Allsvenskan,,20190412_AFC-Eskilstuna_Orebro,54.15013440037319,1.14,0.67,4,1,10,3,53.6,46.4,3,3,0,0,6,7
2019-04-13,Falkenbergs,Hacken,0,3,6.27,4.47,1.47,6.39,4.81,1.48,Allsvenskan,,20190413_Falkenbergs_Hacken,-62.61299852164598,0.09,2.28,1,7,3,15,45.1,54.9,0,0,0,0,1,9
2019-04-13,Kalmar,Norrkoping,2,2,2.94,3.14,2.47,3.13,3.21,2.5,Allsvenskan,,20190413_Kalmar_Norrkoping,-114.71909294178158,1.09,1.14,3,5,7,9,41.4,58.6,1,3,0,1,1,4
2019-04-14,AIK,Sirius,2,1,1.38,4.52,8.7,1.4,4.58,9.38,Allsvenskan,,20190414_AIK_Sirius,20.386656656544574,1.98,0.93,6,3,15,7,53.2,46.8,2,3,0,0,3,7
2019-04-14,Elfsborg,Sundsvall,3,1,2.32,3.32,3.03,2.43,3.42,3.06,Allsvenskan,,20190414_Elfsborg_Sundsvall,-30.521106651598075,1.82,1.24,6,5,13,12,48.0,52.0,2,2,0,0,2,5
2019-04-14,Malmo FF,Ostersunds,2,0,1.47,4.28,6.83,1.5,4.08,7.86,Allsvenskan,,20190414_Malmo-FF_Ostersunds,17.012411545635132,1.14,0.38,3,0,6,2,52.2,47.8,1,3,0,0,3,3
2019-04-15,Djurgarden,Goteborg,2,1,1.6,3.87,5.61,1.6,3.97,6.18,Allsvenskan,,20190415_Djurgarden_Goteborg,72.93158775754978,1.56,0.12,5,1,10,2,59.3,40.7,1,1,0,0,12,3
2019-04-15,Helsingborg,Hammarby,2,1,2.68,3.32,2.58,2.77,3.42,2.65,Allsvenskan,,20190415_Helsingborg_Hammarby,-7.649835974851612,1.01,0.41,3,1,6,2,43.6,56.4,0,2,0,1,5,2
2019-04-19,Norrkoping,Falkenbergs,4,3,1.3,5.33,9.42,1.3,5.4,11.28,Allsvenskan,,20190419_Norrkoping_Falkenbergs,74.70632090885351,2.01,1.67,8,5,17,10,50.6,49.4,1,2,0,0,6,5
2019-04-19,Orebro,AIK,2,1,4.52,3.16,1.91,4.87,3.03,2.01,Allsvenskan,,20190419_Orebro_AIK,-108.41353826853992,0.73,1.47,3,7,7,17,46.8,53.2,1,3,0,0,7,8
2019-04-19,Ostersunds,Elfsborg,1,1,2.23,3.24,3.28,2.3,3.27,3.44,Allsvenskan,,20190419_Ostersunds_Elfsborg,27.03168478688235,1.18,1.24,3,4,8,7,56.4,43.6,1,1,0,0,1,4
2019-04-20,Sirius,Malmo FF,0,1,5.4,4.07,1.58,5.59,4.11,1.63,Allsvenskan,,20190420_Sirius_Malmo-FF,-41.03888319634075,0.4,0.29,2,1,6,1,42.0,58.0,2,3,0,1,5,3
2019-04-20,Sundsvall,Kalmar,1,2,2.31,3.2,3.14,2.4,3.24,3.27,Allsvenskan,,20190420_Sundsvall_Kalmar,32.56517946348686,0.15,1.28,1,5,1,9,50.0,50.0,0,1,0,0,2,7
2019-04-21,Hacken,Djurgarden,0,1,1.83,3.58,4.24,1.85,3.75,4.42,Allsvenskan,,20190421_Hacken_Djurgarden,27.819185092766247,0.29,0.92,1,3,4,8,45.6,54.4,1,4,0,0,1,4
2019-04-21,Hammarby,AFC Eskilstuna,3,1,1.38,4.68,8.18,1.37,4.87,9.44,Allsvenskan,,20190421_Hammarby_AFC-Eskilstuna,3.9187025908447595,1.05,1.38,3,5,7,8,52.4,47.6,3,2,0,0,4,5
2019-04-22,Goteborg,Helsingborg,3,1,2.41,3.28,2.92,2.48,3.31,3.07,Allsvenskan,,20190422_Goteborg_Helsingborg,-64.86848916682675,1.93,1.44,5,4,11,8,49.4,50.6,0,0,0,0,10,3
2019-04-24,AFC Eskilstuna,Ostersunds,0,1,2.93,3.2,2.45,3.0,3.3,2.54,Allsvenskan,,20190424_AFC-Eskilstuna_Ostersunds,-27.12756174862875,1.49,0.77,6,4,14,8,53.6,46.4,1,3,0,0,8,5
