date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-19,Vitoria,Palmeiras,0.0,3.0,3.35,3.36,2.13,3.47,3.5,2.18,Brasileirão Serie A,,20180819_Vitoria_Palmeiras,-24.38488494015928,1.25,2.21,3,10,10,20,52.0,48.0,2,3,0,0,5,7
2018-08-21,Vasco,Ceara,1.0,1.0,1.68,3.43,5.59,1.7,3.52,6.25,Brasileirão Serie A,,20180821_Vasco_Ceara,-45.58671656964998,0.63,1.27,2,3,4,7,43.1,56.9,0,1,0,0,2,2
2018-08-22,Bahia,Internacional,0.0,1.0,2.59,2.88,2.99,2.67,2.93,3.13,Brasileirão Serie A,,20180822_Bahia_Internacional,-33.26416501459198,1.18,1.34,2,5,5,10,48.5,51.5,1,1,0,0,2,5
2018-08-22,Parana,Sao Paulo,1.0,1.0,4.45,3.21,1.9,4.82,3.23,1.96,Brasileirão Serie A,,20180822_Parana_Sao-Paulo,-77.29190462576571,0.05,0.05,1,1,2,1,47.0,53.0,0,3,0,0,2,3
2018-08-23,Flamengo RJ,Vitoria,1.0,0.0,1.29,5.19,10.83,1.28,5.57,13.69,Brasileirão Serie A,,20180823_Flamengo-RJ_Vitoria,22.399086089468256,0.05,0.66,1,2,4,4,48.5,51.5,0,1,0,0,3,2
2018-08-23,Fluminense,Corinthians,1.0,0.0,2.1,3.06,3.83,2.16,3.14,4.02,Brasileirão Serie A,,20180823_Fluminense_Corinthians,-10.002302958406062,1.28,1.58,4,2,10,5,48.9,51.1,2,2,0,0,4,1
2018-08-23,Gremio,Cruzeiro,1.0,1.0,1.86,3.08,4.89,1.88,3.1,5.51,Brasileirão Serie A,,20180823_Gremio_Cruzeiro,78.27467473552042,1.44,1.48,3,5,6,11,49.4,50.6,1,1,0,1,6,7
2018-08-23,Palmeiras,Botafogo RJ,2.0,0.0,1.37,4.58,8.68,1.39,4.66,9.92,Brasileirão Serie A,,20180823_Palmeiras_Botafogo-RJ,36.6959922828903,1.19,0.8,3,1,5,1,52.8,47.2,0,0,0,0,3,2
2018-08-23,Sport Recife,America MG,0.0,2.0,1.92,3.23,4.27,1.94,3.26,4.72,Brasileirão Serie A,,20180823_Sport-Recife_America-MG,-55.15261890291117,0.97,1.87,4,5,9,12,44.6,55.4,1,2,0,0,4,5
2018-08-24,Atletico-MG,Vasco,0.0,0.0,1.46,4.26,6.93,1.48,4.47,7.57,Brasileirão Serie A,,20180824_Atletico-MG_Vasco,55.59026219487919,0.55,0.24,2,1,3,2,46.6,53.4,0,1,0,0,1,3
2018-08-25,Athletico-PR,Gremio,2.0,1.0,2.03,3.1,3.98,2.13,3.13,4.11,Brasileirão Serie A,,20180825_Athletico-PR_Gremio,-18.17051324704994,1.62,0.81,5,2,12,3,54.5,45.5,1,2,0,0,4,8
2018-08-25,Corinthians,Parana,1.0,0.0,1.69,3.29,6.02,1.7,3.35,6.78,Brasileirão Serie A,,20180825_Corinthians_Parana,27.475815082920462,0.79,0.68,1,4,1,9,53.2,46.8,1,1,0,0,1,6
2018-08-25,Santos,Bahia,2.0,0.0,1.81,3.32,4.76,1.83,3.43,5.13,Brasileirão Serie A,,20180825_Santos_Bahia,-11.124845687904326,1.46,0.17,5,1,11,3,46.8,53.2,1,3,0,0,7,4
2018-08-26,America MG,Flamengo RJ,2.0,2.0,4.14,3.16,1.98,4.43,3.37,1.96,Brasileirão Serie A,,20180826_America-MG_Flamengo-RJ,9.632804918586771,0.54,0.76,2,2,4,2,49.3,50.7,2,2,0,0,3,4
2018-08-26,Botafogo RJ,Sport Recife,2.0,0.0,1.76,3.47,4.79,1.76,3.71,5.1,Brasileirão Serie A,,20180826_Botafogo-RJ_Sport-Recife,31.385116314190327,1.87,0.89,7,3,17,5,60.1,39.9,0,1,0,0,7,10
2018-08-26,Cruzeiro,Fluminense,2.0,1.0,1.58,3.7,6.23,1.58,3.97,6.78,Brasileirão Serie A,,20180826_Cruzeiro_Fluminense,-31.295060825299743,0.8,1.23,2,5,6,9,53.8,46.2,1,0,0,0,2,5
2018-08-26,Internacional,Palmeiras,0.0,0.0,2.1,3.13,3.69,2.11,3.25,3.95,Brasileirão Serie A,,20180826_Internacional_Palmeiras,21.748151158391693,0.79,1.04,2,3,5,9,48.4,51.6,2,1,0,0,5,6
2018-08-26,Sao Paulo,Ceara,1.0,0.0,1.38,4.4,9.07,1.41,4.49,9.86,Brasileirão Serie A,,20180826_Sao-Paulo_Ceara,21.395812199103375,0.6,1.36,1,4,3,9,53.6,46.4,4,4,0,0,4,3
2018-08-26,Vasco,Chapecoense-SC,3.0,1.0,1.94,3.17,4.29,1.98,3.32,4.42,Brasileirão Serie A,,20180826_Vasco_Chapecoense-SC,-21.203106227376566,1.51,0.65,4,2,9,4,52.8,47.2,1,3,0,0,5,2
2018-08-26,Vitoria,Atletico-MG,1.0,0.0,3.17,3.48,2.16,3.29,3.74,2.16,Brasileirão Serie A,,20180826_Vitoria_Atletico-MG,-55.66676598435811,0.98,0.98,3,3,8,7,48.9,51.1,3,0,1,0,4,5
2018-08-29,Athletico-PR,Vasco,1.0,0.0,1.62,3.74,5.64,1.61,3.95,6.26,Brasileirão Serie A,,20180829_Athletico-PR_Vasco,55.46010705346089,1.53,0.77,5,3,10,6,52.7,47.3,2,2,0,0,3,6
2018-08-29,Ceara,Bahia,0.0,2.0,2.52,2.91,3.09,2.54,3.06,3.19,Brasileirão Serie A,,20180829_Ceara_Bahia,10.115424370500023,0.86,0.85,2,2,6,6,47.0,53.0,2,3,0,0,7,6
2018-09-01,Gremio,Botafogo RJ,4.0,0.0,1.42,4.17,8.39,1.43,4.45,9.4,Brasileirão Serie A,,20180901_Gremio_Botafogo-RJ,43.57580053718243,1.5,1.24,5,5,12,12,48.2,51.8,2,0,0,0,8,6
2018-09-01,Vasco,Santos,0.0,3.0,2.56,3.0,2.94,2.6,3.09,3.08,Brasileirão Serie A,,20180901_Vasco_Santos,-30.187000694161952,0.22,1.56,0,5,0,10,50.9,49.1,1,1,0,0,3,7
2018-09-01,Vitoria,America MG,1.0,0.0,2.01,3.2,3.97,2.11,3.24,4.0,Brasileirão Serie A,,20180901_Vitoria_America-MG,-40.24776005466788,1.35,0.13,5,0,10,1,46.8,53.2,1,2,0,0,6,1
2018-09-02,Athletico-PR,Bahia,2.0,0.0,1.84,3.39,4.46,1.87,3.49,4.71,Brasileirão Serie A,,20180902_Athletico-PR_Bahia,46.76836219998745,0.15,0.79,2,1,5,4,46.7,53.3,1,1,0,0,3,3
2018-09-02,Chapecoense-SC,Palmeiras,1.0,2.0,3.61,2.97,2.22,3.74,3.1,2.25,Brasileirão Serie A,,20180902_Chapecoense-SC_Palmeiras,-57.06227168280748,1.51,1.05,4,2,8,5,50.6,49.4,1,0,0,0,1,7
2018-09-02,Corinthians,Atletico-MG,1.0,1.0,2.86,3.12,2.54,2.95,3.27,2.58,Brasileirão Serie A,,20180902_Corinthians_Atletico-MG,-9.438957278365933,1.48,1.44,4,4,8,8,47.0,53.0,0,3,0,0,3,1
2018-09-02,Cruzeiro,Internacional,0.0,0.0,2.04,3.03,4.11,2.04,3.11,4.48,Brasileirão Serie A,,20180902_Cruzeiro_Internacional,-71.92606494633287,0.78,1.08,4,2,9,4,49.4,50.6,2,1,0,0,7,4
2018-09-02,Flamengo RJ,Ceara,0.0,1.0,1.34,4.6,10.14,1.33,4.99,12.24,Brasileirão Serie A,,20180902_Flamengo-RJ_Ceara,24.361845351473903,1.21,0.72,3,2,7,2,55.9,44.1,1,2,0,0,3,1
2018-09-02,Sao Paulo,Fluminense,1.0,1.0,1.61,3.62,6.15,1.63,3.73,6.72,Brasileirão Serie A,,20180902_Sao-Paulo_Fluminense,54.21480896247681,1.95,1.25,6,6,11,12,50.8,49.2,4,1,0,0,7,5
2018-09-02,Sport Recife,Parana,1.0,0.0,1.86,3.27,4.57,1.85,3.39,5.09,Brasileirão Serie A,,20180902_Sport-Recife_Parana,-14.546303224320354,0.69,0.43,4,1,11,2,43.0,57.0,2,0,0,0,8,2
2018-09-05,Bahia,Sport Recife,2.0,0.0,1.64,3.6,5.66,1.65,3.83,6.01,Brasileirão Serie A,,20180905_Bahia_Sport-Recife,44.31804262198716,1.16,0.65,2,1,5,1,52.2,47.8,1,1,0,0,4,5
2018-09-05,Botafogo RJ,Cruzeiro,1.0,1.0,3.11,2.96,2.49,3.27,2.99,2.57,Brasileirão Serie A,,20180905_Botafogo-RJ_Cruzeiro,-9.275617435794402,0.86,0.31,2,2,5,4,59.2,40.8,1,1,0,0,3,10
2018-09-06,Atletico-MG,Sao Paulo,1.0,0.0,2.11,3.29,3.53,2.11,3.54,3.66,Brasileirão Serie A,,20180906_Atletico-MG_Sao-Paulo,-33.801789139979064,0.89,0.06,2,1,4,1,46.4,53.6,2,1,0,0,4,0
2018-09-06,Ceara,Corinthians,2.0,1.0,2.26,2.96,3.55,2.32,3.06,3.61,Brasileirão Serie A,,20180906_Ceara_Corinthians,1.0174172795191225,1.06,0.23,4,1,8,2,52.6,47.4,0,0,0,0,6,3
2018-09-06,Fluminense,Vitoria,0.0,0.0,1.73,3.47,5.09,1.73,3.59,5.67,Brasileirão Serie A,,20180906_Fluminense_Vitoria,-2.5539378138255415,0.66,0.05,3,0,7,1,44.0,56.0,0,1,0,0,3,1
2018-09-06,Internacional,Flamengo RJ,2.0,1.0,2.04,3.03,4.11,2.08,3.0,4.59,Brasileirão Serie A,,20180906_Internacional_Flamengo-RJ,54.86999642443038,0.57,0.2,3,1,7,2,53.5,46.5,1,2,0,0,5,1
2018-09-06,Palmeiras,Athletico-PR,2.0,0.0,1.52,3.78,7.18,1.55,3.8,8.05,Brasileirão Serie A,,20180906_Palmeiras_Athletico-PR,-13.105847182280968,0.89,0.74,2,3,3,6,47.4,52.6,4,0,0,0,4,4
2018-09-06,Parana,Chapecoense-SC,1.0,1.0,2.39,2.87,3.35,2.49,2.91,3.49,Brasileirão Serie A,,20180906_Parana_Chapecoense-SC,-32.071606308613354,0.66,1.76,3,6,6,13,45.4,54.6,0,0,0,0,7,9
2018-09-06,Santos,Gremio,0.0,0.0,2.57,2.84,3.09,2.69,2.82,3.27,Brasileirão Serie A,,20180906_Santos_Gremio,-27.832963405397777,0.68,0.75,2,1,3,3,46.7,53.3,0,1,0,0,6,3
2018-09-07,America MG,Vasco,2.0,1.0,2.65,2.95,2.87,2.73,3.05,2.96,Brasileirão Serie A,,20180907_America-MG_Vasco,45.21526080645526,0.05,0.51,2,2,5,6,49.9,50.1,1,1,0,0,7,3
2018-09-08,Sao Paulo,Bahia,1.0,0.0,1.71,3.3,5.72,1.75,3.25,6.5,Brasileirão Serie A,,20180908_Sao-Paulo_Bahia,26.581398570602232,1.32,1.64,4,6,8,12,43.8,56.2,4,0,0,0,4,2
2018-09-08,Sport Recife,Cruzeiro,0.0,0.0,3.5,2.91,2.29,3.69,3.0,2.34,Brasileirão Serie A,,20180908_Sport-Recife_Cruzeiro,-49.650963795244024,0.98,0.58,3,2,7,4,42.9,57.1,3,1,0,0,2,6
2018-09-09,America MG,Ceara,0.0,0.0,1.94,3.23,4.19,1.99,3.28,4.45,Brasileirão Serie A,,20180909_America-MG_Ceara,5.587652248282893,0.98,0.05,4,0,8,2,52.4,47.6,0,0,0,0,6,2
2018-09-09,Flamengo RJ,Chapecoense-SC,2.0,0.0,1.5,3.8,7.34,1.52,3.94,8.3,Brasileirão Serie A,,20180909_Flamengo-RJ_Chapecoense-SC,21.021520735118656,1.2,1.45,5,6,11,16,46.3,53.7,1,1,0,0,2,6
2018-09-09,Fluminense,Botafogo RJ,1.0,0.0,2.47,3.0,3.05,2.46,3.13,3.25,Brasileirão Serie A,,20180909_Fluminense_Botafogo-RJ,13.590750012355329,0.05,0.72,1,3,2,4,51.0,49.0,1,0,0,0,0,3
2018-09-09,Internacional,Gremio,1.0,0.0,2.5,2.77,3.3,2.55,2.86,3.43,Brasileirão Serie A,,20180909_Internacional_Gremio,22.801335509035198,1.26,0.8,4,1,9,4,53.5,46.5,4,2,0,0,5,6
2018-09-09,Palmeiras,Corinthians,1.0,0.0,1.58,3.59,6.66,1.64,3.61,6.88,Brasileirão Serie A,,20180909_Palmeiras_Corinthians,71.23467668172998,1.54,0.27,5,1,10,1,52.1,47.9,0,1,0,0,1,4
2018-09-09,Parana,Santos,0.0,2.0,3.43,2.95,2.31,3.62,3.0,2.36,Brasileirão Serie A,,20180909_Parana_Santos,-77.27911373662005,0.25,1.34,3,5,6,13,46.9,53.1,2,2,0,0,6,4
2018-09-09,Vitoria,Vasco,1.0,0.0,2.26,3.16,3.28,2.34,3.27,3.34,Brasileirão Serie A,,20180909_Vitoria_Vasco,42.09421660370026,2.05,0.89,5,3,13,8,51.9,48.1,2,1,0,0,4,8
2018-09-11,Atletico-MG,Athletico-PR,3.0,1.0,1.93,3.28,4.18,1.98,3.31,4.45,Brasileirão Serie A,,20180911_Atletico-MG_Athletico-PR,-25.519872974967257,1.59,0.75,5,3,12,7,50.7,49.3,0,1,0,0,6,2
2018-09-14,Chapecoense-SC,Athletico-PR,2.0,1.0,2.89,2.83,2.75,3.09,2.89,2.75,Brasileirão Serie A,,20180914_Chapecoense-SC_Athletico-PR,-77.3085769178847,1.36,1.89,4,8,9,17,44.6,55.4,0,2,0,0,3,6
2018-09-15,Ceara,Vitoria,2.0,0.0,1.92,3.26,4.24,1.89,3.41,4.58,Brasileirão Serie A,,20180915_Ceara_Vitoria,8.067331032719721,1.25,1.36,4,4,10,9,50.2,49.8,0,0,0,0,7,10
2018-09-15,Gremio,Parana,2.0,0.0,1.52,3.78,7.29,1.55,3.8,7.48,Brasileirão Serie A,,20180915_Gremio_Parana,101.35398533539774,0.18,1.06,2,4,4,8,56.1,43.9,1,1,0,0,1,4
2018-09-15,Vasco,Flamengo RJ,1.0,1.0,5.13,3.49,1.72,5.41,3.69,1.71,Brasileirão Serie A,,20180915_Vasco_Flamengo-RJ,-58.94620372049394,0.94,1.41,3,5,7,11,46.9,53.1,3,1,1,0,2,10
2018-09-16,Athletico-PR,Fluminense,3.0,1.0,1.62,3.75,5.65,1.61,3.95,6.07,Brasileirão Serie A,,20180916_Athletico-PR_Fluminense,16.255957769503084,1.18,0.77,4,2,7,3,53.9,46.1,2,5,0,0,3,5
2018-09-16,Bahia,Palmeiras,1.0,1.0,2.94,2.98,2.57,2.98,3.09,2.63,Brasileirão Serie A,,20180916_Bahia_Palmeiras,-77.08337679385568,0.69,0.44,1,2,1,5,42.5,57.5,4,2,0,0,4,5
2018-09-16,Botafogo RJ,America MG,1.0,0.0,1.66,3.56,5.71,1.71,3.47,6.0,Brasileirão Serie A,,20180916_Botafogo-RJ_America-MG,-51.32132743061834,0.37,1.04,1,3,0,4,44.1,55.9,2,1,0,0,2,3
2018-09-16,Corinthians,Sport Recife,2.0,1.0,1.63,3.51,6.21,1.64,3.65,6.44,Brasileirão Serie A,,20180916_Corinthians_Sport-Recife,39.18776105450979,0.96,0.05,3,1,7,3,53.0,47.0,0,2,0,0,2,5
2018-09-16,Cruzeiro,Atletico-MG,0.0,0.0,2.76,3.04,2.7,2.69,3.13,2.87,Brasileirão Serie A,,20180916_Cruzeiro_Atletico-MG,-49.31255610558446,0.74,1.18,2,4,4,7,48.5,51.5,1,2,1,0,8,5
